 lambda   Irr_dw            Rad_up 
 550.000  1.5536006700e+00  4.7509555820e-02 
 551.000  1.5433411000e+00  4.7038364410e-02 
 552.000  1.6092241100e+00  4.9011917110e-02 
 553.000  1.5456564200e+00  4.6892715450e-02 
 554.000  1.5956203300e+00  4.8349243160e-02 
 555.000  1.5996080700e+00  4.8248828890e-02 
 556.000  1.5550656900e+00  4.6695621490e-02 
 557.000  1.5085621900e+00  4.5252124790e-02 
 558.000  1.5655071200e+00  4.6750919340e-02 
 559.000  1.4794335100e+00  4.4049610140e-02 
 560.000  1.4856957300e+00  4.4183406830e-02 
 561.000  1.6326460800e+00  4.8319805150e-02 
 562.000  1.4988235500e+00  4.4275142670e-02 
 563.000  1.5680344200e+00  4.6106884000e-02 
 564.000  1.5460495400e+00  4.5184093480e-02 
 565.000  1.5647967700e+00  4.5657646180e-02 
 566.000  1.4428121200e+00  4.1902908330e-02 
 567.000  1.5489863100e+00  4.4664787290e-02 
 568.000  1.5495663000e+00  4.4084697720e-02 
 569.000  1.5281815600e+00  4.2292049410e-02 
 570.000  1.5347172100e+00  4.2464023590e-02 
 571.000  1.4738105700e+00  4.1340827940e-02 
 572.000  1.5645834800e+00  4.3140254970e-02 
 573.000  1.5794335100e+00  4.3634399410e-02 
 574.000  1.5703824700e+00  4.3281200410e-02 
 575.000  1.5325916800e+00  4.2044639590e-02 
 576.000  1.5050032600e+00  4.1155372620e-02 
 577.000  1.5656200700e+00  4.2817352290e-02 
 578.000  1.5172099900e+00  4.1746040340e-02 
 579.000  1.5034023100e+00  4.1351795200e-02 
 580.000  1.5532240200e+00  4.2921588900e-02 
 581.000  1.5221269000e+00  4.2184955600e-02 
 582.000  1.5430736500e+00  4.2632694240e-02 
 583.000  1.5529745100e+00  4.2954357150e-02 
 584.000  1.5473213400e+00  4.2598381040e-02 
 585.000  1.5367188400e+00  4.2146724700e-02 
 586.000  1.4703707300e+00  4.0276412960e-02 
 587.000  1.5309421200e+00  4.1371822360e-02 
 588.000  1.5290638400e+00  3.9960422520e-02 
 589.000  1.3746811300e+00  3.4294418330e-02 
 590.000  1.4365606500e+00  3.5726737980e-02 
 591.000  1.5118439900e+00  3.8576690670e-02 
 592.000  1.4904740400e+00  3.7259387970e-02 
 593.000  1.4897483600e+00  3.8370952610e-02 
 594.000  1.5070288000e+00  3.8477111820e-02 
 595.000  1.4896905700e+00  3.7050548550e-02 
 596.000  1.5099299500e+00  3.8774776460e-02 
