 lambda   Irr_dw            Rad_up 
 550.000  1.5536131500e+00  4.7579467770e-02 
 551.000  1.5433478600e+00  4.7107402800e-02 
 552.000  1.6092359100e+00  4.9083202360e-02 
 553.000  1.5456650800e+00  4.6960735320e-02 
 554.000  1.5956320300e+00  4.8418899540e-02 
 555.000  1.5996181900e+00  4.8318401340e-02 
 556.000  1.5550758700e+00  4.6762382510e-02 
 557.000  1.5085742400e+00  4.5316795350e-02 
 558.000  1.5655162500e+00  4.6817073820e-02 
 559.000  1.4794433300e+00  4.4111942290e-02 
 560.000  1.4857032300e+00  4.4245010380e-02 
 561.000  1.6326561000e+00  4.8388301850e-02 
 562.000  1.4988361100e+00  4.4338191990e-02 
 563.000  1.5680432500e+00  4.6173023220e-02 
 564.000  1.5460584800e+00  4.5249698640e-02 
 565.000  1.5648068400e+00  4.5724143980e-02 
 566.000  1.4428196400e+00  4.1964607240e-02 
 567.000  1.5489971900e+00  4.4731430050e-02 
 568.000  1.5495749400e+00  4.4151054380e-02 
 569.000  1.5281915500e+00  4.2358280180e-02 
 570.000  1.5347264500e+00  4.2530632020e-02 
 571.000  1.4738188100e+00  4.1404045100e-02 
 572.000  1.5645926300e+00  4.3206111910e-02 
 573.000  1.5794414000e+00  4.3700134280e-02 
 574.000  1.5703923800e+00  4.3345577240e-02 
 575.000  1.5325997900e+00  4.2106430050e-02 
 576.000  1.5050119000e+00  4.1215213780e-02 
 577.000  1.5656264400e+00  4.2879238130e-02 
 578.000  1.5172159300e+00  4.1804405210e-02 
 579.000  1.5034118000e+00  4.1408878330e-02 
 580.000  1.5532297700e+00  4.2979743960e-02 
 581.000  1.5221327500e+00  4.2242374420e-02 
 582.000  1.5430782400e+00  4.2690128330e-02 
 583.000  1.5529793400e+00  4.3012374880e-02 
 584.000  1.5473287400e+00  4.2656333920e-02 
 585.000  1.5367250700e+00  4.2204559330e-02 
 586.000  1.4703783900e+00  4.0331901550e-02 
 587.000  1.5309478600e+00  4.1429367070e-02 
 588.000  1.5290710100e+00  4.0018253330e-02 
 589.000  1.3746884000e+00  3.4346343990e-02 
 590.000  1.4365665500e+00  3.5781105040e-02 
