 lambda   Irr_dw            Rad_up 
 550.000  1.5575135000e+00  7.7652442930e-02 
 551.000  1.5472012600e+00  7.6978683470e-02 
 552.000  1.6132214000e+00  8.0204925540e-02 
 553.000  1.5494700900e+00  7.6854545590e-02 
 554.000  1.5995334100e+00  7.9257507320e-02 
 555.000  1.6035040700e+00  7.9240615840e-02 
 556.000  1.5588299600e+00  7.6830436710e-02 
 557.000  1.5121885800e+00  7.4462554930e-02 
 558.000  1.5692456000e+00  7.7068557740e-02 
 559.000  1.4829464200e+00  7.2692459110e-02 
 560.000  1.4891967100e+00  7.2924880980e-02 
 561.000  1.6364708400e+00  7.9915992740e-02 
 562.000  1.5023163900e+00  7.3259658810e-02 
 563.000  1.5716643400e+00  7.6436096190e-02 
 564.000  1.5496058000e+00  7.5103622440e-02 
 565.000  1.5683741300e+00  7.5911743160e-02 
 566.000  1.4460908500e+00  6.9804405210e-02 
 567.000  1.5524911000e+00  7.4611907960e-02 
 568.000  1.5530596700e+00  7.3981185910e-02 
 569.000  1.5316266300e+00  7.1769401550e-02 
 570.000  1.5381519600e+00  7.2065605160e-02 
 571.000  1.4770773100e+00  6.9808860780e-02 
 572.000  1.5680449700e+00  7.3367462160e-02 
 573.000  1.5829034800e+00  7.4180511470e-02 
 574.000  1.5738144200e+00  7.3693496700e-02 
 575.000  1.5359246000e+00  7.1761390690e-02 
 576.000  1.5082613200e+00  7.0371513370e-02 
 577.000  1.5689908300e+00  7.3252365110e-02 
 578.000  1.5204524600e+00  7.1288192750e-02 
 579.000  1.5066032500e+00  7.0703659060e-02 
 580.000  1.5565114000e+00  7.3275970460e-02 
 581.000  1.5253278200e+00  7.1968040470e-02 
 582.000  1.5463033600e+00  7.2875534060e-02 
 583.000  1.5562095500e+00  7.3378890990e-02 
 584.000  1.5505322300e+00  7.2941848750e-02 
 585.000  1.5398948000e+00  7.2296806340e-02 
 586.000  1.4733943500e+00  6.9120597840e-02 
 587.000  1.5340823100e+00  7.1417854310e-02 
 588.000  1.5322092400e+00  6.9942588810e-02 
 589.000  1.3775129900e+00  6.1266548160e-02 
 590.000  1.4395039300e+00  6.3902359010e-02 
 591.000  1.5149109300e+00  6.8225700380e-02 
 592.000  1.4934903900e+00  6.6516624450e-02 
 593.000  1.4927284100e+00  6.7617515560e-02 
 594.000  1.5100325800e+00  6.8055656430e-02 
 595.000  1.4926545000e+00  6.6300254820e-02 
 596.000  1.5128961500e+00  6.8413276670e-02 
 597.000  1.5209523700e+00  6.8310379030e-02 
 598.000  1.4829607000e+00  6.7100845340e-02 
 599.000  1.4804629000e+00  6.7147178650e-02 
 600.000  1.4745435900e+00  6.7355743410e-02 
 601.000  1.4620893300e+00  6.7133598330e-02 
 602.000  1.4445864400e+00  6.6349029540e-02 
 603.000  1.4518228700e+00  6.6798301700e-02 
 604.000  1.4965322000e+00  6.8995208740e-02 
 605.000  1.4920877900e+00  6.8659385680e-02 
 606.000  1.4745619700e+00  6.7878974910e-02 
 607.000  1.4660792700e+00  6.7387832640e-02 
 608.000  1.4605646400e+00  6.7006805420e-02 
 609.000  1.4454782000e+00  6.6271362300e-02 
 610.000  1.4222221700e+00  6.5084060670e-02 
 611.000  1.4452218400e+00  6.6080230710e-02 
 612.000  1.4263521000e+00  6.5171485900e-02 
 613.000  1.4054712500e+00  6.4110397340e-02 
 614.000  1.3542276400e+00  6.1745471950e-02 
 615.000  1.4196229600e+00  6.4583480830e-02 
 616.000  1.3497991100e+00  6.1388862610e-02 
 617.000  1.3574834900e+00  6.1682525630e-02 
 618.000  1.4216309800e+00  6.4426750180e-02 
 619.000  1.4087801200e+00  6.3845565800e-02 
 620.000  1.4298059300e+00  6.4624114990e-02 
 621.000  1.4546930400e+00  6.5686042790e-02 
 622.000  1.3782805200e+00  6.2121902470e-02 
 623.000  1.3895060600e+00  6.2416088100e-02 
 624.000  1.3914433200e+00  6.2512901310e-02 
 625.000  1.3541795000e+00  6.0779533390e-02 
 626.000  1.3621056000e+00  6.0884998320e-02 
 627.000  1.3905902200e+00  6.1568454740e-02 
 628.000  1.3971007400e+00  6.0182613370e-02 
 629.000  1.4180388000e+00  6.1761882780e-02 
 630.000  1.3671348900e+00  5.9912181850e-02 
 631.000  1.4129684000e+00  6.2073108670e-02 
 632.000  1.3183223400e+00  5.7668018340e-02 
 633.000  1.4085362200e+00  6.2035289760e-02 
 634.000  1.3639071700e+00  6.0233955380e-02 
 635.000  1.3884215600e+00  6.1328933720e-02 
 636.000  1.3381435700e+00  5.9189212800e-02 
 637.000  1.3814754500e+00  6.1161899570e-02 
 638.000  1.4002160700e+00  6.2168491360e-02 
 639.000  1.3883619300e+00  6.1499404910e-02 
 640.000  1.3433660200e+00  5.9741348270e-02 
 641.000  1.3626140200e+00  6.0541481020e-02 
 642.000  1.3452446200e+00  5.9800937650e-02 
 643.000  1.3704448100e+00  6.0708351140e-02 
 644.000  1.3546429300e+00  5.9882522580e-02 
 645.000  1.3688715000e+00  6.0320404050e-02 
 646.000  1.3266299400e+00  5.7451896670e-02 
 647.000  1.3519101600e+00  5.7878108980e-02 
 648.000  1.3574809200e+00  5.7592376710e-02 
 649.000  1.3774898900e+00  5.8772991180e-02 
 650.000  1.2641080100e+00  5.4877964020e-02 
 651.000  1.3617889700e+00  5.9078903200e-02 
 652.000  1.3472114100e+00  5.7518795010e-02 
 653.000  1.3608792700e+00  5.9096862790e-02 
 654.000  1.3446273700e+00  5.8117755890e-02 
 655.000  1.3139872700e+00  5.6370819090e-02 
