 lambda   Irr_dw            Rad_up 
 550.000  1.5536258600e+00  4.7665222170e-02 
 551.000  1.5433629300e+00  4.7192768100e-02 
 552.000  1.6092479300e+00  4.9171863560e-02 
 553.000  1.5456761900e+00  4.7046287540e-02 
 554.000  1.5956441900e+00  4.8506450650e-02 
 555.000  1.5996316600e+00  4.8406494140e-02 
 556.000  1.5550893100e+00  4.6847930910e-02 
 557.000  1.5085841300e+00  4.5399215700e-02 
 558.000  1.5655279800e+00  4.6903404240e-02 
 559.000  1.4794560100e+00  4.4192951200e-02 
 560.000  1.4857182300e+00  4.4326484680e-02 
 561.000  1.6326696500e+00  4.8477909090e-02 
 562.000  1.4988485500e+00  4.4420009610e-02 
 563.000  1.5680584300e+00  4.6259155270e-02 
 564.000  1.5460680900e+00  4.5334255220e-02 
 565.000  1.5648177000e+00  4.5809814450e-02 
 566.000  1.4428299700e+00  4.2043445590e-02 
 567.000  1.5490112100e+00  4.4815967560e-02 
 568.000  1.5495878500e+00  4.4235851290e-02 
 569.000  1.5282038500e+00  4.2441181180e-02 
 570.000  1.5347383200e+00  4.2613986970e-02 
 571.000  1.4738304600e+00  4.1484004970e-02 
 572.000  1.5646054300e+00  4.3291213990e-02 
 573.000  1.5794549000e+00  4.3785751340e-02 
 574.000  1.5704039700e+00  4.3431056980e-02 
 575.000  1.5326122700e+00  4.2189601900e-02 
 576.000  1.5050229000e+00  4.1296878810e-02 
 577.000  1.5656394000e+00  4.2964572910e-02 
 578.000  1.5172282700e+00  4.1886924740e-02 
 579.000  1.5034232500e+00  4.1490886690e-02 
 580.000  1.5532401300e+00  4.3064338680e-02 
 581.000  1.5221442200e+00  4.2325351720e-02 
 582.000  1.5430907600e+00  4.2775012970e-02 
 583.000  1.5529923900e+00  4.3097408290e-02 
 584.000  1.5473397100e+00  4.2740806580e-02 
 585.000  1.5367386300e+00  4.2288616180e-02 
 586.000  1.4703883900e+00  4.0412712100e-02 
 587.000  1.5309584300e+00  4.1513275150e-02 
 588.000  1.5290827900e+00  4.0101860050e-02 
 589.000  1.3746981300e+00  3.4421340940e-02 
 590.000  1.4365767400e+00  3.5859096530e-02 
 591.000  1.5118613600e+00  3.8716342930e-02 
 592.000  1.4904929200e+00  3.7397407530e-02 
 593.000  1.4897648100e+00  3.8509101870e-02 
 594.000  1.5070466000e+00  3.8617115020e-02 
 595.000  1.4897060400e+00  3.7189159390e-02 
 596.000  1.5099463500e+00  3.8915298460e-02 
 597.000  1.5179992400e+00  3.8632110600e-02 
 598.000  1.4801057500e+00  3.8165550230e-02 
 599.000  1.4776361900e+00  3.8254859920e-02 
 600.000  1.4717564500e+00  3.8561717990e-02 
 601.000  1.4593522200e+00  3.8588359830e-02 
 602.000  1.4418997900e+00  3.8121429440e-02 
 603.000  1.4491430400e+00  3.8426673890e-02 
 604.000  1.4937854700e+00  3.9760494230e-02 
 605.000  1.4893652200e+00  3.9487258910e-02 
 606.000  1.4718837600e+00  3.9071044920e-02 
 607.000  1.4634299900e+00  3.8741294860e-02 
 608.000  1.4579405800e+00  3.8459983830e-02 
 609.000  1.4428906800e+00  3.8031204220e-02 
 610.000  1.4196881900e+00  3.7292411800e-02 
 611.000  1.4426598900e+00  3.7842063900e-02 
 612.000  1.4238359200e+00  3.7305660250e-02 
 613.000  1.4030057000e+00  3.6644710540e-02 
 614.000  1.3518630300e+00  3.5290756230e-02 
 615.000  1.4171557500e+00  3.6835132600e-02 
 616.000  1.3474614800e+00  3.5016639710e-02 
 617.000  1.3551468500e+00  3.5165489200e-02 
 618.000  1.4191929100e+00  3.6638744350e-02 
 619.000  1.4063792600e+00  3.6330265050e-02 
 620.000  1.4273763600e+00  3.6682479860e-02 
 621.000  1.4522384500e+00  3.7278400420e-02 
 622.000  1.3759629800e+00  3.5214794160e-02 
 623.000  1.3871784600e+00  3.5281318660e-02 
 624.000  1.3891238200e+00  3.5379806520e-02 
 625.000  1.3519343800e+00  3.4396663670e-02 
 626.000  1.3598581200e+00  3.4351001740e-02 
 627.000  1.3883007300e+00  3.4537513730e-02 
 628.000  1.3948804700e+00  3.3237663270e-02 
 629.000  1.4157485600e+00  3.4288864140e-02 
 630.000  1.3649456200e+00  3.3448173520e-02 
 631.000  1.4107048500e+00  3.4660671230e-02 
 632.000  1.3162062500e+00  3.2095470430e-02 
 633.000  1.4062841000e+00  3.4658054350e-02 
 634.000  1.3617356700e+00  3.3718074800e-02 
 635.000  1.3862162000e+00  3.4341979980e-02 
 636.000  1.3360295600e+00  3.3167724610e-02 
 637.000  1.3793008700e+00  3.4293228150e-02 
 638.000  1.3980279300e+00  3.4894321440e-02 
 639.000  1.3861947600e+00  3.4426189420e-02 
 640.000  1.3412847000e+00  3.3560432430e-02 
 641.000  1.3605088100e+00  3.3980094910e-02 
 642.000  1.3431782400e+00  3.3559371950e-02 
 643.000  1.3683434300e+00  3.3998374940e-02 
 644.000  1.3525734900e+00  3.3461242680e-02 
 645.000  1.3667916500e+00  3.3644210820e-02 
