 lambda   Irr_dw            Rad_up 
 550.000  1.5536152700e+00  4.7576595310e-02 
 551.000  1.5433508500e+00  4.7105823520e-02 
 552.000  1.6092363700e+00  4.9081974030e-02 
 553.000  1.5456667500e+00  4.6960201260e-02 
 554.000  1.5956335300e+00  4.8418727870e-02 
 555.000  1.5996215300e+00  4.8318759920e-02 
 556.000  1.5550767700e+00  4.6764060970e-02 
 557.000  1.5085735900e+00  4.5318687440e-02 
 558.000  1.5655189600e+00  4.6819927220e-02 
 559.000  1.4794453500e+00  4.4115093230e-02 
 560.000  1.4857067700e+00  4.4249404910e-02 
 561.000  1.6326590400e+00  4.8392726900e-02 
 562.000  1.4988380600e+00  4.4341068270e-02 
 563.000  1.5680468800e+00  4.6175922390e-02 
 564.000  1.5460615000e+00  4.5251636510e-02 
 565.000  1.5648085400e+00  4.5725513460e-02 
 566.000  1.4428221400e+00  4.1965324400e-02 
 567.000  1.5489992100e+00  4.4731590270e-02 
 568.000  1.5495779700e+00  4.4151046750e-02 
 569.000  1.5281934500e+00  4.2356731410e-02 
 570.000  1.5347284900e+00  4.2528991700e-02 
 571.000  1.4738213700e+00  4.1403835300e-02 
 572.000  1.5645943500e+00  4.3207134250e-02 
 573.000  1.5794444300e+00  4.3702106480e-02 
 574.000  1.5703939700e+00  4.3349212650e-02 
 575.000  1.5326030700e+00  4.2111289980e-02 
 576.000  1.5050127900e+00  4.1221084590e-02 
 577.000  1.5656295100e+00  4.2887062070e-02 
 578.000  1.5172186900e+00  4.1813102720e-02 
 579.000  1.5034137600e+00  4.1418834690e-02 
 580.000  1.5532338200e+00  4.2990737920e-02 
 581.000  1.5221384900e+00  4.2253261570e-02 
 582.000  1.5430858400e+00  4.2701572420e-02 
 583.000  1.5529845200e+00  4.3023742680e-02 
 584.000  1.5473322100e+00  4.2667606350e-02 
 585.000  1.5367294000e+00  4.2215656280e-02 
 586.000  1.4703845600e+00  4.0341960910e-02 
 587.000  1.5309524300e+00  4.1439765930e-02 
 588.000  1.5290752000e+00  4.0028133390e-02 
 589.000  1.3746917800e+00  3.4354682920e-02 
 590.000  1.4365703200e+00  3.5789886470e-02 
 591.000  1.5118534500e+00  3.8643150330e-02 
 592.000  1.4904835500e+00  3.7324707030e-02 
 593.000  1.4897580000e+00  3.8436393740e-02 
 594.000  1.5070383100e+00  3.8543334960e-02 
 595.000  1.4896999900e+00  3.7115631100e-02 
 596.000  1.5099393500e+00  3.8841007230e-02 
 597.000  1.5179929500e+00  3.8557186130e-02 
 598.000  1.4800997500e+00  3.8092212680e-02 
 599.000  1.4776298700e+00  3.8181335450e-02 
 600.000  1.4717490800e+00  3.8488399510e-02 
 601.000  1.4593447000e+00  3.8515609740e-02 
 602.000  1.4418957100e+00  3.8049198150e-02 
 603.000  1.4491351500e+00  3.8353797910e-02 
