 lambda   Irr_dw            Rad_up 
 550.000  1.5550021500e+00  5.6940681460e-02 
 551.000  1.5447228800e+00  5.6406059270e-02 
 552.000  1.6106567100e+00  5.8768608090e-02 
 553.000  1.5470233100e+00  5.6264255520e-02 
 554.000  1.5970240700e+00  5.8014877320e-02 
 555.000  1.6010042600e+00  5.7940021510e-02 
 556.000  1.5564146400e+00  5.6117507930e-02 
 557.000  1.5098648700e+00  5.4383712770e-02 
 558.000  1.5668473000e+00  5.6227138520e-02 
 559.000  1.4806944100e+00  5.3001171110e-02 
 560.000  1.4869534400e+00  5.3163570400e-02 
 561.000  1.6340218900e+00  5.8191287990e-02 
 562.000  1.5000793800e+00  5.3327320100e-02 
 563.000  1.5693386300e+00  5.5577804570e-02 
 564.000  1.5473260000e+00  5.4525867460e-02 
 565.000  1.5660803500e+00  5.5100490570e-02 
 566.000  1.4439879600e+00  5.0609897610e-02 
 567.000  1.5502482900e+00  5.4006050110e-02 
 568.000  1.5508248300e+00  5.3398330690e-02 
 569.000  1.5294249300e+00  5.1464599610e-02 
 570.000  1.5359563200e+00  5.1674793240e-02 
 571.000  1.4749871200e+00  5.0202159880e-02 
 572.000  1.5658325900e+00  5.2538337710e-02 
 573.000  1.5806860400e+00  5.3129661560e-02 
 574.000  1.5716208000e+00  5.2732444760e-02 
 575.000  1.5337936900e+00  5.1276172640e-02 
 576.000  1.5061776500e+00  5.0227893830e-02 
 577.000  1.5668355600e+00  5.2267547610e-02 
 578.000  1.5183772700e+00  5.0919590000e-02 
 579.000  1.5045542800e+00  5.0468078610e-02 
 580.000  1.5544019800e+00  5.2347736360e-02 
 581.000  1.5232783200e+00  5.1438011170e-02 
 582.000  1.5442341900e+00  5.2030750270e-02 
 583.000  1.5541381100e+00  5.2408557890e-02 
 584.000  1.5484761700e+00  5.2027072910e-02 
 585.000  1.5378620800e+00  5.1515354160e-02 
 586.000  1.4714591800e+00  4.9238231660e-02 
 587.000  1.5320713800e+00  5.0702831270e-02 
 588.000  1.5301987400e+00  4.9257675170e-02 
 589.000  1.3757055500e+00  4.2647544860e-02 
 590.000  1.4376246300e+00  4.4451091770e-02 
 591.000  1.5129520000e+00  4.7764244080e-02 
 592.000  1.4915641400e+00  4.6323112490e-02 
 593.000  1.4908233100e+00  4.7439781190e-02 
 594.000  1.5081138400e+00  4.7646446230e-02 
 595.000  1.4907612000e+00  4.6112533570e-02 
