 lambda   Irr_dw            Rad_up 
 550.000  1.5550077300e+00  5.6969646450e-02 
 551.000  1.5447275400e+00  5.6433971410e-02 
 552.000  1.6106616800e+00  5.8797756200e-02 
 553.000  1.5470259700e+00  5.6290706630e-02 
 554.000  1.5970269400e+00  5.8041934970e-02 
 555.000  1.6010086400e+00  5.7967025760e-02 
 556.000  1.5564201200e+00  5.6143302920e-02 
 557.000  1.5098668200e+00  5.4408863070e-02 
 558.000  1.5668498900e+00  5.6252830510e-02 
 559.000  1.4806974000e+00  5.3024719240e-02 
 560.000  1.4869554800e+00  5.3186519620e-02 
 561.000  1.6340241200e+00  5.8217132570e-02 
 562.000  1.5000840400e+00  5.3350917820e-02 
 563.000  1.5693422600e+00  5.5602840420e-02 
 564.000  1.5473301300e+00  5.4550346370e-02 
 565.000  1.5660847700e+00  5.5125740050e-02 
 566.000  1.4439932800e+00  5.0633068080e-02 
 567.000  1.5502513200e+00  5.4030944820e-02 
 568.000  1.5508278700e+00  5.3423786160e-02 
 569.000  1.5294283600e+00  5.1489322660e-02 
 570.000  1.5359608200e+00  5.1700023650e-02 
 571.000  1.4749909700e+00  5.0225296020e-02 
 572.000  1.5658352200e+00  5.2561367030e-02 
 573.000  1.5806891800e+00  5.3151950840e-02 
 574.000  1.5716223900e+00  5.2753398900e-02 
 575.000  1.5337967200e+00  5.1295227050e-02 
 576.000  1.5061802600e+00  5.0245807650e-02 
 577.000  1.5668384000e+00  5.2284324650e-02 
 578.000  1.5183797000e+00  5.0934963230e-02 
 579.000  1.5045565700e+00  5.0481945040e-02 
 580.000  1.5544057000e+00  5.2360797880e-02 
 581.000  1.5232797600e+00  5.1450805660e-02 
 582.000  1.5442353000e+00  5.2043857570e-02 
 583.000  1.5541394500e+00  5.2420688630e-02 
 584.000  1.5484760600e+00  5.2039989470e-02 
 585.000  1.5378643000e+00  5.1527160640e-02 
 586.000  1.4714595000e+00  4.9249217990e-02 
 587.000  1.5320732600e+00  5.0714073180e-02 
 588.000  1.5302015800e+00  4.9268856050e-02 
 589.000  1.3757068300e+00  4.2657760620e-02 
 590.000  1.4376259900e+00  4.4461551670e-02 
 591.000  1.5129536000e+00  4.7775009160e-02 
 592.000  1.4915655600e+00  4.6333507540e-02 
 593.000  1.4908253000e+00  4.7450893400e-02 
 594.000  1.5081151800e+00  4.7657882690e-02 
 595.000  1.4907642200e+00  4.6123928070e-02 
