 lambda   Irr_dw            Rad_up 
 630.512  1.3818046375e+00  3.3756529596e-02 
 631.338  1.3747259340e+00  3.3666246481e-02 
 632.164  1.3711739924e+00  3.3653482863e-02 
 632.991  1.3716175150e+00  3.3755636021e-02 
 633.817  1.3722896229e+00  3.3870601879e-02 
 634.643  1.3704838304e+00  3.3909535433e-02 
 635.470  1.3682570581e+00  3.3918995371e-02 
 636.296  1.3695771219e+00  3.4005298492e-02 
 637.122  1.3745745287e+00  3.4174984502e-02 
 637.948  1.3780084858e+00  3.4296072420e-02 
 638.775  1.3750951400e+00  3.4253583116e-02 
 639.601  1.3671396244e+00  3.4085114485e-02 
 640.427  1.3594583240e+00  3.3913937715e-02 
 641.253  1.3555856121e+00  3.3808174750e-02 
 642.079  1.3553101411e+00  3.3747851230e-02 
 642.905  1.3563934811e+00  3.3668717836e-02 
 643.732  1.3563405490e+00  3.3490275106e-02 
 644.558  1.3538149593e+00  3.3145546670e-02 
 645.384  1.3498400997e+00  3.2643091802e-02 
 646.210  1.3473579147e+00  3.2109459509e-02 
 647.036  1.3476434810e+00  3.1701740254e-02 
 647.862  1.3473601978e+00  3.1470766374e-02 
 648.688  1.3422785969e+00  3.1365058875e-02 
 649.514  1.3345533770e+00  3.1352181033e-02 
 650.340  1.3317646894e+00  3.1449067720e-02 
 651.166  1.3364567961e+00  3.1622743371e-02 
 651.992  1.3423188628e+00  3.1764889428e-02 
 652.818  1.3408365324e+00  3.1733663529e-02 
 653.644  1.3253921584e+00  3.1354628311e-02 
 654.470  1.2932625518e+00  3.0540791555e-02 
 655.296  1.2531070273e+00  2.9543897889e-02 
 656.122  1.2265992772e+00  2.8941727333e-02 
 656.948  1.2306018626e+00  2.9147619096e-02 
 657.774  1.2589009346e+00  2.9979398281e-02 
 658.599  1.2905957521e+00  3.0897806899e-02 
 659.425  1.3123229034e+00  3.1565915449e-02 
 660.251  1.3240423828e+00  3.1980843227e-02 
 661.077  1.3299848525e+00  3.2233314106e-02 
 661.903  1.3317099948e+00  3.2340627417e-02 
 662.728  1.3292083770e+00  3.2298840499e-02 
 663.554  1.3243087689e+00  3.2173959007e-02 
 664.380  1.3202587695e+00  3.2070480688e-02 
 665.206  1.3182722585e+00  3.2028079439e-02 
