 lambda   Irr_dw            Rad_up 
 630.512  1.3817949246e+00  3.3665098774e-02 
 631.338  1.3747164352e+00  3.3575074885e-02 
 632.164  1.3711645694e+00  3.3562305148e-02 
 632.991  1.3716080367e+00  3.3664167874e-02 
 633.817  1.3722800147e+00  3.3778842966e-02 
 634.643  1.3704740677e+00  3.3817671187e-02 
 635.470  1.3682471666e+00  3.3827062987e-02 
 636.296  1.3695671766e+00  3.3913066114e-02 
 637.122  1.3745646550e+00  3.4082198512e-02 
 637.948  1.3779988441e+00  3.4202808593e-02 
 638.775  1.3750858138e+00  3.4160241892e-02 
 639.601  1.3671305078e+00  3.3992058703e-02 
 640.427  1.3594492031e+00  3.3821235511e-02 
 641.253  1.3555762919e+00  3.3715691310e-02 
 642.079  1.3553004666e+00  3.3655476302e-02 
 642.905  1.3563834507e+00  3.3576482379e-02 
 643.732  1.3563304439e+00  3.3398331734e-02 
 644.558  1.3538051621e+00  3.3054073577e-02 
 645.384  1.3498307694e+00  3.2552155713e-02 
 646.210  1.3473489304e+00  3.2018901732e-02 
 647.036  1.3476346430e+00  3.1611298446e-02 
 647.862  1.3473513945e+00  3.1380410366e-02 
 648.688  1.3422698011e+00  3.1275061052e-02 
 649.514  1.3345445821e+00  3.1262673031e-02 
 650.340  1.3317558909e+00  3.1359679612e-02 
 651.166  1.3364479694e+00  3.1532949385e-02 
 651.992  1.3423099364e+00  3.1674582134e-02 
 652.818  1.3408274678e+00  3.1643299182e-02 
 653.644  1.3253831009e+00  3.1265132328e-02 
 654.470  1.2932538084e+00  3.0453305643e-02 
 655.296  1.2530988069e+00  2.9458983430e-02 
 656.122  1.2265914922e+00  2.8858458171e-02 
 656.948  1.2305942059e+00  2.9063902642e-02 
 657.774  1.2588930803e+00  2.9893562469e-02 
 658.599  1.2905874898e+00  3.0809633073e-02 
 659.425  1.3123141707e+00  3.1476138658e-02 
 660.251  1.3240332602e+00  3.1890224473e-02 
 661.077  1.3299755619e+00  3.2142317146e-02 
 661.903  1.3317008566e+00  3.2249570136e-02 
 662.728  1.3291996379e+00  3.2207988853e-02 
 663.554  1.3243004688e+00  3.2083442861e-02 
 664.380  1.3202507937e+00  3.1980263176e-02 
 665.206  1.3182643585e+00  3.1938086252e-02 
 666.031  1.3169372970e+00  3.1919022266e-02 
 666.857  1.3155121590e+00  3.1899692203e-02 
 667.683  1.3150261163e+00  3.1901744841e-02 
 668.508  1.3153381977e+00  3.1912495405e-02 
 669.334  1.3141294994e+00  3.1866558246e-02 
1182.792  4.3028540165e-01  6.1933899170e-03 
1188.701  4.2565475809e-01  6.1324247546e-03 
1194.595  4.2922793570e-01  6.3443061467e-03 
1200.475  4.1799963836e-01  6.0696818785e-03 
1206.341  4.1769906076e-01  6.3731371970e-03 
1212.193  4.1301196045e-01  6.2742912890e-03 
1218.030  4.1269075964e-01  6.6731752145e-03 
1223.854  4.0819832310e-01  6.7394620366e-03 
1229.663  4.0461007871e-01  6.9955611044e-03 
1235.458  4.0038863480e-01  7.1086555859e-03 
1241.240  3.9521500128e-01  7.1484211519e-03 
1247.008  3.9163658656e-01  7.1021691780e-03 
1252.762  3.8568691325e-01  6.7526173136e-03 
1258.503  3.7995300043e-01  6.2093635674e-03 
1264.230  3.7082626910e-01  5.5970718197e-03 
1269.944  3.6768788475e-01  5.5824400083e-03 
1275.644  3.6935271147e-01  5.8881348873e-03 
1281.331  3.4531563023e-01  5.7131259987e-03 
1287.004  3.6208502319e-01  6.0526941477e-03 
1292.665  3.6015883351e-01  5.7360255589e-03 
1298.312  3.5717112930e-01  5.2878166687e-03 
1503.952  2.3805856864e-01  2.4155385556e-03 
1509.148  2.4958785706e-01  2.8895378705e-03 
1514.333  2.4734510321e-01  3.0703346383e-03 
1519.509  2.4673679090e-01  3.1250599070e-03 
1524.675  2.4461814823e-01  3.3476616986e-03 
1529.831  2.4049965149e-01  3.2497161122e-03 
1534.978  2.4049870377e-01  3.1143479323e-03 
1540.114  2.3655888315e-01  3.2297688562e-03 
1545.242  2.3932326068e-01  3.3090111192e-03 
1550.360  2.3504547735e-01  3.3259514134e-03 
1555.468  2.3039769593e-01  3.2030326875e-03 
1560.567  2.3195359949e-01  3.3930559516e-03 
1565.657  2.2729575796e-01  3.2338350642e-03 
1570.738  2.2343860248e-01  3.1730577752e-03 
1575.809  2.1304758539e-01  3.1097273295e-03 
1580.872  2.2026365939e-01  3.0840973389e-03 
1585.926  2.1816621285e-01  3.1476344041e-03 
1590.971  2.1020652931e-01  3.1036819611e-03 
1596.007  2.1540602066e-01  3.1995091523e-03 
1601.035  2.1160636976e-01  3.1348617597e-03 
1606.054  2.1041137619e-01  3.2917234779e-03 
1611.064  2.0503002932e-01  3.1131001150e-03 
1616.066  2.0523040879e-01  3.0641454405e-03 
1621.060  2.0520096193e-01  3.2202996305e-03 
1626.045  2.0879473532e-01  3.3466140511e-03 
1631.023  2.0698159657e-01  3.3307180432e-03 
1635.992  2.0148540006e-01  3.0459940788e-03 
1640.954  1.9346547262e-01  2.7851191802e-03 
1645.907  1.9666872955e-01  3.0671108418e-03 
1650.852  1.9629840594e-01  3.0695275267e-03 
1655.790  1.9635336089e-01  3.0845609761e-03 
1660.720  1.9575287668e-01  3.0438884450e-03 
1665.643  1.9155185488e-01  2.7820819353e-03 
1670.558  1.8982900398e-01  2.9459728078e-03 
1675.466  1.8618437132e-01  3.1262452960e-03 
1680.366  1.7718779675e-01  2.9955992911e-03 
1685.259  1.8287250537e-01  3.0488076823e-03 
1690.145  1.8244685460e-01  2.9231192396e-03 
1695.024  1.8274799931e-01  2.9525675744e-03 
1699.896  1.7976367751e-01  2.7364170230e-03 
