 lambda   Irr_dw            Rad_up 
 630.512  1.3817927559e+00  3.3645112988e-02 
 631.338  1.3747143916e+00  3.3555047915e-02 
 632.164  1.3711625787e+00  3.3542131263e-02 
 632.991  1.3716060212e+00  3.3643757847e-02 
 633.817  1.3722778642e+00  3.3758184699e-02 
 634.643  1.3704716407e+00  3.3796823310e-02 
 635.470  1.3682444104e+00  3.3806067276e-02 
 636.296  1.3695642293e+00  3.3891888663e-02 
 637.122  1.3745617364e+00  3.4060783200e-02 
 637.948  1.3779960808e+00  3.4181173209e-02 
 638.775  1.3750832549e+00  3.4138471215e-02 
 639.601  1.3671282219e+00  3.3970218534e-02 
 640.427  1.3594472191e+00  3.3799346399e-02 
 641.253  1.3555745514e+00  3.3693771594e-02 
 642.079  1.3552989290e+00  3.3633556903e-02 
 642.905  1.3563820638e+00  3.3554582499e-02 
 643.732  1.3563289982e+00  3.3376460292e-02 
 644.558  1.3538033960e+00  3.3032262026e-02 
 645.384  1.3498286153e+00  3.2530461610e-02 
 646.210  1.3473465410e+00  3.1997361786e-02 
 647.036  1.3476322247e+00  3.1589897744e-02 
 647.862  1.3473490654e+00  3.1359112716e-02 
 648.688  1.3422675584e+00  3.1253852732e-02 
 649.514  1.3345423628e+00  3.1241541366e-02 
 650.340  1.3317536604e+00  3.1338552637e-02 
 651.166  1.3364457344e+00  3.1511726627e-02 
 651.992  1.3423076806e+00  3.1653242279e-02 
 652.818  1.3408251722e+00  3.1621950007e-02 
 653.644  1.3253808058e+00  3.1243997757e-02 
 654.470  1.2932515256e+00  3.0432668522e-02 
 655.296  1.2530964539e+00  2.9439000729e-02 
 656.122  1.2265890467e+00  2.8838933709e-02 
 656.948  1.2305918179e+00  2.9044344973e-02 
 657.774  1.2588909258e+00  2.9873566009e-02 
 658.599  1.2905855626e+00  3.0789134719e-02 
 659.425  1.3123122734e+00  3.1455289622e-02 
 660.251  1.3240312068e+00  3.1869164947e-02 
 661.077  1.3299733690e+00  3.2121117672e-02 
 661.903  1.3316986605e+00  3.2228284168e-02 
 662.728  1.3291974709e+00  3.2186684975e-02 
 663.554  1.3242981974e+00  3.2062178710e-02 
 664.380  1.3202482037e+00  3.1959022192e-02 
 665.206  1.3182612877e+00  3.1916754615e-02 
