 lambda   Irr_dw            Rad_up 
 550.000  1.5536237400e+00  4.7654918670e-02 
 551.000  1.5433613800e+00  4.7183002470e-02 
 552.000  1.6092482700e+00  4.9161453250e-02 
 553.000  1.5456757400e+00  4.7036079410e-02 
 554.000  1.5956421300e+00  4.8496307370e-02 
 555.000  1.5996291200e+00  4.8395748140e-02 
 556.000  1.5550868400e+00  4.6838600160e-02 
 557.000  1.5085820600e+00  4.5389450070e-02 
 558.000  1.5655265200e+00  4.6893333440e-02 
 559.000  1.4794547400e+00  4.4183944700e-02 
 560.000  1.4857159800e+00  4.4316978450e-02 
 561.000  1.6326680000e+00  4.8467834470e-02 
 562.000  1.4988457400e+00  4.4410648350e-02 
 563.000  1.5680552600e+00  4.6249286650e-02 
 564.000  1.5460692100e+00  4.5324729920e-02 
 565.000  1.5648157800e+00  4.5800045010e-02 
 566.000  1.4428301800e+00  4.2034507750e-02 
 567.000  1.5490085100e+00  4.4806140900e-02 
 568.000  1.5495867300e+00  4.4225833890e-02 
 569.000  1.5282024800e+00  4.2431327820e-02 
 570.000  1.5347377700e+00  4.2604236600e-02 
 571.000  1.4738280000e+00  4.1474899290e-02 
 572.000  1.5646047300e+00  4.3281391140e-02 
 573.000  1.5794540200e+00  4.3775928500e-02 
 574.000  1.5704037600e+00  4.3421302800e-02 
 575.000  1.5326099400e+00  4.2180423740e-02 
 576.000  1.5050213400e+00  4.1287929530e-02 
 577.000  1.5656390600e+00  4.2954307560e-02 
 578.000  1.5172275000e+00  4.1877895360e-02 
 579.000  1.5034215100e+00  4.1482028960e-02 
 580.000  1.5532396800e+00  4.3055248260e-02 
 581.000  1.5221433400e+00  4.2316150670e-02 
 582.000  1.5430903100e+00  4.2765991210e-02 
 583.000  1.5529900300e+00  4.3088603970e-02 
 584.000  1.5473384800e+00  4.2732166290e-02 
 585.000  1.5367350700e+00  4.2280174260e-02 
 586.000  1.4703887000e+00  4.0403858180e-02 
 587.000  1.5309568200e+00  4.1504371640e-02 
 588.000  1.5290810200e+00  4.0092792510e-02 
 589.000  1.3746965100e+00  3.4413272860e-02 
 590.000  1.4365754600e+00  3.5851165770e-02 
 591.000  1.5118591100e+00  3.8707679750e-02 
 592.000  1.4904909700e+00  3.7388858800e-02 
 593.000  1.4897640900e+00  3.8500541690e-02 
 594.000  1.5070455300e+00  3.8608242030e-02 
 595.000  1.4897047500e+00  3.7180358890e-02 
 596.000  1.5099463100e+00  3.8906604770e-02 
 597.000  1.5179978300e+00  3.8623271940e-02 
 598.000  1.4801034400e+00  3.8156547550e-02 
 599.000  1.4776354600e+00  3.8246173860e-02 
 600.000  1.4717541300e+00  3.8553222660e-02 
 601.000  1.4593494700e+00  3.8579723360e-02 
 602.000  1.4418986400e+00  3.8112789150e-02 
 603.000  1.4491410400e+00  3.8417984010e-02 
 604.000  1.4937850300e+00  3.9752143860e-02 
 605.000  1.4893634900e+00  3.9478473660e-02 
 606.000  1.4718837600e+00  3.9062324520e-02 
 607.000  1.4634299900e+00  3.8732883450e-02 
 608.000  1.4579393100e+00  3.8451747890e-02 
 609.000  1.4428931900e+00  3.8022937770e-02 
 610.000  1.4196866500e+00  3.7283897400e-02 
 611.000  1.4426589600e+00  3.7833488460e-02 
 612.000  1.4238355100e+00  3.7297634120e-02 
 613.000  1.4030026600e+00  3.6636695860e-02 
 614.000  1.3518619600e+00  3.5283329010e-02 
