 lambda   Irr_dw            Rad_up 
 630.512  1.3818197374e+00  3.3896309148e-02 
 631.338  1.3747411819e+00  3.3805464766e-02 
 632.164  1.3711893663e+00  3.3792514480e-02 
 632.991  1.3716329779e+00  3.3894865764e-02 
 633.817  1.3723051201e+00  3.4009994014e-02 
 634.643  1.3704992472e+00  3.4048774449e-02 
 635.470  1.3682722522e+00  3.4058025309e-02 
 636.296  1.3695920702e+00  3.4144528733e-02 
 637.122  1.3745893824e+00  3.4314857407e-02 
 637.948  1.3780234071e+00  3.4436463657e-02 
 638.775  1.3751101064e+00  3.4393814469e-02 
 639.601  1.3671544284e+00  3.4224581983e-02 
 640.427  1.3594727610e+00  3.4052578022e-02 
 641.253  1.3555996577e+00  3.3946348237e-02 
 642.079  1.3553239722e+00  3.3885973877e-02 
 642.905  1.3564073673e+00  3.3806998094e-02 
 643.732  1.3563547004e+00  3.3628601486e-02 
 644.558  1.3538294189e+00  3.3283584678e-02 
 645.384  1.3498547478e+00  3.2780604115e-02 
 646.210  1.3473725821e+00  3.2246570261e-02 
 647.036  1.3476580611e+00  3.1838757439e-02 
 647.862  1.3473746193e+00  3.1607699493e-02 
 648.688  1.3422927961e+00  3.1501516039e-02 
 649.514  1.3345674160e+00  3.1487954117e-02 
 650.340  1.3317787639e+00  3.1584629072e-02 
 651.166  1.3364710201e+00  3.1758771301e-02 
 651.992  1.3423331301e+00  3.1901453285e-02 
 652.818  1.3408505933e+00  3.1870028322e-02 
 653.644  1.3254057564e+00  3.1489401588e-02 
 654.470  1.2932755134e+00  3.0672281195e-02 
 655.296  1.2531193655e+00  2.9671282460e-02 
 656.122  1.2266112852e+00  2.9066398796e-02 
 656.948  1.2306139884e+00  2.9272695698e-02 
 657.774  1.2589134783e+00  3.0107379573e-02 
 658.599  1.2906087067e+00  3.1029065555e-02 
 659.425  1.3123360161e+00  3.1699432686e-02 
 660.251  1.3240553437e+00  3.2115567908e-02 
 661.077  1.3299975858e+00  3.2368636951e-02 
 661.903  1.3317227863e+00  3.2476122794e-02 
 662.728  1.3292215660e+00  3.2434093030e-02 
 663.554  1.3243223901e+00  3.2308749342e-02 
 664.380  1.3202725632e+00  3.2204922198e-02 
 665.206  1.3182858348e+00  3.2162365401e-02 
 666.031  1.3169585464e+00  3.2142925879e-02 
 666.857  1.3155334401e+00  3.2123194246e-02 
 667.683  1.3150476099e+00  3.2125158412e-02 
 668.508  1.3153598035e+00  3.2136171874e-02 
 669.334  1.3141508610e+00  3.2090283044e-02 
1182.792  4.3028674158e-01  6.2658147822e-03 
1188.701  4.2565611731e-01  6.2049223085e-03 
1194.595  4.2922931862e-01  6.4177533375e-03 
1200.475  4.1800084972e-01  6.1407953098e-03 
1206.341  4.1770031433e-01  6.4449412090e-03 
1212.193  4.1301322541e-01  6.3455996902e-03 
1218.030  4.1269198145e-01  6.7438571858e-03 
1223.854  4.0819946405e-01  6.8093446123e-03 
1229.663  4.0461120484e-01  7.0650318075e-03 
1235.458  4.0038976761e-01  7.1775852406e-03 
1241.240  3.9521613901e-01  7.2163612974e-03 
1247.008  3.9163771169e-01  7.1690477333e-03 
1252.762  3.8568796315e-01  6.8182497444e-03 
1258.503  3.7995400187e-01  6.2734337229e-03 
1264.230  3.7082718208e-01  5.6596619708e-03 
1269.944  3.6768876750e-01  5.6447935420e-03 
1275.644  3.6935366194e-01  5.9510758061e-03 
1281.331  3.4531651419e-01  5.7716852288e-03 
1287.004  3.6208596050e-01  6.1136476110e-03 
1292.665  3.6015973496e-01  5.7969526138e-03 
1298.312  3.5717203060e-01  5.3488561463e-03 
1503.952  2.3805921154e-01  2.4843920324e-03 
1509.148  2.4958857102e-01  2.9632558933e-03 
1514.333  2.4734578673e-01  3.1437131778e-03 
1519.509  2.4673749149e-01  3.1986129988e-03 
1524.675  2.4461887058e-01  3.4206437385e-03 
1529.831  2.4050029884e-01  3.3210284686e-03 
1534.978  2.4049929050e-01  3.1853988425e-03 
1540.114  2.3655951153e-01  3.2996613576e-03 
1545.242  2.3932376315e-01  3.3793348533e-03 
1550.360  2.3504610680e-01  3.3945409116e-03 
1555.468  2.3039830306e-01  3.2698318257e-03 
1560.567  2.3195417004e-01  3.4599006678e-03 
1565.657  2.2729625753e-01  3.2979119840e-03 
1570.738  2.2343909175e-01  3.2342375343e-03 
1575.809  2.1304804270e-01  3.1675355687e-03 
1580.872  2.2026412254e-01  3.1433782066e-03 
1585.926  2.1816674848e-01  3.2062022224e-03 
1590.971  2.1020691086e-01  3.1596494973e-03 
1596.007  2.1540647355e-01  3.2564258151e-03 
1601.035  2.1160679412e-01  3.1898682474e-03 
1606.054  2.1041178988e-01  3.3460643691e-03 
1611.064  2.0503042967e-01  3.1657023596e-03 
1616.066  2.0523082033e-01  3.1168492138e-03 
1621.060  2.0520137988e-01  3.2730232809e-03 
1626.045  2.0879512921e-01  3.4001865180e-03 
1631.023  2.0698202001e-01  3.3833248779e-03 
1635.992  2.0148582226e-01  3.0966125045e-03 
1640.954  1.9346581432e-01  2.8332078184e-03 
1645.907  1.9666909417e-01  3.1159653839e-03 
1650.852  1.9629876253e-01  3.1181979042e-03 
1655.790  1.9635370433e-01  3.1328350681e-03 
1660.720  1.9575322618e-01  3.0915364494e-03 
1665.643  1.9155215150e-01  2.8282869055e-03 
1670.558  1.8982932761e-01  2.9914365929e-03 
1675.466  1.8618469543e-01  3.1703322481e-03 
1680.366  1.7718807685e-01  3.0372649663e-03 
1685.259  1.8287283768e-01  3.0914243428e-03 
