 lambda   Irr_dw            Rad_up 
 630.512  1.3826080617e+00  4.2037823226e-02 
 631.338  1.3755248883e+00  4.1912087516e-02 
 632.164  1.3719701541e+00  4.1884939918e-02 
 632.991  1.3724124805e+00  4.1996004614e-02 
 633.817  1.3730828108e+00  4.2119622303e-02 
 634.643  1.3712732836e+00  4.2150586593e-02 
 635.470  1.3690421775e+00  4.2149056095e-02 
 636.296  1.3703597525e+00  4.2246764658e-02 
 637.122  1.3753567946e+00  4.2451714290e-02 
 637.948  1.3787897026e+00  4.2599563520e-02 
 638.775  1.3758718234e+00  4.2544753723e-02 
 639.601  1.3679087964e+00  4.2331606235e-02 
 640.427  1.3602200224e+00  4.2115786162e-02 
 641.253  1.3563421576e+00  4.1987488181e-02 
 642.079  1.3560639511e+00  4.1925573790e-02 
 642.905  1.3571457998e+00  4.1852066864e-02 
 643.732  1.3570913905e+00  4.1671216047e-02 
 644.558  1.3545638065e+00  4.1307808351e-02 
 645.384  1.3505868753e+00  4.0776953438e-02 
 646.210  1.3481035310e+00  4.0224137084e-02 
 647.036  1.3483887581e+00  3.9815455471e-02 
 647.862  1.3481036299e+00  3.9582507481e-02 
 648.688  1.3430163873e+00  3.9448260239e-02 
 649.514  1.3352834722e+00  3.9391662369e-02 
 650.340  1.3324899411e+00  3.9473109733e-02 
 651.166  1.3371817142e+00  3.9674349400e-02 
 651.992  1.3430440868e+00  3.9850544748e-02 
 652.818  1.3415577452e+00  3.9809952832e-02 
 653.644  1.3261018478e+00  3.9337847296e-02 
 654.470  1.2939522214e+00  3.8329782435e-02 
 655.296  1.2537727113e+00  3.7089665592e-02 
 656.122  1.2272481587e+00  3.6326562344e-02 
 656.948  1.2312498325e+00  3.6555877493e-02 
 657.774  1.2595605559e+00  3.7558183779e-02 
 658.599  1.2912686592e+00  3.8668369783e-02 
 659.425  1.3130037437e+00  3.9468977434e-02 
 660.251  1.3247257550e+00  3.9956918234e-02 
 661.077  1.3306677738e+00  4.0248341689e-02 
 661.903  1.3323907008e+00  4.0369418954e-02 
 662.728  1.3298851519e+00  4.0315475461e-02 
 663.554  1.3249805438e+00  4.0163311677e-02 
 664.380  1.3209260378e+00  4.0037128746e-02 
 665.206  1.3189361446e+00  3.9984122252e-02 
 666.031  1.3176062252e+00  3.9958077159e-02 
 666.857  1.3161781539e+00  3.9931052941e-02 
 667.683  1.3156894106e+00  3.9930849566e-02 
 668.508  1.3159989959e+00  3.9944016071e-02 
 669.334  1.3147869819e+00  3.9891180091e-02 
1182.792  4.3032485403e-01  8.6719559929e-03 
1188.701  4.2569338382e-01  8.5880228626e-03 
1194.595  4.2926642862e-01  8.8272755166e-03 
1200.475  4.1803631789e-01  8.4774924138e-03 
1206.341  4.1773502331e-01  8.7731912983e-03 
1212.193  4.1304725224e-01  8.6436113435e-03 
1218.030  4.1272537551e-01  9.0274125352e-03 
1223.854  4.0823212874e-01  9.0621096685e-03 
1229.663  4.0464308013e-01  9.2884354519e-03 
1235.458  4.0042073784e-01  9.3754891595e-03 
1241.240  3.9524618421e-01  9.3773430628e-03 
1247.008  3.9166695404e-01  9.2952188555e-03 
1252.762  3.8571621727e-01  8.9113402054e-03 
1258.503  3.7998087179e-01  8.3347191093e-03 
1264.230  3.7085179864e-01  7.6588185229e-03 
1269.944  3.6771280576e-01  7.6124844592e-03 
1275.644  3.6937871461e-01  7.9403232687e-03 
1281.331  3.4534024097e-01  7.6326381033e-03 
1287.004  3.6211081901e-01  8.0601017426e-03 
1292.665  3.6018432397e-01  7.7477680073e-03 
1298.312  3.5719599646e-01  7.2979928379e-03 
1503.952  2.3806500045e-01  3.1520523739e-03 
1509.148  2.4959460033e-01  3.6452148025e-03 
1514.333  2.4735162859e-01  3.8115226229e-03 
1519.509  2.4674332683e-01  3.8755685515e-03 
1524.675  2.4462444734e-01  4.0796809612e-03 
1529.831  2.4050584536e-01  3.9883924022e-03 
1534.978  2.4050478659e-01  3.8859585561e-03 
1540.114  2.3656489501e-01  3.9899254064e-03 
1545.242  2.3932937791e-01  4.0932409911e-03 
1550.360  2.3505160765e-01  4.1062279817e-03 
1555.468  2.3040375674e-01  3.9891850738e-03 
1560.567  2.3195968635e-01  4.1826121460e-03 
1565.657  2.2730170385e-01  4.0293561170e-03 
1570.738  2.2344415634e-01  3.9599091016e-03 
1575.809  2.1305291773e-01  3.8689294228e-03 
1580.872  2.2026936273e-01  3.9014550413e-03 
1585.926  2.1817213191e-01  3.9698961666e-03 
1590.971  2.1021218328e-01  3.9040434483e-03 
1596.007  2.1541180488e-01  4.0265604818e-03 
1601.035  2.1161177670e-01  3.9499847520e-03 
1606.054  2.1041671623e-01  4.0966758986e-03 
1611.064  2.0503533662e-01  3.9160175865e-03 
1616.066  2.0523585962e-01  3.8858268178e-03 
1621.060  2.0520645093e-01  4.0397134070e-03 
1626.045  2.0880027321e-01  4.1809146814e-03 
1631.023  2.0698713731e-01  4.1576014998e-03 
1635.992  2.0149072245e-01  3.8683882837e-03 
