 lambda   Irr_dw            Rad_up 
 550.000  1.5550139700e+00  5.7013618470e-02 
 551.000  1.5447327400e+00  5.6477165220e-02 
 552.000  1.6106682700e+00  5.8843009950e-02 
 553.000  1.5470315200e+00  5.6335727690e-02 
 554.000  1.5970332500e+00  5.8087936400e-02 
 555.000  1.6010140400e+00  5.8014133450e-02 
 556.000  1.5564257200e+00  5.6189704900e-02 
 557.000  1.5098745400e+00  5.4453720090e-02 
 558.000  1.5668584700e+00  5.6300712590e-02 
 559.000  1.4807051900e+00  5.3070499420e-02 
 560.000  1.4869619100e+00  5.3233383180e-02 
 561.000  1.6340310700e+00  5.8267223360e-02 
 562.000  1.5000883700e+00  5.3397315980e-02 
 563.000  1.5693466800e+00  5.5651382450e-02 
 564.000  1.5473349400e+00  5.4597339630e-02 
 565.000  1.5660920100e+00  5.5173191070e-02 
 566.000  1.4439969300e+00  5.0676849370e-02 
 567.000  1.5502582700e+00  5.4078128810e-02 
 568.000  1.5508341500e+00  5.3470230100e-02 
 569.000  1.5294341400e+00  5.1535186770e-02 
 570.000  1.5359657800e+00  5.1745571140e-02 
 571.000  1.4749954600e+00  5.0270465850e-02 
 572.000  1.5658415300e+00  5.2611236570e-02 
 573.000  1.5806956100e+00  5.3203823090e-02 
 574.000  1.5716273700e+00  5.2806758880e-02 
 575.000  1.5338025100e+00  5.1348987580e-02 
 576.000  1.5061867900e+00  5.0300037380e-02 
 577.000  1.5668453400e+00  5.2342597960e-02 
 578.000  1.5183869700e+00  5.0992969510e-02 
 579.000  1.5045625700e+00  5.0541542050e-02 
 580.000  1.5544127900e+00  5.2424118040e-02 
 581.000  1.5232864900e+00  5.1513221740e-02 
 582.000  1.5442434700e+00  5.2107284550e-02 
 583.000  1.5541449700e+00  5.2484550480e-02 
 584.000  1.5484839000e+00  5.2103672030e-02 
 585.000  1.5378689700e+00  5.1591808320e-02 
 586.000  1.4714689700e+00  4.9311046600e-02 
 587.000  1.5320812600e+00  5.0779029850e-02 
 588.000  1.5302092400e+00  4.9333850860e-02 
 589.000  1.3757120100e+00  4.2715866090e-02 
 590.000  1.4376324700e+00  4.4522651670e-02 
 591.000  1.5129608300e+00  4.7839302060e-02 
 592.000  1.4915714800e+00  4.6396884920e-02 
 593.000  1.4908312800e+00  4.7513977050e-02 
 594.000  1.5081221000e+00  4.7721328740e-02 
 595.000  1.4907702400e+00  4.6185997010e-02 
 596.000  1.5110085600e+00  4.8040271760e-02 
 597.000  1.5190642300e+00  4.7811969760e-02 
 598.000  1.4811331900e+00  4.7119434360e-02 
 599.000  1.4786534400e+00  4.7197650910e-02 
 600.000  1.4727578300e+00  4.7480075840e-02 
 601.000  1.4603345300e+00  4.7432510380e-02 
 602.000  1.4428664100e+00  4.6869892120e-02 
 603.000  1.4501044000e+00  4.7221366880e-02 
 604.000  1.4947716300e+00  4.8823478700e-02 
 605.000  1.4903434900e+00  4.8531993870e-02 
