 lambda   Irr_dw            Rad_up 
 630.512  1.3817923934e+00  3.3630510585e-02 
 631.338  1.3747142335e+00  3.3540430525e-02 
 632.164  1.3711626281e+00  3.3527501793e-02 
 632.991  1.3716062618e+00  3.3629115497e-02 
 633.817  1.3722783222e+00  3.3743566770e-02 
 634.643  1.3704723515e+00  3.3782279506e-02 
 635.470  1.3682452458e+00  3.3791588718e-02 
 636.296  1.3695648721e+00  3.3877389201e-02 
 637.122  1.3745619831e+00  3.4046179051e-02 
 637.948  1.3779960514e+00  3.4166489749e-02 
 638.775  1.3750831625e+00  3.4123849398e-02 
 639.601  1.3671281187e+00  3.3955807034e-02 
 640.427  1.3594471010e+00  3.3785208862e-02 
 641.253  1.3555744909e+00  3.3679894802e-02 
 642.079  1.3552990051e+00  3.3619909585e-02 
 642.905  1.3563823439e+00  3.3541154474e-02 
 643.732  1.3563295770e+00  3.3363269426e-02 
 644.558  1.3538042503e+00  3.3019335608e-02 
 645.384  1.3498294770e+00  3.2517812431e-02 
 646.210  1.3473470573e+00  3.1984976189e-02 
 647.036  1.3476322092e+00  3.1577756621e-02 
 647.862  1.3473486272e+00  3.1347221570e-02 
 648.688  1.3422671029e+00  3.1242210908e-02 
 649.514  1.3345423321e+00  3.1230051531e-02 
 650.340  1.3317541331e+00  3.1326995526e-02 
 651.166  1.3364464284e+00  3.1499879415e-02 
 651.992  1.3423083514e+00  3.1641010169e-02 
 652.818  1.3408257769e+00  3.1609381899e-02 
 653.644  1.3253813861e+00  3.1231242839e-02 
 654.470  1.2932521697e+00  3.0419905289e-02 
 655.296  1.2530972302e+00  2.9426288401e-02 
 656.122  1.2265898433e+00  2.8826088531e-02 
 656.948  1.2305924124e+00  2.9031037132e-02 
 657.774  1.2588912862e+00  2.9859570207e-02 
 658.599  1.2905859488e+00  3.0774452006e-02 
 659.425  1.3123129519e+00  3.1440062308e-02 
 660.251  1.3240321323e+00  3.1853564108e-02 
 661.077  1.3299742307e+00  3.2105303545e-02 
 661.903  1.3316991942e+00  3.2212418848e-02 
 662.728  1.3291976736e+00  3.2170921115e-02 
 663.554  1.3242983449e+00  3.2046593310e-02 
 664.380  1.3202486998e+00  3.1943591194e-02 
 665.206  1.3182624066e+00  3.1901429867e-02 
 666.031  1.3169355934e+00  3.1882235018e-02 
 666.857  1.3155109578e+00  3.1862680706e-02 
 667.683  1.3150257311e+00  3.1864443876e-02 
 668.508  1.3153387989e+00  3.1874969993e-02 
 669.334  1.3141308444e+00  3.1829103832e-02 
1182.792  4.3028543622e-01  6.1830030243e-03 
1188.701  4.2565476361e-01  6.1215411815e-03 
1194.595  4.2922802894e-01  6.3328764463e-03 
1200.475  4.1799971894e-01  6.0583228483e-03 
1206.341  4.1769917409e-01  6.3612574411e-03 
1212.193  4.1301194318e-01  6.2624448774e-03 
1218.030  4.1269082464e-01  6.6613971077e-03 
1223.854  4.0819834509e-01  6.7274701106e-03 
1229.663  4.0461015561e-01  6.9831147948e-03 
1235.458  4.0038870555e-01  7.0958646962e-03 
1241.240  3.9521507741e-01  7.1354621533e-03 
1247.008  3.9163666890e-01  7.0892508548e-03 
1252.762  3.8568694657e-01  6.7402652345e-03 
1258.503  3.7995298246e-01  6.1980866054e-03 
1264.230  3.7082621594e-01  5.5856844131e-03 
1269.944  3.6768783554e-01  5.5701699676e-03 
1275.644  3.6935270945e-01  5.8761672013e-03 
1281.331  3.4531566446e-01  5.7024746607e-03 
1287.004  3.6208506437e-01  6.0423174581e-03 
1292.665  3.6015887853e-01  5.7262689212e-03 
1298.312  3.5717118486e-01  5.2791152092e-03 
1503.952  2.3805777572e-01  2.3409653136e-03 
1509.148  2.4958700535e-01  2.8086608408e-03 
1514.333  2.4734426322e-01  2.9894889515e-03 
1519.509  2.4673596062e-01  3.0445665378e-03 
1524.675  2.4461737958e-01  3.2672232148e-03 
1529.831  2.4049888589e-01  3.1720991381e-03 
1534.978  2.4049790960e-01  3.0389237697e-03 
1540.114  2.3655816396e-01  3.1557604132e-03 
1545.242  2.3932251263e-01  3.2355777448e-03 
1550.360  2.3504484200e-01  3.2550837110e-03 
1555.468  2.3039706827e-01  3.1351324651e-03 
1560.567  2.3195301246e-01  3.3252039505e-03 
1565.657  2.2729517745e-01  3.1705500786e-03 
1570.738  2.2343813091e-01  3.1140173645e-03 
1575.809  2.1304711910e-01  3.0546933850e-03 
1580.872  2.2026323397e-01  3.0294689213e-03 
1585.926  2.1816584212e-01  3.0943336961e-03 
1590.971  2.1020606376e-01  3.0536237278e-03 
1596.007  2.1540565204e-01  3.1502694242e-03 
1601.035  2.1160602924e-01  3.0886785058e-03 
1606.054  2.1041104211e-01  3.2461293976e-03 
1611.064  2.0502973196e-01  3.0700452531e-03 
1616.066  2.0523010517e-01  3.0217495949e-03 
1621.060  2.0520067444e-01  3.1777161248e-03 
1626.045  2.0879442786e-01  3.3034540392e-03 
1631.023  2.0698132172e-01  3.2886702024e-03 
1635.992  2.0148518579e-01  3.0067230125e-03 
1640.954  1.9346523229e-01  2.7487528044e-03 
1645.907  1.9666845519e-01  3.0297200031e-03 
1650.852  1.9629815097e-01  3.0327188516e-03 
1655.790  1.9635312819e-01  3.0485291648e-03 
1660.720  1.9575272497e-01  3.0089781111e-03 
1665.643  1.9155163142e-01  2.7495310283e-03 
1670.558  1.8982878625e-01  2.9138158742e-03 
1675.466  1.8618415549e-01  3.0947152973e-03 
1680.366  1.7718761263e-01  2.9662111792e-03 
1685.259  1.8287235439e-01  3.0194083343e-03 
1690.145  1.8244664447e-01  2.8950444098e-03 
1695.024  1.8274787084e-01  2.9249997324e-03 
1699.896  1.7976358210e-01  2.7103773983e-03 
