 lambda   Irr_dw            Rad_up 
 630.512  1.3818234715e+00  3.3932815346e-02 
 631.338  1.3747449907e+00  3.3841834913e-02 
 632.164  1.3711932143e+00  3.3828837375e-02 
 632.991  1.3716367214e+00  3.3931240551e-02 
 633.817  1.3723086653e+00  3.4046427631e-02 
 634.643  1.3705026729e+00  3.4085207110e-02 
 635.470  1.3682757332e+00  3.4094450925e-02 
 636.296  1.3695956480e+00  3.4181044924e-02 
 637.122  1.3745928564e+00  3.4351560956e-02 
 637.948  1.3780265283e+00  3.4473303131e-02 
 638.775  1.3751129132e+00  3.4430598031e-02 
 639.601  1.3671573276e+00  3.4261142602e-02 
 640.427  1.3594761655e+00  3.4088902855e-02 
 641.253  1.3556035384e+00  3.3982543418e-02 
 642.079  1.3553278828e+00  3.3922141354e-02 
 642.905  1.3564109772e+00  3.3843164379e-02 
 643.732  1.3563581634e+00  3.3664730658e-02 
 644.558  1.3538330862e+00  3.3319623327e-02 
 645.384  1.3498586907e+00  3.2816520704e-02 
 646.210  1.3473765706e+00  3.2282391451e-02 
 647.036  1.3476618563e+00  3.1874547093e-02 
 647.862  1.3473781322e+00  3.1643454552e-02 
 648.688  1.3422960323e+00  3.1537128734e-02 
 649.514  1.3345704080e+00  3.1523366652e-02 
 650.340  1.3317816306e+00  3.1619983834e-02 
 651.166  1.3364740028e+00  3.1794282021e-02 
 651.992  1.3423364278e+00  3.1937159748e-02 
 652.818  1.3408541724e+00  3.1905730162e-02 
 653.644  1.3254093897e+00  3.1524717684e-02 
 654.470  1.2932789810e+00  3.0706768838e-02 
 655.296  1.2531226182e+00  2.9704743522e-02 
 656.122  1.2266144884e+00  2.9099214429e-02 
 656.948  1.2306173801e+00  2.9305679040e-02 
 657.774  1.2589171573e+00  3.0141149307e-02 
 658.599  1.2906126442e+00  3.1063680641e-02 
 659.425  1.3123402419e+00  3.1734641660e-02 
 660.251  1.3240599733e+00  3.2151163288e-02 
 661.077  1.3300026569e+00  3.2404507977e-02 
 661.903  1.3317281359e+00  3.2512133639e-02 
 662.728  1.3292268283e+00  3.2470056472e-02 
 663.554  1.3243270364e+00  3.2344529968e-02 
 664.380  1.3202761194e+00  3.2240504804e-02 
 665.206  1.3182883209e+00  3.2197813541e-02 
 666.031  1.3169605922e+00  3.2178306710e-02 
 666.857  1.3155358487e+00  3.2158500220e-02 
 667.683  1.3150509303e+00  3.2160228198e-02 
 668.508  1.3153643250e+00  3.2170731719e-02 
 669.334  1.3141566867e+00  3.2124197237e-02 
1182.792  4.3028688074e-01  6.2775630946e-03 
1188.701  4.2565636923e-01  6.2166947003e-03 
1194.595  4.2922960225e-01  6.4297150807e-03 
1200.475  4.1800121806e-01  6.1523452128e-03 
1206.341  4.1770053981e-01  6.4566116819e-03 
1212.193  4.1301337583e-01  6.3571716544e-03 
1218.030  4.1269217842e-01  6.7553452819e-03 
1223.854  4.0819973389e-01  6.8207144473e-03 
1229.663  4.0461141342e-01  7.0763099016e-03 
1235.458  4.0038994959e-01  7.1888009894e-03 
1241.240  3.9521630639e-01  7.2274125115e-03 
1247.008  3.9163790141e-01  7.1798598778e-03 
1252.762  3.8568813291e-01  6.8288874208e-03 
1258.503  3.7995416739e-01  6.2840161143e-03 
1264.230  3.7082732842e-01  5.6698514035e-03 
1269.944  3.6768891473e-01  5.6549679710e-03 
1275.644  3.6935381041e-01  5.9613265939e-03 
1281.331  3.4531667026e-01  5.7812486186e-03 
1287.004  3.6208612605e-01  6.1236625154e-03 
1292.665  3.6015990559e-01  5.8069238551e-03 
1298.312  3.5717218369e-01  5.3588700328e-03 
1503.952  2.3805933454e-01  2.4960724699e-03 
1509.148  2.4958868620e-01  2.9757953824e-03 
1514.333  2.4734590303e-01  3.1562045384e-03 
1519.509  2.4673762325e-01  3.2110943981e-03 
1524.675  2.4461894962e-01  3.4330138064e-03 
1529.831  2.4050041721e-01  3.3331056301e-03 
1534.978  2.4049940432e-01  3.1974169302e-03 
1540.114  2.3655960835e-01  3.3114772104e-03 
1545.242  2.3932399969e-01  3.3911920789e-03 
1550.360  2.3504619783e-01  3.4061120289e-03 
1555.468  2.3039840577e-01  3.2811115638e-03 
1560.567  2.3195428217e-01  3.4711846228e-03 
1565.657  2.2729632736e-01  3.3087314060e-03 
1570.738  2.2343917984e-01  3.2445227800e-03 
1575.809  2.1304812250e-01  3.1772501764e-03 
1580.872  2.2026420388e-01  3.1533277647e-03 
1585.926  2.1816679518e-01  3.2160276255e-03 
1590.971  2.1020697322e-01  3.1690608860e-03 
1596.007  2.1540654071e-01  3.2659965553e-03 
1601.035  2.1160685323e-01  3.1991487170e-03 
1606.054  2.1041185163e-01  3.3552249715e-03 
1611.064  2.0503050232e-01  3.1745405605e-03 
1616.066  2.0523090613e-01  3.1257235801e-03 
1621.060  2.0520143674e-01  3.2819167859e-03 
1626.045  2.0879521587e-01  3.4092276203e-03 
