 lambda   Irr_dw            Rad_up 
 550.000  1.5549648100e+00  5.6666862490e-02 
 551.000  1.5446865400e+00  5.6132793430e-02 
 552.000  1.6106185700e+00  5.8484424590e-02 
 553.000  1.5469864300e+00  5.5989635470e-02 
 554.000  1.5969861000e+00  5.7731395720e-02 
 555.000  1.6009690600e+00  5.7655525210e-02 
 556.000  1.5563808400e+00  5.5840629580e-02 
 557.000  1.5098301100e+00  5.4115287780e-02 
 558.000  1.5668115500e+00  5.5948253630e-02 
 559.000  1.4806600800e+00  5.2737335210e-02 
 560.000  1.4869187300e+00  5.2898498540e-02 
 561.000  1.6339807700e+00  5.7899539950e-02 
 562.000  1.5000446500e+00  5.3060340880e-02 
 563.000  1.5693028400e+00  5.5298519130e-02 
 564.000  1.5472931400e+00  5.4249710080e-02 
 565.000  1.5660468600e+00  5.4821838380e-02 
 566.000  1.4439576800e+00  5.0352851870e-02 
 567.000  1.5502166600e+00  5.3730537410e-02 
 568.000  1.5507885700e+00  5.3123699190e-02 
 569.000  1.5293929500e+00  5.1194160460e-02 
 570.000  1.5359236600e+00  5.1403606410e-02 
 571.000  1.4749576100e+00  4.9940147400e-02 
 572.000  1.5657974600e+00  5.2258998870e-02 
 573.000  1.5806516200e+00  5.2846622470e-02 
 574.000  1.5715863700e+00  5.2449470520e-02 
 575.000  1.5337606100e+00  5.0998466490e-02 
 576.000  1.5061454800e+00  4.9953968050e-02 
 577.000  1.5668011100e+00  5.1979988100e-02 
 578.000  1.5183444500e+00  5.0640457150e-02 
 579.000  1.5045235100e+00  5.0189483640e-02 
 580.000  1.5543729200e+00  5.2058574680e-02 
 581.000  1.5232454400e+00  5.1154361720e-02 
 582.000  1.5442013100e+00  5.1742809300e-02 
 583.000  1.5541026800e+00  5.2117511750e-02 
 584.000  1.5484433500e+00  5.1737304690e-02 
 585.000  1.5378280500e+00  5.1227027890e-02 
 586.000  1.4714284500e+00  4.8961944580e-02 
 587.000  1.5320402700e+00  5.0415233610e-02 
 588.000  1.5301671800e+00  4.8970500950e-02 
 589.000  1.3756767000e+00  4.2389595030e-02 
 590.000  1.4375940800e+00  4.4181289670e-02 
 591.000  1.5129214600e+00  4.7480068210e-02 
 592.000  1.4915334500e+00  4.6043064120e-02 
 593.000  1.4907947000e+00  4.7160083770e-02 
 594.000  1.5080840000e+00  4.7363945010e-02 
 595.000  1.4907318600e+00  4.5833126070e-02 
 596.000  1.5109704000e+00  4.7682662960e-02 
 597.000  1.5190250800e+00  4.7451900480e-02 
 598.000  1.4810959300e+00  4.6768875120e-02 
 599.000  1.4786167700e+00  4.6848022460e-02 
 600.000  1.4727223500e+00  4.7131771090e-02 
 601.000  1.4602992600e+00  4.7087154390e-02 
 602.000  1.4428298600e+00  4.6527877810e-02 
 603.000  1.4500716800e+00  4.6877491000e-02 
 604.000  1.4947376900e+00  4.8469154360e-02 
 605.000  1.4903079400e+00  4.8178169250e-02 
 606.000  1.4728119100e+00  4.7651878360e-02 
 607.000  1.4643482700e+00  4.7273548130e-02 
 608.000  1.4588491100e+00  4.6962348940e-02 
 609.000  1.4437848500e+00  4.6441261290e-02 
 610.000  1.4205679000e+00  4.5567771910e-02 
 611.000  1.4435484300e+00  4.6249912260e-02 
 612.000  1.4247088700e+00  4.5601276400e-02 
 613.000  1.4038597300e+00  4.4821815490e-02 
 614.000  1.3526828600e+00  4.3165184020e-02 
 615.000  1.4180113100e+00  4.5094264980e-02 
 616.000  1.3482725800e+00  4.2864395140e-02 
 617.000  1.3559544400e+00  4.3055530550e-02 
 618.000  1.4200380600e+00  4.4906738280e-02 
 619.000  1.4072144100e+00  4.4516090390e-02 
 620.000  1.4282202500e+00  4.4993942260e-02 
 621.000  1.4530879100e+00  4.5726264950e-02 
 622.000  1.3767703900e+00  4.3214881900e-02 
 623.000  1.3879881600e+00  4.3348102570e-02 
 624.000  1.3899300600e+00  4.3443099980e-02 
 625.000  1.3527156400e+00  4.2234931950e-02 
 626.000  1.3606402800e+00  4.2231414790e-02 
 627.000  1.3890974500e+00  4.2555980680e-02 
 628.000  1.3956548400e+00  4.1213958740e-02 
 629.000  1.4165474300e+00  4.2427383420e-02 
 630.000  1.3657083000e+00  4.1289150240e-02 
 631.000  1.4114943000e+00  4.2785842900e-02 
 632.000  1.3169445000e+00  3.9670509340e-02 
 633.000  1.4070691000e+00  4.2773788450e-02 
 634.000  1.3624919500e+00  4.1578559880e-02 
 635.000  1.3869846500e+00  4.2340564730e-02 
 636.000  1.3367634200e+00  4.0881004330e-02 
 637.000  1.3800572900e+00  4.2256950380e-02 
 638.000  1.3987901700e+00  4.2983001710e-02 
 639.000  1.3869507600e+00  4.2454650880e-02 
 640.000  1.3420098900e+00  4.1324668880e-02 
 641.000  1.3612421900e+00  4.1857303620e-02 
 642.000  1.3438975600e+00  4.1342899320e-02 
 643.000  1.3690753900e+00  4.1917064670e-02 
 644.000  1.3532943300e+00  4.1294845580e-02 
 645.000  1.3675159400e+00  4.1549720760e-02 
 646.000  1.3253130300e+00  3.9255920410e-02 
 647.000  1.3505708000e+00  3.9320270540e-02 
 648.000  1.3561372000e+00  3.8963932040e-02 
 649.000  1.3761386500e+00  3.9855304720e-02 
 650.000  1.2628755800e+00  3.7519702910e-02 
 651.000  1.3604662500e+00  4.0380931850e-02 
 652.000  1.3459065400e+00  3.9023677830e-02 
 653.000  1.3595702600e+00  4.0410041810e-02 
 654.000  1.3433402600e+00  3.9640205380e-02 
 655.000  1.3127300800e+00  3.8315822600e-02 
 656.000  1.1131773100e+00  3.2542957310e-02 
 657.000  1.1858559900e+00  3.4827381130e-02 
 658.000  1.3165110900e+00  3.9080345150e-02 
 659.000  1.3171659600e+00  3.9236591340e-02 
 660.000  1.3264535000e+00  3.9597534180e-02 
 661.000  1.3290618400e+00  3.9982322690e-02 
 662.000  1.3467306500e+00  4.0614643100e-02 
 663.000  1.3321685800e+00  4.0046848300e-02 
 664.000  1.3105000900e+00  3.9396701810e-02 
 665.000  1.3158368400e+00  3.9533988950e-02 
 666.000  1.3311153700e+00  4.0112659450e-02 
 667.000  1.3042916800e+00  3.9203689580e-02 
 668.000  1.3111584400e+00  3.9521873470e-02 
 669.000  1.3297737800e+00  4.0122337340e-02 
 670.000  1.3137487300e+00  3.9481582640e-02 
 671.000  1.2996577600e+00  3.9066173550e-02 
 672.000  1.2953615600e+00  3.8892505650e-02 
 673.000  1.3045683300e+00  3.9105388640e-02 
 674.000  1.3070334100e+00  3.9165924070e-02 
 675.000  1.2870111600e+00  3.8484001160e-02 
