 lambda   Irr_dw            Rad_up 
 630.512  1.3817906712e+00  3.3616045820e-02 
 631.338  1.3747123355e+00  3.3526144335e-02 
 632.164  1.3711605741e+00  3.3513385650e-02 
 632.991  1.3716041585e+00  3.3615130913e-02 
 633.817  1.3722762573e+00  3.3729715599e-02 
 634.643  1.3704702987e+00  3.3768601060e-02 
 635.470  1.3682431633e+00  3.3778104096e-02 
 636.296  1.3695628701e+00  3.3864083066e-02 
 637.122  1.3745602442e+00  3.4033040252e-02 
 637.948  1.3779946137e+00  3.4153549171e-02 
 638.775  1.3750819064e+00  3.4111157792e-02 
 639.601  1.3671268861e+00  3.3943363008e-02 
 640.427  1.3594457718e+00  3.3772917247e-02 
 641.253  1.3555730567e+00  3.3667610823e-02 
 642.079  1.3552975634e+00  3.3607529561e-02 
 642.905  1.3563809083e+00  3.3528670864e-02 
 643.732  1.3563279678e+00  3.3350749421e-02 
 644.558  1.3538023106e+00  3.3006843626e-02 
 645.384  1.3498273057e+00  3.2505347090e-02 
 646.210  1.3473449281e+00  3.1972474388e-02 
 647.036  1.3476303284e+00  3.1565152847e-02 
 647.862  1.3473469837e+00  3.1334515769e-02 
 648.688  1.3422654888e+00  3.1229480442e-02 
 649.514  1.3345405636e+00  3.1217369101e-02 
 650.340  1.3317522751e+00  3.1314346788e-02 
 651.166  1.3364447320e+00  3.1487213773e-02 
 651.992  1.3423070284e+00  3.1628350161e-02 
 652.818  1.3408248862e+00  3.1596839837e-02 
 653.644  1.3253808005e+00  3.1218971235e-02 
 654.470  1.2932516078e+00  3.0408045828e-02 
 655.296  1.2530964388e+00  2.9414887815e-02 
 656.122  1.2265887567e+00  2.8815012870e-02 
 656.948  1.2305910855e+00  2.9020021954e-02 
 657.774  1.2588897593e+00  2.9848405446e-02 
 658.599  1.2905842661e+00  3.0763099428e-02 
 659.425  1.3123112837e+00  3.1428594867e-02 
 660.251  1.3240307795e+00  3.1842043919e-02 
 661.077  1.3299733858e+00  3.2093733766e-02 
 661.903  1.3316987251e+00  3.2200783191e-02 
 662.728  1.3291972366e+00  3.2159218354e-02 
 663.554  1.3242976656e+00  3.2034815135e-02 
 664.380  1.3202477487e+00  3.1931718549e-02 
 665.206  1.3182613825e+00  3.1889489985e-02 
 666.031  1.3169346637e+00  3.1870327027e-02 
 666.857  1.3155099858e+00  3.1850908929e-02 
 667.683  1.3150243619e+00  3.1852842627e-02 
 668.508  1.3153367897e+00  3.1863515588e-02 
 669.334  1.3141283145e+00  3.1817735325e-02 
1182.792  4.3028547459e-01  6.1846898476e-03 
1188.701  4.2565486062e-01  6.1241237209e-03 
1194.595  4.2922800970e-01  6.3355501790e-03 
1200.475  4.1799963911e-01  6.0607729350e-03 
1206.341  4.1769920810e-01  6.3649857159e-03 
1212.193  4.1301203436e-01  6.2667285129e-03 
1218.030  4.1269092951e-01  6.6654873202e-03 
1223.854  4.0819856238e-01  6.7317587168e-03 
1229.663  4.0461019085e-01  6.9878887034e-03 
1235.458  4.0038876814e-01  7.1008054252e-03 
1241.240  3.9521515335e-01  7.1405462532e-03 
1247.008  3.9163673141e-01  7.0944997610e-03 
1252.762  3.8568701784e-01  6.7453028489e-03 
1258.503  3.7995305358e-01  6.2026874813e-03 
1264.230  3.7082628636e-01  5.5903475552e-03 
1269.944  3.6768791615e-01  5.5757129648e-03 
1275.644  3.6935277145e-01  5.8816007075e-03 
1281.331  3.4531571903e-01  5.7071809786e-03 
1287.004  3.6208513661e-01  6.0464973250e-03 
1292.665  3.6015893278e-01  5.7303799871e-03 
1298.312  3.5717124976e-01  5.2834734831e-03 
1503.952  2.3805837773e-01  2.4021879769e-03 
1509.148  2.4958766402e-01  2.8755750293e-03 
1514.333  2.4734491910e-01  3.0565844160e-03 
1519.509  2.4673661808e-01  3.1114949551e-03 
1524.675  2.4461801989e-01  3.3342698741e-03 
1529.831  2.4049949585e-01  3.2368052122e-03 
1534.978  2.4049856530e-01  3.1019693722e-03 
1540.114  2.3655875465e-01  3.2179063677e-03 
1545.242  2.3932313459e-01  3.2974389317e-03 
1550.360  2.3504538237e-01  3.3149252995e-03 
1555.468  2.3039761415e-01  3.1923815293e-03 
1560.567  2.3195354760e-01  3.3824879627e-03 
1565.657  2.2729568819e-01  3.2242803566e-03 
1570.738  2.2343854360e-01  3.1643970666e-03 
1575.809  2.1304753643e-01  3.1017551324e-03 
1580.872  2.2026361723e-01  3.0761947470e-03 
1585.926  2.1816620662e-01  3.1399615751e-03 
1590.971  2.1020647019e-01  3.0967194196e-03 
1596.007  2.1540602030e-01  3.1936088090e-03 
1601.035  2.1160634411e-01  3.1300666153e-03 
1606.054  2.1041136000e-01  3.2870485069e-03 
1611.064  2.0503002868e-01  3.1086955555e-03 
1616.066  2.0523040683e-01  3.0598116839e-03 
1621.060  2.0520099038e-01  3.2159180569e-03 
1626.045  2.0879474779e-01  3.3421933011e-03 
1631.023  2.0698161414e-01  3.3264504652e-03 
1635.992  2.0148547542e-01  3.0420098944e-03 
1640.954  1.9346549407e-01  2.7814758047e-03 
1645.907  1.9666874284e-01  3.0635906496e-03 
1650.852  1.9629842660e-01  3.0662405026e-03 
1655.790  1.9635335117e-01  3.0814008605e-03 
1660.720  1.9575290620e-01  3.0408636091e-03 
1665.643  1.9155185727e-01  2.7792762661e-03 
1670.558  1.8982900926e-01  2.9432179678e-03 
1675.466  1.8618442369e-01  3.1236603930e-03 
1680.366  1.7718780024e-01  2.9932908363e-03 
1685.259  1.8287254511e-01  3.0466233337e-03 
1690.145  1.8244687781e-01  2.9211966194e-03 
1695.024  1.8274805146e-01  2.9507369077e-03 
1699.896  1.7976371596e-01  2.7347640033e-03 
