 lambda   Irr_dw            Rad_up 
 630.512  1.3817871380e+00  3.3596131979e-02 
 631.338  1.3747090479e+00  3.3506345761e-02 
 632.164  1.3711575477e+00  3.3493655403e-02 
 632.991  1.3716012893e+00  3.3595410421e-02 
 633.817  1.3722734328e+00  3.3709963254e-02 
 634.643  1.3704675217e+00  3.3748792542e-02 
 635.470  1.3682405017e+00  3.3758209580e-02 
 636.296  1.3695602660e+00  3.3844058341e-02 
 637.122  1.3745574465e+00  3.4012855821e-02 
 637.948  1.3779913442e+00  3.4133241814e-02 
 638.775  1.3750780589e+00  3.4090822008e-02 
 639.601  1.3671225513e+00  3.3923070709e-02 
 640.427  1.3594411279e+00  3.3752665362e-02 
 641.253  1.3555683012e+00  3.3647338514e-02 
 642.079  1.3552929026e+00  3.3587144291e-02 
 642.905  1.3563765427e+00  3.3508076259e-02 
 643.732  1.3563240747e+00  3.3329902086e-02 
 644.558  1.3537989824e+00  3.2985783108e-02 
 645.384  1.3498244726e+00  3.2484142142e-02 
 646.210  1.3473423989e+00  3.1951152344e-02 
 647.036  1.3476279497e+00  3.1543705804e-02 
 647.862  1.3473447272e+00  3.1312964025e-02 
 648.688  1.3422633571e+00  3.1207899303e-02 
 649.514  1.3345384248e+00  3.1195844983e-02 
 650.340  1.3317498743e+00  3.1292920907e-02 
 651.166  1.3364418906e+00  3.1465894170e-02 
 651.992  1.3423037546e+00  3.1607169107e-02 
 652.818  1.3408213164e+00  3.1575896447e-02 
 653.644  1.3253770949e+00  3.1198460981e-02 
 654.470  1.2932478484e+00  3.0388231548e-02 
 655.296  1.2530926305e+00  2.9395926364e-02 
 656.122  1.2265849667e+00  2.8796742556e-02 
 656.948  1.2305874715e+00  2.9002007838e-02 
 657.774  1.2588863893e+00  2.9830268091e-02 
 658.599  1.2905810422e+00  3.0744739200e-02 
 659.425  1.3123080991e+00  3.1410099840e-02 
 660.251  1.3240276062e+00  3.1823519111e-02 
 661.077  1.3299702025e+00  3.2075251132e-02 
 661.903  1.3316955102e+00  3.2182387777e-02 
 662.728  1.3291940376e+00  3.2140924755e-02 
 663.554  1.3242945366e+00  3.2016622234e-02 
 664.380  1.3202446368e+00  3.1913613340e-02 
 665.206  1.3182582437e+00  3.1871419036e-02 
 666.031  1.3169315929e+00  3.1852223155e-02 
 666.857  1.3155069975e+00  3.1832814230e-02 
 667.683  1.3150211664e+00  3.1834948075e-02 
 668.508  1.3153330868e+00  3.1845937880e-02 
 669.334  1.3141242564e+00  3.1800314029e-02 
1182.792  4.3028493538e-01  6.1728427171e-03 
1188.701  4.2565438777e-01  6.1119741007e-03 
1194.595  4.2922758967e-01  6.3236102951e-03 
1200.475  4.1799920465e-01  6.0496114705e-03 
1206.341  4.1769878710e-01  6.3530335104e-03 
1212.193  4.1301158477e-01  6.2544104041e-03 
1218.030  4.1269050035e-01  6.6534297720e-03 
1223.854  4.0819796674e-01  6.7199443093e-03 
1229.663  4.0460978279e-01  6.9762509089e-03 
1235.458  4.0038826882e-01  7.0894924763e-03 
1241.240  3.9521469112e-01  7.1295729107e-03 
1247.008  3.9163631660e-01  7.0836297453e-03 
1252.762  3.8568663269e-01  6.7344048065e-03 
1258.503  3.7995271811e-01  6.1914813378e-03 
1264.230  3.7082601691e-01  5.5797294296e-03 
1269.944  3.6768763125e-01  5.5652975226e-03 
1275.644  3.6935247347e-01  5.8708216636e-03 
1281.331  3.4531539992e-01  5.6969440552e-03 
1287.004  3.6208478570e-01  6.0359129651e-03 
1292.665  3.6015859546e-01  5.7191488317e-03 
1298.312  3.5717090555e-01  5.2709548484e-03 
1503.952  2.3805844938e-01  2.4035401167e-03 
1509.148  2.4958773579e-01  2.8768589806e-03 
1514.333  2.4734497981e-01  3.0578075005e-03 
1519.509  2.4673670008e-01  3.1124269830e-03 
1524.675  2.4461806050e-01  3.3351877773e-03 
1529.831  2.4049953415e-01  3.2374063600e-03 
1534.978  2.4049857275e-01  3.1019352543e-03 
1540.114  2.3655875458e-01  3.2174996377e-03 
1545.242  2.3932312605e-01  3.2966316985e-03 
1550.360  2.3504538469e-01  3.3137797911e-03 
1555.468  2.3039757365e-01  3.1910629715e-03 
1560.567  2.3195352044e-01  3.3810789738e-03 
1565.657  2.2729568569e-01  3.2222170821e-03 
1570.738  2.2343850817e-01  3.1617905060e-03 
1575.809  2.1304750012e-01  3.0990197838e-03 
1580.872  2.2026355630e-01  3.0729306992e-03 
1585.926  2.1816616773e-01  3.1365365136e-03 
1590.971  2.1020641143e-01  3.0930150593e-03 
1596.007  2.1540594075e-01  3.1886326216e-03 
1601.035  2.1160628294e-01  3.1242979139e-03 
1606.054  2.1041128803e-01  3.2813005113e-03 
1611.064  2.0502996795e-01  3.1029229401e-03 
1616.066  2.0523030583e-01  3.0538399837e-03 
1621.060  2.0520088337e-01  3.2099955255e-03 
1626.045  2.0879463505e-01  3.3361391946e-03 
1631.023  2.0698153524e-01  3.3204074002e-03 
1635.992  2.0148536808e-01  3.0359529638e-03 
1640.954  1.9346541583e-01  2.7754803812e-03 
1645.907  1.9666865498e-01  3.0574035047e-03 
1650.852  1.9629833381e-01  3.0598391531e-03 
1655.790  1.9635328347e-01  3.0748968591e-03 
1660.720  1.9575281370e-01  3.0342717443e-03 
