 lambda   Irr_dw            Rad_up 
 550.000  1.5536121500e+00  4.7579166410e-02 
 551.000  1.5433484200e+00  4.7107437130e-02 
 552.000  1.6092354400e+00  4.9082889560e-02 
 553.000  1.5456644100e+00  4.6960750580e-02 
 554.000  1.5956318100e+00  4.8418552400e-02 
 555.000  1.5996190000e+00  4.8318252560e-02 
 556.000  1.5550756500e+00  4.6762454990e-02 
 557.000  1.5085728300e+00  4.5316192630e-02 
 558.000  1.5655179400e+00  4.6816871640e-02 
 559.000  1.4794436400e+00  4.4111915590e-02 
 560.000  1.4857034400e+00  4.4244812010e-02 
 561.000  1.6326577500e+00  4.8388320920e-02 
 562.000  1.4988353500e+00  4.4338081360e-02 
 563.000  1.5680433700e+00  4.6173133850e-02 
 564.000  1.5460578100e+00  4.5249183650e-02 
 565.000  1.5648066100e+00  4.5723831180e-02 
 566.000  1.4428193200e+00  4.1964725490e-02 
 567.000  1.5489970700e+00  4.4731739040e-02 
 568.000  1.5495751700e+00  4.4151302340e-02 
 569.000  1.5281912900e+00  4.2357879640e-02 
 570.000  1.5347264900e+00  4.2530315400e-02 
 571.000  1.4738179500e+00  4.1403713230e-02 
 572.000  1.5645925400e+00  4.3205989840e-02 
 573.000  1.5794421000e+00  4.3699790950e-02 
 574.000  1.5703920200e+00  4.3345481870e-02 
 575.000  1.5326002200e+00  4.2106464390e-02 
 576.000  1.5050111500e+00  4.1215419770e-02 
 577.000  1.5656263200e+00  4.2878688810e-02 
 578.000  1.5172147200e+00  4.1804466250e-02 
 579.000  1.5034116900e+00  4.1409248350e-02 
 580.000  1.5532303300e+00  4.2979557040e-02 
 581.000  1.5221323100e+00  4.2242298130e-02 
 582.000  1.5430779000e+00  4.2690284730e-02 
 583.000  1.5529793400e+00  4.3012359620e-02 
 584.000  1.5473282900e+00  4.2656368260e-02 
 585.000  1.5367256200e+00  4.2204738620e-02 
 586.000  1.4703783900e+00  4.0331958770e-02 
 587.000  1.5309484300e+00  4.1429340360e-02 
 588.000  1.5290705300e+00  4.0018188480e-02 
 589.000  1.3746879200e+00  3.4346607210e-02 
 590.000  1.4365673100e+00  3.5781276700e-02 
 591.000  1.5118507500e+00  3.8634220120e-02 
 592.000  1.4904804600e+00  3.7316593170e-02 
 593.000  1.4897538200e+00  3.8427776340e-02 
 594.000  1.5070359400e+00  3.8534988400e-02 
 595.000  1.4896968400e+00  3.7108047490e-02 
 596.000  1.5099352300e+00  3.8832763670e-02 
 597.000  1.5179882500e+00  3.8549053190e-02 
 598.000  1.4800952900e+00  3.8084400180e-02 
 599.000  1.4776266300e+00  3.8173851010e-02 
 600.000  1.4717461900e+00  3.8481052400e-02 
 601.000  1.4593431100e+00  3.8508209230e-02 
 602.000  1.4418926700e+00  3.8042137150e-02 
 603.000  1.4491323000e+00  3.8346988680e-02 
 604.000  1.4937761400e+00  3.9678501130e-02 
 605.000  1.4893545200e+00  3.9405185700e-02 
 606.000  1.4718751200e+00  3.8990127560e-02 
 607.000  1.4634208700e+00  3.8660461430e-02 
 608.000  1.4579314900e+00  3.8379997250e-02 
 609.000  1.4428826300e+00  3.7952041630e-02 
 610.000  1.4196827500e+00  3.7214168550e-02 
 611.000  1.4426509200e+00  3.7762676240e-02 
 612.000  1.4238286100e+00  3.7227470400e-02 
 613.000  1.4029946500e+00  3.6567848210e-02 
 614.000  1.3518531700e+00  3.5217033390e-02 
 615.000  1.4171456300e+00  3.6757656100e-02 
 616.000  1.3474537000e+00  3.4942722320e-02 
 617.000  1.3551364000e+00  3.5091403960e-02 
 618.000  1.4191839000e+00  3.6561306000e-02 
 619.000  1.4063700400e+00  3.6253265380e-02 
 620.000  1.4273672100e+00  3.6603946690e-02 
 621.000  1.4522268500e+00  3.7198909760e-02 
 622.000  1.3759549600e+00  3.5139419560e-02 
 623.000  1.3871711800e+00  3.5205917360e-02 
 624.000  1.3891170300e+00  3.5304161070e-02 
 625.000  1.3519281600e+00  3.4323013310e-02 
 626.000  1.3598486400e+00  3.4277080540e-02 
 627.000  1.3882927000e+00  3.4462280270e-02 
 628.000  1.3948723700e+00  3.3163047790e-02 
 629.000  1.4157406000e+00  3.4212306980e-02 
 630.000  1.3649380600e+00  3.3374458310e-02 
 631.000  1.4106970700e+00  3.4584590910e-02 
 632.000  1.3161980400e+00  3.2024463650e-02 
 633.000  1.4062761200e+00  3.4581840520e-02 
 634.000  1.3617280700e+00  3.3644687650e-02 
 635.000  1.3862083700e+00  3.4266712190e-02 
 636.000  1.3360182900e+00  3.3095561980e-02 
 637.000  1.3792928900e+00  3.4218715670e-02 
 638.000  1.3980194500e+00  3.4818561550e-02 
 639.000  1.3861868500e+00  3.4351375580e-02 
 640.000  1.3412781000e+00  3.3487529750e-02 
 641.000  1.3605025100e+00  3.3906620030e-02 
 642.000  1.3431699200e+00  3.3486259460e-02 
 643.000  1.3683361300e+00  3.3924346920e-02 
 644.000  1.3525656100e+00  3.3387969970e-02 
 645.000  1.3667821600e+00  3.3570220950e-02 
 646.000  1.3245998100e+00  3.1533267970e-02 
 647.000  1.3498415800e+00  3.1449565890e-02 
 648.000  1.3554086500e+00  3.1069602970e-02 
 649.000  1.3754003500e+00  3.1832736970e-02 
 650.000  1.2622063000e+00  3.0147521970e-02 
 651.000  1.3597524800e+00  3.2442955020e-02 
 652.000  1.3451964500e+00  3.1185598370e-02 
 653.000  1.3588612500e+00  3.2480831150e-02 
 654.000  1.3426410400e+00  3.1803062440e-02 
 655.000  1.3120492500e+00  3.0665761950e-02 
 656.000  1.1126036100e+00  2.6055473330e-02 
 657.000  1.1852485500e+00  2.7916952130e-02 
 658.000  1.3158395600e+00  3.1410028460e-02 
 659.000  1.3164988600e+00  3.1557062150e-02 
 660.000  1.3257834700e+00  3.1865188600e-02 
 661.000  1.3283939600e+00  3.2229190830e-02 
 662.000  1.3460637600e+00  3.2750595090e-02 
 663.000  1.3315117900e+00  3.2268211360e-02 
 664.000  1.3098506400e+00  3.1741630550e-02 
 665.000  1.3151912100e+00  3.1844564440e-02 
 666.000  1.3304671000e+00  3.2338302610e-02 
 667.000  1.3036622400e+00  3.1578262330e-02 
 668.000  1.3105230000e+00  3.1861278530e-02 
 669.000  1.3291317300e+00  3.2355800630e-02 
 670.000  1.3131131100e+00  3.1792024610e-02 
 671.000  1.2990378800e+00  3.1470695500e-02 
 672.000  1.2947466100e+00  3.1322875980e-02 
 673.000  1.3039580400e+00  3.1485681530e-02 
 674.000  1.3064279000e+00  3.1536594390e-02 
