 lambda   Irr_dw            Rad_up 
 630.512  1.3817926836e+00  3.3637000782e-02 
 631.338  1.3747144316e+00  3.3547535441e-02 
 632.164  1.3711627313e+00  3.3535285205e-02 
 632.991  1.3716062746e+00  3.3637583635e-02 
 633.817  1.3722782499e+00  3.3752670383e-02 
 634.643  1.3704722396e+00  3.3791955238e-02 
 635.470  1.3682452650e+00  3.3801828118e-02 
 636.296  1.3695652913e+00  3.3888261413e-02 
 637.122  1.3745628982e+00  3.4057759843e-02 
 637.948  1.3779971983e+00  3.4178751532e-02 
 638.775  1.3750841926e+00  3.4136625214e-02 
 639.601  1.3671289650e+00  3.3968822318e-02 
 640.427  1.3594479025e+00  3.3798135183e-02 
 641.253  1.3555753215e+00  3.3692430052e-02 
 642.079  1.3552998185e+00  3.3631858743e-02 
 642.905  1.3563830304e+00  3.3552441012e-02 
 643.732  1.3563300295e+00  3.3373871954e-02 
 644.558  1.3538044999e+00  3.3029223150e-02 
 645.384  1.3498296886e+00  3.2526926482e-02 
 646.210  1.3473473447e+00  3.1993264671e-02 
 647.036  1.3476325954e+00  3.1585212498e-02 
 647.862  1.3473491513e+00  3.1353923708e-02 
 648.688  1.3422677943e+00  3.1248376382e-02 
 649.514  1.3345431415e+00  3.1236054569e-02 
 650.340  1.3317550048e+00  3.1333297262e-02 
 651.166  1.3364473542e+00  3.1506885016e-02 
 651.992  1.3423093181e+00  3.1648959377e-02 
 652.818  1.3408267310e+00  3.1618332537e-02 
 653.644  1.3253822156e+00  3.1241098897e-02 
 654.470  1.2932527241e+00  3.0430491253e-02 
 655.296  1.2530974637e+00  2.9437517614e-02 
 656.122  1.2265898965e+00  2.8838120133e-02 
 656.948  1.2305924618e+00  2.9044201414e-02 
 657.774  1.2588914019e+00  2.9874087359e-02 
 658.599  1.2905861515e+00  3.0790250087e-02 
 659.425  1.3123133179e+00  3.1456835958e-02 
 660.251  1.3240327907e+00  3.1870900695e-02 
 661.077  1.3299752607e+00  3.2122778687e-02 
 661.903  1.3317005395e+00  3.2229668382e-02 
 662.728  1.3291991479e+00  3.2187690169e-02 
 663.554  1.3242997229e+00  3.2062759537e-02 
 664.380  1.3202499837e+00  3.1959154684e-02 
 665.206  1.3182640157e+00  3.1916454657e-02 
 666.031  1.3169379134e+00  3.1896798447e-02 
 666.857  1.3155136880e+00  3.1876876872e-02 
 667.683  1.3150280318e+00  3.1878383337e-02 
 668.508  1.3153400381e+00  3.1888720926e-02 
 669.334  1.3141310741e+00  3.1842612303e-02 
1182.792  4.3028581042e-01  6.2013020733e-03 
1188.701  4.2565512574e-01  6.1423291490e-03 
1194.595  4.2922825070e-01  6.3548522688e-03 
1200.475  4.1800002668e-01  6.0796689046e-03 
1206.341  4.1769960490e-01  6.3850650671e-03 
1212.193  4.1301252790e-01  6.2869564818e-03 
1218.030  4.1269136115e-01  6.6853786033e-03 
1223.854  4.0819888886e-01  6.7519611880e-03 
1229.663  4.0461062798e-01  7.0090801084e-03 
1235.458  4.0038919536e-01  7.1225315413e-03 
1241.240  3.9521554856e-01  7.1623280431e-03 
1247.008  3.9163713524e-01  7.1156442380e-03 
1252.762  3.8568738181e-01  6.7655444191e-03 
1258.503  3.7995340495e-01  6.2215421032e-03 
1264.230  3.7082659326e-01  5.6099672025e-03 
1269.944  3.6768818755e-01  5.5971556073e-03 
1275.644  3.6935309463e-01  5.9027086685e-03 
1281.331  3.4531603058e-01  5.7260662271e-03 
1287.004  3.6208546166e-01  6.0658636677e-03 
1292.665  3.6015924911e-01  5.7493119112e-03 
1298.312  3.5717150539e-01  5.3020330104e-03 
1503.952  2.3805956796e-01  2.5286213918e-03 
1509.148  2.4958896629e-01  3.0128712463e-03 
1514.333  2.4734618597e-01  3.1940167644e-03 
1519.509  2.4673787710e-01  3.2484247895e-03 
1524.675  2.4461924751e-01  3.4708728138e-03 
1529.831  2.4050070055e-01  3.3683876438e-03 
1534.978  2.4049966850e-01  3.2300689673e-03 
1540.114  2.3655988347e-01  3.3436373737e-03 
1545.242  2.3932432415e-01  3.4222204903e-03 
1550.360  2.3504646580e-01  3.4353291052e-03 
1555.468  2.3039862544e-01  3.3079447314e-03 
1560.567  2.3195453662e-01  3.4980010913e-03 
1565.657  2.2729657489e-01  3.3319519411e-03 
1570.738  2.2343934549e-01  3.2645412314e-03 
1575.809  2.1304827036e-01  3.1953237386e-03 
1580.872  2.2026436024e-01  3.1693916802e-03 
1585.926  2.1816699658e-01  3.2310453015e-03 
1590.971  2.1020716385e-01  3.1826588599e-03 
1596.007  2.1540669885e-01  3.2795365825e-03 
1601.035  2.1160698105e-01  3.2117168039e-03 
1606.054  2.1041197886e-01  3.3678494565e-03 
1611.064  2.0503060471e-01  3.1853171506e-03 
1616.066  2.0523098276e-01  3.1353623766e-03 
1621.060  2.0520156947e-01  3.2917279163e-03 
1626.045  2.0879534738e-01  3.4191640894e-03 
1631.023  2.0698219321e-01  3.4016206432e-03 
1635.992  2.0148601746e-01  3.1125429780e-03 
1640.954  1.9346598761e-01  2.8471399243e-03 
1645.907  1.9666924223e-01  3.1312751594e-03 
1650.852  1.9629891456e-01  3.1331759644e-03 
1655.790  1.9635388293e-01  3.1468628447e-03 
1660.720  1.9575338565e-01  3.1043506368e-03 
1665.643  1.9155227623e-01  2.8390309828e-03 
1670.558  1.8982944209e-01  3.0023302183e-03 
1675.466  1.8618481438e-01  3.1812529130e-03 
1680.366  1.7718826845e-01  3.0468430159e-03 
1685.259  1.8287292707e-01  3.1003310489e-03 
1690.145  1.8244727072e-01  2.9728102250e-03 
1695.024  1.8274840710e-01  3.0016825747e-03 
1699.896  1.7976407984e-01  2.7833765964e-03 
