 lambda   Irr_dw            Rad_up 
 550.000  1.5550034900e+00  5.6939403530e-02 
 551.000  1.5447234300e+00  5.6403884890e-02 
 552.000  1.6106569400e+00  5.8767017360e-02 
 553.000  1.5470220800e+00  5.6262153630e-02 
 554.000  1.5970243000e+00  5.8012771610e-02 
 555.000  1.6010046100e+00  5.7938053130e-02 
 556.000  1.5564152000e+00  5.6116039280e-02 
 557.000  1.5098643200e+00  5.4381629940e-02 
 558.000  1.5668488800e+00  5.6225479130e-02 
 559.000  1.4806950500e+00  5.2999877930e-02 
 560.000  1.4869514100e+00  5.3162368770e-02 
 561.000  1.6340217700e+00  5.8189350130e-02 
 562.000  1.5000809000e+00  5.3326160430e-02 
 563.000  1.5693372800e+00  5.5576297760e-02 
 564.000  1.5473257700e+00  5.4523849490e-02 
 565.000  1.5660826200e+00  5.5098178860e-02 
 566.000  1.4439884800e+00  5.0608070370e-02 
 567.000  1.5502488500e+00  5.4003993990e-02 
 568.000  1.5508236000e+00  5.3396293640e-02 
 569.000  1.5294254700e+00  5.1462318420e-02 
 570.000  1.5359574000e+00  5.1672348020e-02 
 571.000  1.4749876500e+00  5.0199924470e-02 
 572.000  1.5658323600e+00  5.2535598750e-02 
 573.000  1.5806859700e+00  5.3127193450e-02 
 574.000  1.5716211500e+00  5.2729820250e-02 
 575.000  1.5337935700e+00  5.1273269650e-02 
 576.000  1.5061778900e+00  5.0225265500e-02 
 577.000  1.5668347700e+00  5.2264213560e-02 
 578.000  1.5183781500e+00  5.0916763310e-02 
 579.000  1.5045548200e+00  5.0464778900e-02 
 580.000  1.5544022100e+00  5.2344150540e-02 
 581.000  1.5232793100e+00  5.1435146330e-02 
 582.000  1.5442346300e+00  5.2027824400e-02 
 583.000  1.5541386700e+00  5.2405372620e-02 
 584.000  1.5484770700e+00  5.2024642940e-02 
 585.000  1.5378623000e+00  5.1512630460e-02 
 586.000  1.4714584400e+00  4.9235626220e-02 
 587.000  1.5320716100e+00  5.0700111390e-02 
 588.000  1.5301987100e+00  4.9255237580e-02 
 589.000  1.3757064200e+00  4.2645412450e-02 
 590.000  1.4376241600e+00  4.4448669430e-02 
 591.000  1.5129515900e+00  4.7761623380e-02 
 592.000  1.4915654300e+00  4.6320411680e-02 
 593.000  1.4908226800e+00  4.7437473300e-02 
 594.000  1.5081134700e+00  4.7644077300e-02 
 595.000  1.4907619000e+00  4.6109977720e-02 
 596.000  1.5110011200e+00  4.7963359830e-02 
 597.000  1.5190548700e+00  4.7734062190e-02 
