 lambda   Irr_dw            Rad_up 
 630.512  1.3817922394e+00  3.3638908405e-02 
 631.338  1.3747139199e+00  3.3548927533e-02 
 632.164  1.3711622909e+00  3.3536145709e-02 
 632.991  1.3716060078e+00  3.3637938402e-02 
 633.817  1.3722781521e+00  3.3752556788e-02 
 634.643  1.3704721718e+00  3.3791398578e-02 
 635.470  1.3682450305e+00  3.3800823553e-02 
 636.296  1.3695647844e+00  3.3886771723e-02 
 637.122  1.3745621698e+00  3.4055750201e-02 
 637.948  1.3779963731e+00  3.4176250043e-02 
 638.775  1.3750832979e+00  3.4133749369e-02 
 639.601  1.3671278592e+00  3.3965769504e-02 
 640.427  1.3594464542e+00  3.3795153118e-02 
 641.253  1.3555735925e+00  3.3689747655e-02 
 642.079  1.3552979658e+00  3.3629611838e-02 
 642.905  1.3563811789e+00  3.3550669948e-02 
 643.732  1.3563283155e+00  3.3372585821e-02 
 644.558  1.3538030344e+00  3.3028455021e-02 
 645.384  1.3498284706e+00  3.2526733895e-02 
 646.210  1.3473463340e+00  3.1993682919e-02 
 647.036  1.3476317893e+00  3.1586223012e-02 
 647.862  1.3473485296e+00  3.1355445020e-02 
 648.688  1.3422672581e+00  3.1250243554e-02 
 649.514  1.3345425178e+00  3.1238010215e-02 
 650.340  1.3317541157e+00  3.1335039759e-02 
 651.166  1.3364461244e+00  3.1508142679e-02 
 651.992  1.3423078011e+00  3.1649532052e-02 
 652.818  1.3408250547e+00  3.1618112260e-02 
 653.644  1.3253805397e+00  3.1240084041e-02 
 654.470  1.2932511551e+00  3.0428749159e-02 
 655.296  1.2530959851e+00  2.9435095543e-02 
 656.122  1.2265885172e+00  2.8834978100e-02 
 656.948  1.2305913679e+00  2.9040236538e-02 
 657.774  1.2588907409e+00  2.9869236162e-02 
 658.599  1.2905857261e+00  3.0784572241e-02 
 659.425  1.3123126661e+00  3.1450521626e-02 
 660.251  1.3240315430e+00  3.1864242772e-02 
 661.077  1.3299734262e+00  3.2116112785e-02 
 661.903  1.3316985152e+00  3.2223275108e-02 
 662.728  1.3291973372e+00  3.2181720994e-02 
 663.554  1.3242981092e+00  3.2057253698e-02 
 664.380  1.3202481766e+00  3.1954115831e-02 
 665.206  1.3182615610e+00  3.1911903693e-02 
 666.031  1.3169344409e+00  3.1892746117e-02 
 666.857  1.3155090253e+00  3.1873235514e-02 
 667.683  1.3150224040e+00  3.1874894491e-02 
