 lambda   Irr_dw            Rad_up 
 550.000  1.5535802700e+00  4.7376335140e-02 
 551.000  1.5433189400e+00  4.6905174260e-02 
 552.000  1.6092042400e+00  4.8872608180e-02 
 553.000  1.5456330900e+00  4.6758296970e-02 
 554.000  1.5955979700e+00  4.8210029600e-02 
 555.000  1.5995851700e+00  4.8108547210e-02 
 556.000  1.5550447700e+00  4.6558330540e-02 
 557.000  1.5085429600e+00  4.5118408200e-02 
 558.000  1.5654863700e+00  4.6611351010e-02 
 559.000  1.4794160200e+00  4.3917072300e-02 
 560.000  1.4856762300e+00  4.4049739840e-02 
 561.000  1.6326246400e+00  4.8173229220e-02 
 562.000  1.4988064600e+00  4.4140830990e-02 
 563.000  1.5680167500e+00  4.5966823580e-02 
 564.000  1.5460278700e+00  4.5045570370e-02 
 565.000  1.5647762900e+00  4.5518325810e-02 
 566.000  1.4427932200e+00  4.1774658200e-02 
 567.000  1.5489696000e+00  4.4527259830e-02 
 568.000  1.5495455300e+00  4.3947750090e-02 
 569.000  1.5281640400e+00  4.2158081050e-02 
 570.000  1.5346979700e+00  4.2329673770e-02 
 571.000  1.4737927200e+00  4.1209247590e-02 
 572.000  1.5645647700e+00  4.2999137880e-02 
 573.000  1.5794148600e+00  4.3489822390e-02 
 574.000  1.5703629200e+00  4.3135467530e-02 
 575.000  1.5325718200e+00  4.1900218960e-02 
 576.000  1.5049828900e+00  4.1011638640e-02 
 577.000  1.5655977900e+00  4.2666194920e-02 
 578.000  1.5171874100e+00  4.1596260070e-02 
 579.000  1.5033831100e+00  4.1201091770e-02 
 580.000  1.5532021700e+00  4.2763568880e-02 
 581.000  1.5221052700e+00  4.2029930110e-02 
 582.000  1.5430506200e+00  4.2474700930e-02 
 583.000  1.5529537000e+00  4.2795490260e-02 
 584.000  1.5473000600e+00  4.2439720150e-02 
 585.000  1.5367000500e+00  4.1989368440e-02 
 586.000  1.4703498900e+00  4.0126068120e-02 
 587.000  1.5309202900e+00  4.1215122220e-02 
 588.000  1.5290435100e+00  3.9805179600e-02 
 589.000  1.3746633800e+00  3.4155399320e-02 
 590.000  1.4365406000e+00  3.5581596370e-02 
 591.000  1.5118229900e+00  3.8423782350e-02 
 592.000  1.4904535800e+00  3.7108898160e-02 
 593.000  1.4897269800e+00  3.8220279690e-02 
 594.000  1.5070085000e+00  3.8325271610e-02 
 595.000  1.4896705800e+00  3.6901050570e-02 
 596.000  1.5099090900e+00  3.8622608180e-02 
 597.000  1.5179627900e+00  3.8337970730e-02 
 598.000  1.4800698500e+00  3.7878479000e-02 
 599.000  1.4776018500e+00  3.7968002320e-02 
 600.000  1.4717212300e+00  3.8275688170e-02 
 601.000  1.4593173800e+00  3.8304718020e-02 
 602.000  1.4418674300e+00  3.7840438840e-02 
 603.000  1.4491084100e+00  3.8144058230e-02 
 604.000  1.4937517500e+00  3.9469512940e-02 
 605.000  1.4893320400e+00  3.9196582790e-02 
 606.000  1.4718536600e+00  3.8784080510e-02 
 607.000  1.4633978500e+00  3.8456398010e-02 
 608.000  1.4579081500e+00  3.8176086430e-02 
 609.000  1.4428629800e+00  3.7750228880e-02 
 610.000  1.4196602400e+00  3.7015979770e-02 
 611.000  1.4426294100e+00  3.7561058040e-02 
 612.000  1.4238056500e+00  3.7028568270e-02 
 613.000  1.4029749700e+00  3.6371566770e-02 
 614.000  1.3518338300e+00  3.5028079990e-02 
 615.000  1.4171244500e+00  3.6558921810e-02 
 616.000  1.3474340600e+00  3.4754142760e-02 
 617.000  1.3551166600e+00  3.4901821140e-02 
 618.000  1.4191643600e+00  3.6362590790e-02 
 619.000  1.4063498700e+00  3.6056682590e-02 
 620.000  1.4273479900e+00  3.6404239650e-02 
 621.000  1.4522033200e+00  3.6995559690e-02 
 622.000  1.3759372300e+00  3.4946811680e-02 
 623.000  1.3871510200e+00  3.5011726380e-02 
 624.000  1.3890965500e+00  3.5109939580e-02 
 625.000  1.3519075500e+00  3.4134429930e-02 
 626.000  1.3598296800e+00  3.4087482450e-02 
 627.000  1.3882729800e+00  3.4269664760e-02 
 628.000  1.3948532500e+00  3.2971897130e-02 
 629.000  1.4157199900e+00  3.4017360690e-02 
 630.000  1.3649175300e+00  3.3186141970e-02 
 631.000  1.4106768000e+00  3.4389186860e-02 
 632.000  1.3161792800e+00  3.1842292790e-02 
 633.000  1.4062576300e+00  3.4386051180e-02 
 634.000  1.3617095300e+00  3.3454460140e-02 
