 lambda   Irr_dw            Rad_up 
 630.512  1.3817780536e+00  3.3504040068e-02 
 631.338  1.3746998946e+00  3.3414493676e-02 
 632.164  1.3711485687e+00  3.3401773782e-02 
 632.991  1.3715926251e+00  3.3503208730e-02 
 633.817  1.3722650594e+00  3.3617458608e-02 
 634.643  1.3704593097e+00  3.3656208570e-02 
 635.470  1.3682322972e+00  3.3665588186e-02 
 636.296  1.3695519524e+00  3.3751116126e-02 
 637.122  1.3745490366e+00  3.3919295859e-02 
 637.948  1.3779830399e+00  3.4039176003e-02 
 638.775  1.3750701325e+00  3.3996745635e-02 
 639.601  1.3671151554e+00  3.3829410994e-02 
 640.427  1.3594342218e+00  3.3659482685e-02 
 641.253  1.3555616502e+00  3.3554465356e-02 
 642.079  1.3552861509e+00  3.3494458250e-02 
 642.905  1.3563694058e+00  3.3415598025e-02 
 643.732  1.3563164840e+00  3.3237762965e-02 
 644.558  1.3537910642e+00  3.2894159280e-02 
 645.384  1.3498164224e+00  3.2393127139e-02 
 646.210  1.3473343381e+00  3.1860617061e-02 
 647.036  1.3476198805e+00  3.1453401962e-02 
 647.862  1.3473365951e+00  3.1222857820e-02 
 648.688  1.3422551111e+00  3.1118249866e-02 
 649.514  1.3345300726e+00  3.1106765628e-02 
 650.340  1.3317414955e+00  3.1204003972e-02 
 651.166  1.3364335728e+00  3.1376551442e-02 
 651.992  1.3422955548e+00  3.1517232225e-02 
 652.818  1.3408133126e+00  3.1485789105e-02 
 653.644  1.3253694553e+00  3.1109112039e-02 
 654.470  1.2932407809e+00  3.0300807581e-02 
 655.296  1.2530861892e+00  2.9310994870e-02 
 656.122  1.2265788949e+00  2.8713344569e-02 
 656.948  1.2305812854e+00  2.8918014453e-02 
 657.774  1.2588796685e+00  2.9744002855e-02 
 658.599  1.2905736644e+00  3.0655992279e-02 
 659.425  1.3123002173e+00  3.1319592732e-02 
 660.251  1.3240194948e+00  3.1731981359e-02 
 661.077  1.3299621287e+00  3.1983129487e-02 
 661.903  1.3316875653e+00  3.2090033468e-02 
 662.728  1.3291860688e+00  3.2048694891e-02 
 663.554  1.3242864341e+00  3.1924728936e-02 
 664.380  1.3202366050e+00  3.1822011037e-02 
 665.206  1.3182505846e+00  3.1779969865e-02 
 666.031  1.3169243721e+00  3.1760884474e-02 
 666.857  1.3155001176e+00  3.1741502710e-02 
 667.683  1.3150145496e+00  3.1743376172e-02 
 668.508  1.3153264800e+00  3.1753930092e-02 
 669.334  1.3141171546e+00  3.1708191061e-02 
1182.792  4.3028463951e-01  6.1452822462e-03 
1188.701  4.2565411009e-01  6.0839914790e-03 
1194.595  4.2922725738e-01  6.2949599048e-03 
1200.475  4.1799899946e-01  6.0217015733e-03 
1206.341  4.1769844150e-01  6.3243944072e-03 
1212.193  4.1301128608e-01  6.2258134042e-03 
1218.030  4.1269016876e-01  6.6250381376e-03 
1223.854  4.0819779120e-01  6.6916105260e-03 
1229.663  4.0460952667e-01  6.9476515312e-03 
1235.458  4.0038806396e-01  7.0607285815e-03 
1241.240  3.9521448514e-01  7.1009365976e-03 
1247.008  3.9163610379e-01  7.0552434825e-03 
1252.762  3.8568638980e-01  6.7068258873e-03 
1258.503  3.7995247727e-01  6.1652177269e-03 
1264.230  3.7082576116e-01  5.5538763977e-03 
1269.944  3.6768736872e-01  5.5388098701e-03 
1275.644  3.6935223875e-01  5.8443795058e-03 
1281.331  3.4531519778e-01  5.6727312388e-03 
1287.004  3.6208458976e-01  6.0112585390e-03 
1292.665  3.6015838781e-01  5.6951954811e-03 
1298.312  3.5717071831e-01  5.2479078480e-03 
1503.952  2.3805760461e-01  2.3228493573e-03 
1509.148  2.4958683132e-01  2.7894979302e-03 
1514.333  2.4734406839e-01  2.9703970804e-03 
1519.509  2.4673579864e-01  3.0253663077e-03 
1524.675  2.4461723045e-01  3.2482519370e-03 
1529.831  2.4049868001e-01  3.1532473150e-03 
1534.978  2.4049773977e-01  3.0196616896e-03 
1540.114  2.3655803279e-01  3.1367125727e-03 
1545.242  2.3932235323e-01  3.2161303734e-03 
1550.360  2.3504466721e-01  3.2358850862e-03 
1555.468  2.3039688469e-01  3.1161559050e-03 
1560.567  2.3195288378e-01  3.3061877392e-03 
1565.657  2.2729504582e-01  3.1518019856e-03 
1570.738  2.2343796990e-01  3.0957226218e-03 
1575.809  2.1304699887e-01  3.0372247279e-03 
1580.872  2.2026306367e-01  3.0111117981e-03 
1585.926  2.1816566573e-01  3.0760140607e-03 
1590.971  2.1020596700e-01  3.0359187131e-03 
1596.007  2.1540551863e-01  3.1320355698e-03 
1601.035  2.1160589037e-01  3.0708344781e-03 
1606.054  2.1041092452e-01  3.2285178896e-03 
1611.064  2.0502959815e-01  3.0527584465e-03 
1616.066  2.0522996812e-01  3.0042145973e-03 
1621.060  2.0520053284e-01  3.1601876175e-03 
1626.045  2.0879430482e-01  3.2856233426e-03 
1631.023  2.0698120000e-01  3.2711011560e-03 
1635.992  2.0148501860e-01  2.9895350193e-03 
1640.954  1.9346511039e-01  2.7322202442e-03 
1645.907  1.9666834154e-01  3.0130620539e-03 
1650.852  1.9629804333e-01  3.0160365021e-03 
1655.790  1.9635300834e-01  3.0318476543e-03 
1660.720  1.9575261076e-01  2.9923314456e-03 
1665.643  1.9155149586e-01  2.7331019017e-03 
1670.558  1.8982871245e-01  2.8976805130e-03 
1675.466  1.8618407673e-01  3.0791146795e-03 
1680.366  1.7718752605e-01  2.9513308761e-03 
1685.259  1.8287228265e-01  3.0040121298e-03 
1690.145  1.8244658547e-01  2.8796444302e-03 
1695.024  1.8274775260e-01  2.9096480223e-03 
1699.896  1.7976339814e-01  2.6951628503e-03 
