 lambda   Irr_dw            Rad_up 
 630.512  1.3818237757e+00  3.3932948285e-02 
 631.338  1.3747454324e+00  3.3841795700e-02 
 632.164  1.3711937431e+00  3.3828583619e-02 
 632.991  1.3716372800e+00  3.3930776251e-02 
 633.817  1.3723092112e+00  3.4045775981e-02 
 634.643  1.3705031593e+00  3.4084361384e-02 
 635.470  1.3682761527e+00  3.4093362928e-02 
 636.296  1.3695961328e+00  3.4179676057e-02 
 637.122  1.3745936323e+00  3.4349933194e-02 
 637.948  1.3780276797e+00  3.4471489071e-02 
 638.775  1.3751142132e+00  3.4428677389e-02 
 639.601  1.3671583629e+00  3.4259189973e-02 
 640.427  1.3594766951e+00  3.4086995494e-02 
 641.253  1.3556037249e+00  3.3980746382e-02 
 642.079  1.3553280865e+00  3.3920491446e-02 
 642.905  1.3564113448e+00  3.3841679973e-02 
 643.732  1.3563585780e+00  3.3663423345e-02 
 644.558  1.3538334938e+00  3.3318501258e-02 
 645.384  1.3498592409e+00  3.2815600974e-02 
 646.210  1.3473773979e+00  3.2281701111e-02 
 647.036  1.3476628902e+00  3.1874095883e-02 
 647.862  1.3473791964e+00  3.1643205010e-02 
 648.688  1.3422970648e+00  3.1536993989e-02 
 649.514  1.3345714758e+00  3.1523229427e-02 
 650.340  1.3317827192e+00  3.1619724779e-02 
 651.166  1.3364749190e+00  3.1793815720e-02 
 651.992  1.3423369914e+00  3.1936451077e-02 
 652.818  1.3408544604e+00  3.1904774474e-02 
 653.644  1.3254097142e+00  3.1523515547e-02 
 654.470  1.2932795695e+00  3.0705319274e-02 
 655.296  1.2531233434e+00  2.9703042833e-02 
 656.122  1.2266149783e+00  2.9097243036e-02 
 656.948  1.2306173433e+00  2.9303402796e-02 
 657.774  1.2589165399e+00  3.0138560064e-02 
 658.599  1.2906115481e+00  3.1060827536e-02 
 659.425  1.3123387580e+00  3.1731614916e-02 
 660.251  1.3240581267e+00  3.2148068361e-02 
 661.077  1.3300005329e+00  3.2401451852e-02 
 661.903  1.3317259718e+00  3.2509206867e-02 
 662.728  1.3292249420e+00  3.2467292703e-02 
 663.554  1.3243257377e+00  3.2341881572e-02 
 664.380  1.3202755853e+00  3.2237886887e-02 
 665.206  1.3182883857e+00  3.2195160925e-02 
 666.031  1.3169607372e+00  3.2175557706e-02 
 666.857  1.3155355352e+00  3.2155560703e-02 
 667.683  1.3150499161e+00  3.2157057741e-02 
 668.508  1.3153626273e+00  3.2167553171e-02 
 669.334  1.3141544187e+00  3.2121501637e-02 
1182.792  4.3028681983e-01  6.2730208464e-03 
1188.701  4.2565626310e-01  6.2114381262e-03 
1194.595  4.2922940144e-01  6.4241649375e-03 
1200.475  4.1800101481e-01  6.1469999929e-03 
1206.341  4.1770036184e-01  6.4504360223e-03 
1212.193  4.1301331612e-01  6.3507225833e-03 
1218.030  4.1269211471e-01  6.7490719179e-03 
1223.854  4.0819959730e-01  6.8142845051e-03 
1229.663  4.0461133302e-01  7.0694542058e-03 
1235.458  4.0038985216e-01  7.1816587613e-03 
1241.240  3.9521623826e-01  7.2201683714e-03 
1247.008  3.9163779434e-01  7.1727260076e-03 
1252.762  3.8568804273e-01  6.8220658077e-03 
1258.503  3.7995407948e-01  6.2777636353e-03 
1264.230  3.7082724253e-01  5.6633843676e-03 
1269.944  3.6768884359e-01  5.6476632167e-03 
1275.644  3.6935372962e-01  5.9541758297e-03 
1281.331  3.4531658217e-01  5.7749394203e-03 
1287.004  3.6208603894e-01  6.1174084329e-03 
1292.665  3.6015981575e-01  5.8009458356e-03 
1298.312  3.5717210487e-01  5.3530356896e-03 
1503.952  2.3805879953e-01  2.4384512119e-03 
