 lambda   Irr_dw            Rad_up 
 630.512  1.3817893344e+00  3.3614604574e-02 
 631.338  1.3747110216e+00  3.3524790116e-02 
 632.164  1.3711593282e+00  3.3512120228e-02 
 632.991  1.3716029926e+00  3.3613980175e-02 
 633.817  1.3722751634e+00  3.3728694151e-02 
 634.643  1.3704692691e+00  3.3767688590e-02 
 635.470  1.3682422155e+00  3.3777248683e-02 
 636.296  1.3695620016e+00  3.3863229654e-02 
 637.122  1.3745593483e+00  3.4032159000e-02 
 637.948  1.3779935061e+00  3.4152636074e-02 
 638.775  1.3750804386e+00  3.4110215524e-02 
 639.601  1.3671250155e+00  3.3942383175e-02 
 640.427  1.3594435724e+00  3.3771868882e-02 
 641.253  1.3555706755e+00  3.3666440545e-02 
 642.079  1.3552951403e+00  3.3606173239e-02 
 642.905  1.3563785933e+00  3.3527065571e-02 
 643.732  1.3563259776e+00  3.3348853196e-02 
 644.558  1.3538008084e+00  3.3004662795e-02 
 645.384  1.3498262282e+00  3.2502922668e-02 
 646.210  1.3473440255e+00  3.1969835101e-02 
 647.036  1.3476293799e+00  3.1562298308e-02 
 647.862  1.3473459459e+00  3.1331450763e-02 
 648.688  1.3422644370e+00  3.1226262172e-02 
 649.514  1.3345395039e+00  3.1214126260e-02 
 650.340  1.3317510566e+00  3.1311245395e-02 
 651.166  1.3364431632e+00  3.1484383042e-02 
 651.992  1.3423050369e+00  3.1625832119e-02 
 652.818  1.3408225422e+00  3.1594610640e-02 
 653.644  1.3253782504e+00  3.1217004764e-02 
 654.470  1.2932490375e+00  3.0406356326e-02 
 655.296  1.2530940256e+00  2.9413521658e-02 
 656.122  1.2265865812e+00  2.8814008544e-02 
 656.948  1.2305891284e+00  2.9019382536e-02 
 657.774  1.2588879778e+00  2.9848104180e-02 
 658.599  1.2905825646e+00  3.0763098147e-02 
 659.425  1.3123094279e+00  3.1428852874e-02 
 660.251  1.3240285021e+00  3.1842513261e-02 
 661.077  1.3299706242e+00  3.2094352896e-02 
 661.903  1.3316956435e+00  3.2201471004e-02 
 662.728  1.3291940125e+00  3.2159896709e-02 
 663.554  1.3242944110e+00  3.2035467559e-02 
 664.380  1.3202446380e+00  3.1932401860e-02 
 665.206  1.3182586635e+00  3.1890263356e-02 
 666.031  1.3169325516e+00  3.1871220903e-02 
 666.857  1.3155086759e+00  3.1852005621e-02 
 667.683  1.3150240155e+00  3.1854272099e-02 
 668.508  1.3153372926e+00  3.1865195015e-02 
 669.334  1.3141291601e+00  3.1819234901e-02 
1182.792  4.3028513698e-01  6.1806730097e-03 
1188.701  4.2565457842e-01  6.1201164760e-03 
1194.595  4.2922777095e-01  6.3318726741e-03 
1200.475  4.1799944782e-01  6.0575588808e-03 
1206.341  4.1769882436e-01  6.3614623198e-03 
1212.193  4.1301175924e-01  6.2629558277e-03 
1218.030  4.1269059979e-01  6.6618366179e-03 
1223.854  4.0819812540e-01  6.7282934562e-03 
1229.663  4.0460990502e-01  6.9847747715e-03 
1235.458  4.0038848734e-01  7.0980777878e-03 
1241.240  3.9521484516e-01  7.1380794371e-03 
1247.008  3.9163644941e-01  7.0920586568e-03 
1252.762  3.8568677363e-01  6.7425902883e-03 
1258.503  3.7995285242e-01  6.1994625693e-03 
1264.230  3.7082614221e-01  5.5875020240e-03 
1269.944  3.6768775332e-01  5.5733456426e-03 
1275.644  3.6935257497e-01  5.8788904562e-03 
1281.331  3.4531550506e-01  5.7043566670e-03 
1287.004  3.6208490953e-01  6.0434059910e-03 
1292.665  3.6015868509e-01  5.7266186172e-03 
1298.312  3.5717100616e-01  5.2784977742e-03 
1503.952  2.3805869708e-01  2.4305333073e-03 
1509.148  2.4958802580e-01  2.9062009795e-03 
1514.333  2.4734523416e-01  3.0872081439e-03 
1519.509  2.4673695626e-01  3.1417626397e-03 
1524.675  2.4461833306e-01  3.3644883415e-03 
1529.831  2.4049976404e-01  3.2657474659e-03 
1534.978  2.4049881298e-01  3.1297223641e-03 
1540.114  2.3655903686e-01  3.2448846547e-03 
