 lambda   Irr_dw            Rad_up 
 550.000  1.5536399100e+00  4.7751796720e-02 
 551.000  1.5433771100e+00  4.7278827670e-02 
 552.000  1.6092631800e+00  4.9261863710e-02 
 553.000  1.5456916300e+00  4.7132644650e-02 
 554.000  1.5956585300e+00  4.8596336360e-02 
 555.000  1.5996467300e+00  4.8495761870e-02 
 556.000  1.5551027300e+00  4.6935878750e-02 
 557.000  1.5085977100e+00  4.5484897610e-02 
 558.000  1.5655436600e+00  4.6991767880e-02 
 559.000  1.4794692400e+00  4.4277359010e-02 
 560.000  1.4857299100e+00  4.4411239620e-02 
 561.000  1.6326862600e+00  4.8571048740e-02 
 562.000  1.4988606800e+00  4.4505321500e-02 
 563.000  1.5680702100e+00  4.6348068240e-02 
 564.000  1.5460835100e+00  4.5421688080e-02 
 565.000  1.5648327500e+00  4.5898159030e-02 
 566.000  1.4428443800e+00  4.2125083920e-02 
 567.000  1.5490230900e+00  4.4902919770e-02 
 568.000  1.5495995300e+00  4.4322261810e-02 
 569.000  1.5282164800e+00  4.2526012420e-02 
 570.000  1.5347507600e+00  4.2699127200e-02 
 571.000  1.4738432900e+00  4.1566448210e-02 
 572.000  1.5646184100e+00  4.3378990170e-02 
 573.000  1.5794691200e+00  4.3874885560e-02 
 574.000  1.5704165800e+00  4.3519977570e-02 
 575.000  1.5326234100e+00  4.2277297970e-02 
 576.000  1.5050352700e+00  4.1383342740e-02 
 577.000  1.5656530400e+00  4.3055404660e-02 
 578.000  1.5172423700e+00  4.1975429530e-02 
 579.000  1.5034347100e+00  4.1579410550e-02 
 580.000  1.5532529800e+00  4.3155944820e-02 
 581.000  1.5221558100e+00  4.2415611270e-02 
 582.000  1.5431025000e+00  4.2867042540e-02 
 583.000  1.5530058900e+00  4.3189926150e-02 
 584.000  1.5473502400e+00  4.2833374020e-02 
 585.000  1.5367492000e+00  4.2380638120e-02 
 586.000  1.4703993400e+00  4.0500160220e-02 
 587.000  1.5309712500e+00  4.1604488370e-02 
 588.000  1.5290950800e+00  4.0192539220e-02 
 589.000  1.3747091200e+00  3.4502906800e-02 
 590.000  1.4365880700e+00  3.5944755550e-02 
 591.000  1.5118722700e+00  3.8806392670e-02 
 592.000  1.4905031300e+00  3.7486114500e-02 
 593.000  1.4897772300e+00  3.8597724910e-02 
 594.000  1.5070568700e+00  3.8706565860e-02 
 595.000  1.4897192200e+00  3.7277534480e-02 
 596.000  1.5099586400e+00  3.9004695890e-02 
 597.000  1.5180116700e+00  3.8721874240e-02 
 598.000  1.4801164500e+00  3.8253067020e-02 
 599.000  1.4776477100e+00  3.8342231750e-02 
 600.000  1.4717667000e+00  3.8648990630e-02 
 601.000  1.4593606900e+00  3.8674835210e-02 
 602.000  1.4419102600e+00  3.8206874850e-02 
 603.000  1.4491528300e+00  3.8512573240e-02 
 604.000  1.4937956600e+00  3.9849384310e-02 
 605.000  1.4893754800e+00  3.9576164250e-02 
 606.000  1.4718948700e+00  3.9158386230e-02 
 607.000  1.4634414500e+00  3.8828041080e-02 
 608.000  1.4579480800e+00  3.8546817780e-02 
 609.000  1.4429032200e+00  3.8117088320e-02 
 610.000  1.4196987800e+00  3.7376682280e-02 
 611.000  1.4426700200e+00  3.7927612300e-02 
 612.000  1.4238455000e+00  3.7390445710e-02 
 613.000  1.4030141200e+00  3.6728420260e-02 
 614.000  1.3518705600e+00  3.5371383670e-02 
 615.000  1.4171637300e+00  3.6919590000e-02 
 616.000  1.3474716800e+00  3.5097068790e-02 
 617.000  1.3551548700e+00  3.5246555330e-02 
 618.000  1.4192043700e+00  3.6724025730e-02 
 619.000  1.4063878700e+00  3.6415000920e-02 
 620.000  1.4273867500e+00  3.6768085480e-02 
 621.000  1.4522464000e+00  3.7365577700e-02 
 622.000  1.3759731800e+00  3.5296798710e-02 
 623.000  1.3871900400e+00  3.5364490510e-02 
 624.000  1.3891326100e+00  3.5462924960e-02 
 625.000  1.3519460400e+00  3.4477188110e-02 
 626.000  1.3598657400e+00  3.4432247160e-02 
 627.000  1.3883099500e+00  3.4619529720e-02 
 628.000  1.3948892900e+00  3.3319053650e-02 
 629.000  1.4157580500e+00  3.4372055050e-02 
 630.000  1.3649541200e+00  3.3527992250e-02 
 631.000  1.4107135800e+00  3.4744148250e-02 
 632.000  1.3162148000e+00  3.2173343660e-02 
 633.000  1.4062946000e+00  3.4741649630e-02 
 634.000  1.3617440600e+00  3.3799163820e-02 
 635.000  1.3862255300e+00  3.4424587250e-02 
 636.000  1.3360363400e+00  3.3247810360e-02 
 637.000  1.3793090400e+00  3.4375740050e-02 
 638.000  1.3980365100e+00  3.4978813170e-02 
 639.000  1.3862023700e+00  3.4510910030e-02 
 640.000  1.3412929200e+00  3.3641407010e-02 
 641.000  1.3605167500e+00  3.4062561040e-02 
 642.000  1.3431865500e+00  3.3640331270e-02 
 643.000  1.3683521900e+00  3.4081233980e-02 
 644.000  1.3525817600e+00  3.3543174740e-02 
 645.000  1.3668002800e+00  3.3726432800e-02 
 646.000  1.3246134300e+00  3.1684072490e-02 
 647.000  1.3498583000e+00  3.1603120800e-02 
 648.000  1.3554239500e+00  3.1223392490e-02 
 649.000  1.3754163000e+00  3.1989023210e-02 
 650.000  1.2622228700e+00  3.0291069030e-02 
 651.000  1.3597689400e+00  3.2598030090e-02 
 652.000  1.3452118500e+00  3.1338306430e-02 
 653.000  1.3588776800e+00  3.2636104580e-02 
 654.000  1.3426559700e+00  3.1956487660e-02 
 655.000  1.3120643400e+00  3.0815612790e-02 
 656.000  1.1126142900e+00  2.6182641980e-02 
 657.000  1.1852628200e+00  2.8052709580e-02 
 658.000  1.3158546900e+00  3.1560787200e-02 
 659.000  1.3165147800e+00  3.1708103180e-02 
 660.000  1.3258013200e+00  3.2017211910e-02 
 661.000  1.3284124300e+00  3.2382030490e-02 
 662.000  1.3460799100e+00  3.2905254360e-02 
 663.000  1.3315264400e+00  3.2421657560e-02 
 664.000  1.3098666200e+00  3.1892107010e-02 
 665.000  1.3152083500e+00  3.1995683670e-02 
 666.000  1.3304788100e+00  3.2490917210e-02 
 667.000  1.3036754600e+00  3.1727705000e-02 
 668.000  1.3105397900e+00  3.2011325840e-02 
 669.000  1.3291469700e+00  3.2508380890e-02 
 670.000  1.3131300100e+00  3.1941200260e-02 
 671.000  1.2990528500e+00  3.1620285030e-02 
 672.000  1.2947560700e+00  3.1472341540e-02 
 673.000  1.3039703200e+00  3.1634149550e-02 
 674.000  1.3064405600e+00  3.1685874940e-02 
 675.000  1.2864174200e+00  3.1118389130e-02 
 676.000  1.3106504500e+00  3.1697483060e-02 
 677.000  1.2845206900e+00  3.1066091540e-02 
 678.000  1.3057077900e+00  3.1514059070e-02 
 679.000  1.2873055400e+00  3.0968662260e-02 
 680.000  1.2778641600e+00  3.0702733990e-02 
 681.000  1.2798583700e+00  3.0651630400e-02 
 682.000  1.2774193600e+00  3.0455413820e-02 
 683.000  1.2861027400e+00  3.0532382970e-02 
 684.000  1.2639116500e+00  2.9969690320e-02 
 685.000  1.2775776300e+00  3.0225805280e-02 
 686.000  1.2244100600e+00  2.8549757000e-02 
 687.000  1.2254702900e+00  2.4706014630e-02 
 688.000  1.2263631400e+00  2.5676904680e-02 
 689.000  1.2299129400e+00  2.5539274220e-02 
 690.000  1.2358507700e+00  2.6174726490e-02 
 691.000  1.2408009600e+00  2.6954227450e-02 
 692.000  1.2333173600e+00  2.7110450740e-02 
 693.000  1.2414610400e+00  2.6330816270e-02 
 694.000  1.2550910500e+00  2.5898866650e-02 
 695.000  1.2321066300e+00  2.5803806300e-02 
 696.000  1.2459068900e+00  2.6336616520e-02 
 697.000  1.2448386200e+00  2.7958341600e-02 
 698.000  1.2225763400e+00  2.7002389910e-02 
 699.000  1.2484100300e+00  2.6195440290e-02 
 700.000  1.2334833000e+00  2.6041971210e-02 
 701.000  1.2065813100e+00  2.5120275500e-02 
 702.000  1.2003720300e+00  2.5185403820e-02 
 703.000  1.2149900700e+00  2.6518819810e-02 
 704.000  1.2184827800e+00  2.6659351350e-02 
 705.000  1.2289658300e+00  2.6387409210e-02 
 706.000  1.2158640200e+00  2.6186704640e-02 
 707.000  1.1972528300e+00  2.5947710040e-02 
 708.000  1.2316588400e+00  2.6877380370e-02 
 709.000  1.1872278900e+00  2.6245733260e-02 
 710.000  1.2154618500e+00  2.6373462680e-02 
 711.000  1.2024721000e+00  2.6462667470e-02 
 712.000  1.1850768700e+00  2.6460319520e-02 
 713.000  1.1806830000e+00  2.6015104290e-02 
 714.000  1.2009709800e+00  2.6258882520e-02 
 715.000  1.1598767600e+00  2.4837249760e-02 
 716.000  1.1910574000e+00  2.4965883260e-02 
 717.000  1.1613305700e+00  2.1860828400e-02 
 718.000  1.1551792700e+00  2.0292324070e-02 
 719.000  1.1418794900e+00  1.9446832660e-02 
 720.000  1.1502116300e+00  1.8921215060e-02 
 721.000  1.1485560500e+00  2.2132030490e-02 
 722.000  1.1646060800e+00  2.3548172000e-02 
 723.000  1.1622690000e+00  2.2747619630e-02 
 724.000  1.1693277200e+00  2.0949302670e-02 
 725.000  1.1565665900e+00  2.0985055920e-02 
 726.000  1.1544502200e+00  2.0859029770e-02 
 727.000  1.1715307900e+00  2.1360853200e-02 
 728.000  1.1514092200e+00  2.0756219860e-02 
 729.000  1.1056479700e+00  2.0564266200e-02 
 730.000  1.1465054400e+00  2.1198495860e-02 
 731.000  1.1276046800e+00  2.0784692760e-02 
 732.000  1.1487128500e+00  2.2299652100e-02 
 733.000  1.1308716600e+00  2.3229387280e-02 
 734.000  1.1540705000e+00  2.4291530610e-02 
 735.000  1.1448704600e+00  2.3810068130e-02 
 736.000  1.1238569200e+00  2.2978502270e-02 
