 lambda   Irr_dw            Rad_up 
 630.512  1.3826504651e+00  4.2526087569e-02 
 631.338  1.3755669835e+00  4.2398701350e-02 
 632.164  1.3720120292e+00  4.2371174190e-02 
 632.991  1.3724542602e+00  4.2483220832e-02 
 633.817  1.3731246155e+00  4.2607778012e-02 
 634.643  1.3713152462e+00  4.2638678047e-02 
 635.470  1.3690844153e+00  4.2636902930e-02 
 636.296  1.3704023230e+00  4.2735692704e-02 
 637.122  1.3753996578e+00  4.2943103507e-02 
 637.948  1.3788326128e+00  4.3092851679e-02 
 638.775  1.3759143542e+00  4.3037585872e-02 
 639.601  1.3679506140e+00  4.2822039839e-02 
 640.427  1.3602611177e+00  4.2603751963e-02 
 641.253  1.3563828546e+00  4.2474160102e-02 
 642.079  1.3561047306e+00  4.2412043380e-02 
 642.905  1.3571869548e+00  4.2338639375e-02 
 643.732  1.3571327434e+00  4.2157335702e-02 
 644.558  1.3546048794e+00  4.1792498284e-02 
 645.384  1.3506274008e+00  4.1259677202e-02 
 646.210  1.3481437074e+00  4.0705479634e-02 
 647.036  1.3484289824e+00  4.0296509570e-02 
 647.862  1.3481440294e+00  4.0063225098e-02 
 648.688  1.3430566692e+00  3.9927126157e-02 
 649.514  1.3353232478e+00  3.9867924513e-02 
 650.340  1.3325290783e+00  3.9948665208e-02 
 651.166  1.3372203341e+00  4.0151949749e-02 
 651.992  1.3430824374e+00  4.0330682822e-02 
 652.818  1.3415960797e+00  4.0290093484e-02 
 653.644  1.3261401323e+00  3.9813052041e-02 
 654.470  1.2939899591e+00  3.8794066124e-02 
 655.296  1.2538093470e+00  3.7540117995e-02 
 656.122  1.2272837684e+00  3.6768080046e-02 
 656.948  1.2312852049e+00  3.6999464604e-02 
 657.774  1.2595964614e+00  3.8012646904e-02 
 658.599  1.2913051962e+00  3.9134971306e-02 
 659.425  1.3130404679e+00  3.9944058321e-02 
 660.251  1.3247622835e+00  4.0436656915e-02 
 661.077  1.3307041710e+00  4.0730365369e-02 
 661.903  1.3324273368e+00  4.0851963751e-02 
