 lambda   Irr_dw            Rad_up 
 630.512  1.3825850354e+00  4.1775459676e-02 
 631.338  1.3755017068e+00  4.1650696818e-02 
 632.164  1.3719468134e+00  4.1623782732e-02 
 632.991  1.3723890665e+00  4.1734305585e-02 
 633.817  1.3730595424e+00  4.1857381793e-02 
 634.643  1.3712504166e+00  4.1888343341e-02 
 635.470  1.3690198553e+00  4.1886910373e-02 
 636.296  1.3703379074e+00  4.1983981671e-02 
 637.122  1.3753351477e+00  4.2187498392e-02 
 637.948  1.3787679234e+00  4.2334173702e-02 
 638.775  1.3758497933e+00  4.2279478879e-02 
 639.601  1.3678867062e+00  4.2067570064e-02 
 640.427  1.3601981920e+00  4.1853074295e-02 
 641.253  1.3563207979e+00  4.1725432741e-02 
 642.079  1.3560430478e+00  4.1663501293e-02 
 642.905  1.3571251512e+00  4.1589727524e-02 
 643.732  1.3570707597e+00  4.1408852545e-02 
 644.558  1.3545430353e+00  4.1045941343e-02 
 645.384  1.3505658793e+00  4.0515905380e-02 
 646.210  1.3480822997e+00  3.9963629591e-02 
 647.036  1.3483674163e+00  3.9554924818e-02 
 647.862  1.3480824238e+00  3.9322008792e-02 
 648.688  1.3429955215e+00  3.9188672544e-02 
 649.514  1.3352628898e+00  3.9133499256e-02 
 650.340  1.3324692812e+00  3.9215464830e-02 
 651.166  1.3371606301e+00  3.9415799800e-02 
 651.992  1.3430226559e+00  3.9590831240e-02 
 652.818  1.3415365163e+00  3.9550464319e-02 
 653.644  1.3260814952e+00  3.9081294585e-02 
 654.470  1.2939331003e+00  3.8079405222e-02 
 655.296  1.2537545911e+00  3.6847000829e-02 
 656.122  1.2272303269e+00  3.6088949344e-02 
 656.948  1.2312315637e+00  3.6317408777e-02 
 657.774  1.2595415690e+00  3.7314167634e-02 
 658.599  1.2912491370e+00  3.8418165517e-02 
 659.425  1.3129840103e+00  3.9214521927e-02 
 660.251  1.3247060481e+00  3.9700122196e-02 
 661.077  1.3306482670e+00  3.9990267534e-02 
 661.903  1.3323716099e+00  4.0110852026e-02 
 662.728  1.3298666490e+00  4.0057253111e-02 
 663.554  1.3249625169e+00  3.9905924352e-02 
 664.380  1.3209081385e+00  3.9780405570e-02 
 665.206  1.3189181900e+00  3.9727598580e-02 
 666.031  1.3175883756e+00  3.9701486210e-02 
 666.857  1.3161605125e+00  3.9674295433e-02 
 667.683  1.3156715136e+00  3.9673833243e-02 
 668.508  1.3159800933e+00  3.9686908316e-02 
 669.334  1.3147669981e+00  3.9634608411e-02 
1182.792  4.3032356118e-01  8.5816776990e-03 
1188.701  4.2569212225e-01  8.4970488379e-03 
1194.595  4.2926524023e-01  8.7350434981e-03 
1200.475  4.1803522297e-01  8.3881058399e-03 
1206.341  4.1773377364e-01  8.6816797595e-03 
1212.193  4.1304607267e-01  8.5519104119e-03 
1218.030  4.1272418140e-01  8.9360694393e-03 
1223.854  4.0823088944e-01  8.9714467944e-03 
1229.663  4.0464196041e-01  9.1978440245e-03 
1235.458  4.0041966644e-01  9.2852959760e-03 
1241.240  3.9524510486e-01  9.2881179538e-03 
1247.008  3.9166589945e-01  9.2067957534e-03 
1252.762  3.8571520256e-01  8.8244964970e-03 
1258.503  3.7997990225e-01  8.2501499117e-03 
1264.230  3.7085091469e-01  7.5763289568e-03 
1269.944  3.6771195058e-01  7.5299037361e-03 
1275.644  3.6937781958e-01  7.8570269247e-03 
1281.331  3.4533940751e-01  7.5552692873e-03 
1287.004  3.6210994898e-01  7.9802209299e-03 
1292.665  3.6018347354e-01  7.6680646701e-03 
1298.312  3.5719517414e-01  7.2182686129e-03 
1503.952  2.3806391253e-01  3.0086261516e-03 
1509.148  2.4959342592e-01  3.4903938232e-03 
1514.333  2.4735047917e-01  3.6566724615e-03 
1519.509  2.4674214347e-01  3.7205446916e-03 
1524.675  2.4462333307e-01  3.9248816307e-03 
1529.831  2.4050474366e-01  3.8374399428e-03 
1534.978  2.4050370390e-01  3.7366982222e-03 
1540.114  2.3656386643e-01  3.8427049050e-03 
1545.242  2.3932840392e-01  3.9454058729e-03 
1550.360  2.3505062976e-01  3.9621311632e-03 
1555.468  2.3040277680e-01  3.8496896832e-03 
1560.567  2.3195871699e-01  4.0428547790e-03 
1565.657  2.2730076363e-01  3.8959299222e-03 
1570.738  2.2344337112e-01  3.8328059000e-03 
1575.809  2.1305219377e-01  3.7491310480e-03 
1580.872  2.2026860978e-01  3.7799102262e-03 
1585.926  2.1817139276e-01  3.8501607837e-03 
1590.971  2.1021141674e-01  3.7899285580e-03 
1596.007  2.1541105946e-01  3.9109578363e-03 
1601.035  2.1161113851e-01  3.8386149107e-03 
1606.054  2.1041608359e-01  3.9865251406e-03 
1611.064  2.0503470778e-01  3.8102583432e-03 
1616.066  2.0523525036e-01  3.7804646623e-03 
1621.060  2.0520580730e-01  3.9340665427e-03 
1626.045  2.0879964415e-01  4.0736721607e-03 
1631.023  2.0698651067e-01  4.0524673983e-03 
1635.992  2.0149013247e-01  3.7682261839e-03 
1640.954  1.9347002653e-01  3.4927210554e-03 
1645.907  1.9667327294e-01  3.7706655047e-03 
1650.852  1.9630293679e-01  3.7769265905e-03 
1655.790  1.9635802286e-01  3.7979399993e-03 
1660.720  1.9575739948e-01  3.7640433175e-03 
1665.643  1.9155632213e-01  3.5097053686e-03 
1670.558  1.8983336228e-01  3.6593044941e-03 
1675.466  1.8618866696e-01  3.8101772320e-03 
1680.366  1.7719193360e-01  3.6510875715e-03 
1685.259  1.8287675188e-01  3.7335020629e-03 
1690.145  1.8245116244e-01  3.6183341963e-03 
1695.024  1.8275228487e-01  3.6493286249e-03 
1699.896  1.7976793176e-01  3.4379351738e-03 
