 lambda   Irr_dw            Rad_up 
 630.512  1.3817906662e+00  3.3631678265e-02 
 631.338  1.3747123671e+00  3.3541829067e-02 
 632.164  1.3711605660e+00  3.3529169614e-02 
 632.991  1.3716039409e+00  3.3631080984e-02 
 633.817  1.3722757022e+00  3.3745826108e-02 
 634.643  1.3704695044e+00  3.3784788491e-02 
 635.470  1.3682424670e+00  3.3794282722e-02 
 636.296  1.3695625703e+00  3.3880224332e-02 
 637.122  1.3745603201e+00  3.4049159271e-02 
 637.948  1.3779947722e+00  3.4169645926e-02 
 638.775  1.3750818474e+00  3.4127186101e-02 
 639.601  1.3671264979e+00  3.3959256847e-02 
 640.427  1.3594451379e+00  3.3788629900e-02 
 641.253  1.3555723261e+00  3.3683118809e-02 
 642.079  1.3552968141e+00  3.3622799187e-02 
 642.905  1.3563801145e+00  3.3543625411e-02 
 643.732  1.3563270834e+00  3.3365286429e-02 
 644.558  1.3538013707e+00  3.3020901476e-02 
 645.384  1.3498264175e+00  3.2518943315e-02 
 646.210  1.3473441729e+00  3.1985687991e-02 
 647.036  1.3476297405e+00  3.1578070701e-02 
 647.862  1.3473466193e+00  3.1347184713e-02 
 648.688  1.3422653974e+00  3.1241923307e-02 
 649.514  1.3345406454e+00  3.1229677958e-02 
 650.340  1.3317522720e+00  3.1326740903e-02 
 651.166  1.3364443870e+00  3.1499943743e-02 
 651.992  1.3423061831e+00  3.1641544561e-02 
 652.818  1.3408235129e+00  3.1610453782e-02 
 653.644  1.3253790552e+00  3.1232824633e-02 
 654.470  1.2932497717e+00  3.0421920902e-02 
 655.296  1.2530947391e+00  2.9428707631e-02 
 656.122  1.2265872627e+00  2.8828977492e-02 
 656.948  1.2305897248e+00  2.9034500114e-02 
 657.774  1.2588883557e+00  2.9863654844e-02 
 658.599  1.2905825622e+00  3.0779124589e-02 
 659.425  1.3123089996e+00  3.1445241332e-02 
 660.251  1.3240278092e+00  3.1859136053e-02 
 661.077  1.3299700574e+00  3.2111134713e-02 
 661.903  1.3316957141e+00  3.2218373820e-02 
 662.728  1.3291950359e+00  3.2176872209e-02 
 663.554  1.3242962009e+00  3.2052446264e-02 
 664.380  1.3202465321e+00  3.1949322360e-02 
 665.206  1.3182599247e+00  3.1907084741e-02 
 666.031  1.3169327093e+00  3.1887898348e-02 
 666.857  1.3155075179e+00  3.1868476018e-02 
 667.683  1.3150215298e+00  3.1870563077e-02 
 668.508  1.3153339297e+00  3.1881631705e-02 
 669.334  1.3141260772e+00  3.1836311133e-02 
1182.792  4.3028509988e-01  6.1822206976e-03 
1188.701  4.2565442101e-01  6.1214851690e-03 
1194.595  4.2922756519e-01  6.3334757966e-03 
1200.475  4.1799928568e-01  6.0592824126e-03 
1206.341  4.1769883051e-01  6.3628441142e-03 
1212.193  4.1301168757e-01  6.2641021932e-03 
1218.030  4.1269052945e-01  6.6630329232e-03 
1223.854  4.0819810381e-01  6.7295446537e-03 
1229.663  4.0460981153e-01  6.9860508164e-03 
1235.458  4.0038838684e-01  7.0994473985e-03 
1241.240  3.9521474456e-01  7.1395334643e-03 
1247.008  3.9163635024e-01  7.0934363155e-03 
1252.762  3.8568668187e-01  6.7438604897e-03 
1258.503  3.7995280852e-01  6.2004351681e-03 
1264.230  3.7082609902e-01  5.5884919783e-03 
1269.944  3.6768771742e-01  5.5743963282e-03 
1275.644  3.6935252533e-01  5.8798105712e-03 
1281.331  3.4531544129e-01  5.7051329933e-03 
1287.004  3.6208482587e-01  6.0443056207e-03 
1292.665  3.6015862605e-01  5.7270765873e-03 
1298.312  3.5717093787e-01  5.2782063945e-03 
1503.952  2.3805879479e-01  2.4374128775e-03 
1509.148  2.4958809690e-01  2.9135002105e-03 
1514.333  2.4734533252e-01  3.0943666119e-03 
