 lambda   Irr_dw            Rad_up 
 630.512  1.3817840957e+00  3.3556215186e-02 
 631.338  1.3747058332e+00  3.3466426787e-02 
 632.164  1.3711543096e+00  3.3453585720e-02 
 632.991  1.3715981535e+00  3.3555063374e-02 
 633.817  1.3722704071e+00  3.3669367394e-02 
 634.643  1.3704645372e+00  3.3708055874e-02 
 635.470  1.3682375358e+00  3.3717337947e-02 
 636.296  1.3695574106e+00  3.3802906598e-02 
 637.122  1.3745548765e+00  3.3971277183e-02 
 637.948  1.3779892054e+00  3.4091279345e-02 
 638.775  1.3750763795e+00  3.4048704382e-02 
 639.601  1.3671212524e+00  3.3881021412e-02 
 640.427  1.3594400486e+00  3.3710769517e-02 
 641.253  1.3555671811e+00  3.3605594206e-02 
 642.079  1.3552914123e+00  3.3545579905e-02 
 642.905  1.3563744362e+00  3.3466789302e-02 
 643.732  1.3563213625e+00  3.3289013158e-02 
 644.558  1.3537959256e+00  3.2945370007e-02 
 645.384  1.3498213657e+00  3.2444196003e-02 
 646.210  1.3473393863e+00  3.1911559993e-02 
 647.036  1.3476250479e+00  3.1504317447e-02 
 647.862  1.3473418991e+00  3.1273733720e-02 
 648.688  1.3422605048e+00  3.1168912231e-02 
 649.514  1.3345354370e+00  3.1157117368e-02 
 650.340  1.3317466983e+00  3.1254227709e-02 
 651.166  1.3364385203e+00  3.1426931372e-02 
 651.992  1.3423002525e+00  3.1567839156e-02 
 652.818  1.3408178668e+00  3.1536375390e-02 
 653.644  1.3253739215e+00  3.1159129623e-02 
 654.470  1.2932450752e+00  3.0349554557e-02 
 655.296  1.2530902355e+00  2.9358113732e-02 
 656.122  1.2265827884e+00  2.8759359514e-02 
 656.948  1.2305853188e+00  2.8964125089e-02 
 657.774  1.2588842556e+00  2.9791167073e-02 
 658.599  1.2905790996e+00  3.0704356303e-02 
 659.425  1.3123063964e+00  3.1368787509e-02 
 660.251  1.3240258909e+00  3.1781632607e-02 
 661.077  1.3299681200e+00  3.2033020336e-02 
 661.903  1.3316929092e+00  3.2140011188e-02 
 662.728  1.3291910275e+00  3.2098599862e-02 
 663.554  1.3242913532e+00  3.1974438673e-02 
 664.380  1.3202415518e+00  3.1871507776e-02 
 665.206  1.3182554331e+00  3.1829301752e-02 
 666.031  1.3169290396e+00  3.1810082557e-02 
 666.857  1.3155047468e+00  3.1790643243e-02 
 667.683  1.3150195284e+00  3.1792712055e-02 
 668.508  1.3153321483e+00  3.1803769962e-02 
 669.334  1.3141234280e+00  3.1758548098e-02 
1182.792  4.3028501381e-01  6.1589805557e-03 
1188.701  4.2565435791e-01  6.0973682862e-03 
1194.595  4.2922753133e-01  6.3084513317e-03 
