 lambda   Irr_dw            Rad_up 
 550.000  1.5536251900e+00  4.7655361180e-02 
 551.000  1.5433614900e+00  4.7183399200e-02 
 552.000  1.6092479300e+00  4.9161628720e-02 
 553.000  1.5456755200e+00  4.7036251070e-02 
 554.000  1.5956421300e+00  4.8496589660e-02 
 555.000  1.5996297000e+00  4.8396179200e-02 
 556.000  1.5550884100e+00  4.6838291170e-02 
 557.000  1.5085838000e+00  4.5389812470e-02 
 558.000  1.5655274200e+00  4.6893249510e-02 
 559.000  1.4794548400e+00  4.4183582310e-02 
 560.000  1.4857165200e+00  4.4317184450e-02 
 561.000  1.6326680000e+00  4.8467124940e-02 
 562.000  1.4988454200e+00  4.4410438540e-02 
 563.000  1.5680561700e+00  4.6249347690e-02 
 564.000  1.5460685400e+00  4.5324298860e-02 
 565.000  1.5648169100e+00  4.5799942020e-02 
 566.000  1.4428283000e+00  4.2034580230e-02 
 567.000  1.5490091900e+00  4.4805973050e-02 
 568.000  1.5495852700e+00  4.4225803380e-02 
 569.000  1.5282025400e+00  4.2431507110e-02 
 570.000  1.5347375600e+00  4.2604393010e-02 
 571.000  1.4738269300e+00  4.1474788670e-02 
 572.000  1.5646042500e+00  4.3281063080e-02 
 573.000  1.5794541200e+00  4.3775489810e-02 
 574.000  1.5704027200e+00  4.3420722960e-02 
 575.000  1.5326110800e+00  4.2179698940e-02 
 576.000  1.5050212200e+00  4.1287040710e-02 
 577.000  1.5656392900e+00  4.2954357150e-02 
 578.000  1.5172266200e+00  4.1877193450e-02 
 579.000  1.5034219500e+00  4.1480915070e-02 
 580.000  1.5532406900e+00  4.3053638460e-02 
 581.000  1.5221434500e+00  4.2314968110e-02 
 582.000  1.5430895300e+00  4.2764446260e-02 
 583.000  1.5529916000e+00  4.3087120060e-02 
 584.000  1.5473382600e+00  4.2730464940e-02 
 585.000  1.5367346300e+00  4.2278560640e-02 
 586.000  1.4703886000e+00  4.0402179720e-02 
 587.000  1.5309564100e+00  4.1503189090e-02 
 588.000  1.5290810300e+00  4.0091423030e-02 
 589.000  1.3746964900e+00  3.4412273410e-02 
