 lambda   Irr_dw            Rad_up 
 550.000  1.5536170600e+00  4.7593158720e-02 
 551.000  1.5433527400e+00  4.7121334080e-02 
 552.000  1.6092390300e+00  4.9097663880e-02 
 553.000  1.5456669700e+00  4.6975280760e-02 
 554.000  1.5956350200e+00  4.8433784480e-02 
 555.000  1.5996213000e+00  4.8333869930e-02 
 556.000  1.5550789000e+00  4.6777698520e-02 
 557.000  1.5085790200e+00  4.5331512450e-02 
 558.000  1.5655207600e+00  4.6832801820e-02 
 559.000  1.4794486500e+00  4.4126911160e-02 
 560.000  1.4857082600e+00  4.4260776520e-02 
 561.000  1.6326623400e+00  4.8405036930e-02 
 562.000  1.4988388100e+00  4.4352775570e-02 
 563.000  1.5680471000e+00  4.6188526150e-02 
 564.000  1.5460621700e+00  4.5263824460e-02 
 565.000  1.5648096700e+00  4.5738224030e-02 
 566.000  1.4428235000e+00  4.1977416990e-02 
 567.000  1.5490010000e+00  4.4744583130e-02 
 568.000  1.5495787600e+00  4.4163986210e-02 
 569.000  1.5281943000e+00  4.2370441440e-02 
 570.000  1.5347305800e+00  4.2542457580e-02 
 571.000  1.4738221200e+00  4.1415187840e-02 
 572.000  1.5645958400e+00  4.3218032840e-02 
 573.000  1.5794453700e+00  4.3711841580e-02 
 574.000  1.5703953600e+00  4.3357116700e-02 
 575.000  1.5326028500e+00  4.2117679600e-02 
 576.000  1.5050138200e+00  4.1226043700e-02 
 577.000  1.5656292800e+00  4.2889659880e-02 
 578.000  1.5172192400e+00  4.1814968110e-02 
 579.000  1.5034140900e+00  4.1419025420e-02 
 580.000  1.5532319100e+00  4.2990055080e-02 
 581.000  1.5221368300e+00  4.2252738950e-02 
 582.000  1.5430813600e+00  4.2701480870e-02 
 583.000  1.5529836200e+00  4.3023777010e-02 
 584.000  1.5473318700e+00  4.2667732240e-02 
 585.000  1.5367270700e+00  4.2216194150e-02 
 586.000  1.4703814700e+00  4.0343215940e-02 
 587.000  1.5309512100e+00  4.1441345210e-02 
 588.000  1.5290741000e+00  4.0030456540e-02 
