 lambda   Irr_dw            Rad_up 
 550.000  1.5574385900e+00  7.6934829710e-02 
 551.000  1.5471249300e+00  7.6266357420e-02 
 552.000  1.6131437300e+00  7.9462776180e-02 
 553.000  1.5493947900e+00  7.6141433720e-02 
 554.000  1.5994541500e+00  7.8522140500e-02 
 555.000  1.6034281300e+00  7.8503807070e-02 
 556.000  1.5587571100e+00  7.6113609310e-02 
 557.000  1.5121187400e+00  7.3768402100e-02 
 558.000  1.5691751100e+00  7.6347846980e-02 
 559.000  1.4828761400e+00  7.2011375430e-02 
 560.000  1.4891301700e+00  7.2241554260e-02 
 561.000  1.6363965000e+00  7.9164009090e-02 
 562.000  1.5022485400e+00  7.2569740300e-02 
 563.000  1.5715923000e+00  7.5714767460e-02 
 564.000  1.5495357400e+00  7.4390251160e-02 
 565.000  1.5683017000e+00  7.5190765380e-02 
 566.000  1.4460242400e+00  6.9137527470e-02 
 567.000  1.5524216800e+00  7.3895690920e-02 
 568.000  1.5529923100e+00  7.3264289860e-02 
 569.000  1.5315607100e+00  7.1061920170e-02 
 570.000  1.5380854300e+00  7.1355010990e-02 
 571.000  1.4770126300e+00  6.9125091550e-02 
 572.000  1.5679778600e+00  7.2639648440e-02 
 573.000  1.5828358300e+00  7.3444503780e-02 
 574.000  1.5737458000e+00  7.2959373470e-02 
 575.000  1.5358589600e+00  7.1042991640e-02 
 576.000  1.5081972800e+00  6.9664520260e-02 
 577.000  1.5689263700e+00  7.2514816280e-02 
 578.000  1.5203888000e+00  7.0571678160e-02 
 579.000  1.5065384500e+00  6.9991485600e-02 
 580.000  1.5564453800e+00  7.2538177490e-02 
 581.000  1.5252634900e+00  7.1245712280e-02 
 582.000  1.5462398500e+00  7.2141151430e-02 
 583.000  1.5561464500e+00  7.2640556340e-02 
 584.000  1.5504688400e+00  7.2206260680e-02 
 585.000  1.5398309700e+00  7.1565658570e-02 
 586.000  1.4733354200e+00  6.8420959470e-02 
 587.000  1.5340202500e+00  7.0689308170e-02 
 588.000  1.5321456500e+00  6.9214332580e-02 
 589.000  1.3774592700e+00  6.0610965730e-02 
 590.000  1.4394451200e+00  6.3217643740e-02 
 591.000  1.5148503700e+00  6.7505729680e-02 
 592.000  1.4934307600e+00  6.5805671690e-02 
 593.000  1.4926688200e+00  6.6907089230e-02 
 594.000  1.5099741900e+00  6.7337158200e-02 
 595.000  1.4925957600e+00  6.5588485720e-02 
 596.000  1.5128399000e+00  6.7693229680e-02 
 597.000  1.5208949400e+00  6.7585632320e-02 
 598.000  1.4829031800e+00  6.6394393920e-02 
 599.000  1.4804066900e+00  6.6442016600e-02 
 600.000  1.4744879100e+00  6.6653228760e-02 
 601.000  1.4620359500e+00  6.6437263490e-02 
 602.000  1.4445333500e+00  6.5661003110e-02 
 603.000  1.4517694000e+00  6.6106620790e-02 
 604.000  1.4964775500e+00  6.8283012390e-02 
 605.000  1.4920334400e+00  6.7949760440e-02 
 606.000  1.4745080700e+00  6.7176338200e-02 
 607.000  1.4660282400e+00  6.6689811710e-02 
 608.000  1.4605143500e+00  6.6311386110e-02 
 609.000  1.4454276200e+00  6.5583496090e-02 
 610.000  1.4221726300e+00  6.4406280520e-02 
 611.000  1.4451707900e+00  6.5392807010e-02 
 612.000  1.4263033900e+00  6.4492950440e-02 
 613.000  1.4054212600e+00  6.3441982270e-02 
 614.000  1.3541811400e+00  6.1101238250e-02 
 615.000  1.4195769200e+00  6.3907833100e-02 
 616.000  1.3497529300e+00  6.0745960240e-02 
 617.000  1.3574356000e+00  6.1037311550e-02 
 618.000  1.4215822800e+00  6.3750938420e-02 
 619.000  1.4087342200e+00  6.3176475520e-02 
 620.000  1.4297576100e+00  6.3943874360e-02 
 621.000  1.4546449400e+00  6.4994155880e-02 
 622.000  1.3782374500e+00  6.1465248110e-02 
 623.000  1.3894625400e+00  6.1753879550e-02 
 624.000  1.3913957700e+00  6.1850368500e-02 
 625.000  1.3541355700e+00  6.0134548190e-02 
 626.000  1.3620614200e+00  6.0235977170e-02 
 627.000  1.3905454200e+00  6.0906517030e-02 
 628.000  1.3970566400e+00  5.9519874570e-02 
 629.000  1.4179931600e+00  6.1086696620e-02 
 630.000  1.3670921600e+00  5.9262020110e-02 
 631.000  1.4129252100e+00  6.1399471280e-02 
 632.000  1.3182813000e+00  5.7038955690e-02 
 633.000  1.4084922300e+00  6.1363327030e-02 
 634.000  1.3638641600e+00  5.9581966400e-02 
 635.000  1.3883777100e+00  6.0666488650e-02 
 636.000  1.3381012500e+00  5.8550376890e-02 
 637.000  1.3814323900e+00  6.0501907350e-02 
 638.000  1.4001748600e+00  6.1500408170e-02 
 639.000  1.3883183300e+00  6.0834815980e-02 
 640.000  1.3433247300e+00  5.9099788670e-02 
 641.000  1.3625717800e+00  5.9890499110e-02 
 642.000  1.3452051400e+00  5.9156791690e-02 
 643.000  1.3704054900e+00  6.0054107670e-02 
 644.000  1.3546024400e+00  5.9235569000e-02 
 645.000  1.3688353300e+00  5.9666839600e-02 
 646.000  1.3265916600e+00  5.6817672730e-02 
 647.000  1.3518700700e+00  5.7231807710e-02 
 648.000  1.3574386300e+00  5.6943462370e-02 
 649.000  1.3774497700e+00  5.8114490510e-02 
 650.000  1.2640713400e+00  5.4273914340e-02 
 651.000  1.3617477700e+00  5.8427764890e-02 
 652.000  1.3471724500e+00  5.6874252320e-02 
 653.000  1.3608404400e+00  5.8444892880e-02 
 654.000  1.3445882400e+00  5.7472763060e-02 
 655.000  1.3139476200e+00  5.5739910130e-02 
 656.000  1.1142032500e+00  4.7320861820e-02 
 657.000  1.1869450100e+00  5.0568588260e-02 
 658.000  1.3177092300e+00  5.6548301700e-02 
 659.000  1.3183612300e+00  5.6723560330e-02 
 660.000  1.3276493100e+00  5.7205604550e-02 
 661.000  1.3302504200e+00  5.7625232700e-02 
 662.000  1.3479320400e+00  5.8501136780e-02 
 663.000  1.3333504400e+00  5.7744003300e-02 
 664.000  1.3116545800e+00  5.6809539790e-02 
 665.000  1.3169922400e+00  5.7023059840e-02 
 666.000  1.3322778100e+00  5.7794307710e-02 
 667.000  1.3054307900e+00  5.6545162200e-02 
 668.000  1.3122958700e+00  5.6945240020e-02 
