 lambda   Irr_dw            Rad_up 
 550.000  1.5574216400e+00  7.6790870670e-02 
 551.000  1.5471074200e+00  7.6123016360e-02 
 552.000  1.6131268500e+00  7.9312950130e-02 
 553.000  1.5493796800e+00  7.5997795100e-02 
 554.000  1.5994396900e+00  7.8373756410e-02 
 555.000  1.6034129400e+00  7.8354850770e-02 
 556.000  1.5587425600e+00  7.5968955990e-02 
 557.000  1.5121027700e+00  7.3627899170e-02 
 558.000  1.5691568400e+00  7.6201988220e-02 
 559.000  1.4828623900e+00  7.1873916630e-02 
 560.000  1.4891144200e+00  7.2102775570e-02 
 561.000  1.6363828300e+00  7.9012207030e-02 
 562.000  1.5022340400e+00  7.2430122380e-02 
 563.000  1.5715765500e+00  7.5568717960e-02 
 564.000  1.5495203200e+00  7.4247131350e-02 
 565.000  1.5682884700e+00  7.5046005250e-02 
 566.000  1.4460123400e+00  6.9005111690e-02 
 567.000  1.5524068800e+00  7.3752517700e-02 
 568.000  1.5529755800e+00  7.3122711180e-02 
 569.000  1.5315445500e+00  7.0921348570e-02 
 570.000  1.5380728200e+00  7.1213745120e-02 
 571.000  1.4770005500e+00  6.8991271970e-02 
 572.000  1.5679627300e+00  7.2499557500e-02 
 573.000  1.5828239500e+00  7.3305175780e-02 
 574.000  1.5737330400e+00  7.2822471620e-02 
 575.000  1.5358467300e+00  7.0910774230e-02 
 576.000  1.5081842000e+00  6.9536186220e-02 
 577.000  1.5689114800e+00  7.2382606510e-02 
 578.000  1.5203770100e+00  7.0445846560e-02 
 579.000  1.5065271000e+00  6.9868568420e-02 
 580.000  1.5564346800e+00  7.2412727360e-02 
 581.000  1.5252513500e+00  7.1121749880e-02 
 582.000  1.5462272200e+00  7.2015457150e-02 
 583.000  1.5561367800e+00  7.2513679500e-02 
 584.000  1.5504578600e+00  7.2079101560e-02 
 585.000  1.5398221800e+00  7.1439208980e-02 
 586.000  1.4733253200e+00  6.8299613950e-02 
 587.000  1.5340085000e+00  7.0561676030e-02 
 588.000  1.5321372600e+00  6.9086517330e-02 
 589.000  1.3774476100e+00  6.0494602200e-02 
 590.000  1.4394349200e+00  6.3096008300e-02 
 591.000  1.5148402000e+00  6.7378044130e-02 
 592.000  1.4934197000e+00  6.5679489140e-02 
 593.000  1.4926605400e+00  6.6782104490e-02 
 594.000  1.5099621600e+00  6.7211166380e-02 
 595.000  1.4925855400e+00  6.5463760380e-02 
 596.000  1.5128282700e+00  6.7567054750e-02 
 597.000  1.5208842200e+00  6.7459022520e-02 
 598.000  1.4828927700e+00  6.6271270750e-02 
 599.000  1.4803966800e+00  6.6319198610e-02 
 600.000  1.4744794200e+00  6.6531318660e-02 
 601.000  1.4620268400e+00  6.6316352840e-02 
 602.000  1.4445245600e+00  6.5541084290e-02 
 603.000  1.4517610900e+00  6.5986419680e-02 
 604.000  1.4964685500e+00  6.8158302310e-02 
 605.000  1.4920244700e+00  6.7823837280e-02 
 606.000  1.4745008100e+00  6.7053375240e-02 
 607.000  1.4660187000e+00  6.6566535950e-02 
 608.000  1.4605051600e+00  6.6188003540e-02 
 609.000  1.4454171700e+00  6.5461189270e-02 
 610.000  1.4221642000e+00  6.4285995480e-02 
 611.000  1.4451612900e+00  6.5270500180e-02 
 612.000  1.4262929900e+00  6.4371368410e-02 
 613.000  1.4054149700e+00  6.3322849270e-02 
 614.000  1.3541733200e+00  6.0986396790e-02 
 615.000  1.4195665900e+00  6.3787719730e-02 
 616.000  1.3497455400e+00  6.0632396700e-02 
 617.000  1.3574293500e+00  6.0922485350e-02 
 618.000  1.4215745100e+00  6.3630298610e-02 
 619.000  1.4087261100e+00  6.3057819370e-02 
 620.000  1.4297492800e+00  6.3823215480e-02 
 621.000  1.4546366800e+00  6.4871986390e-02 
 622.000  1.3782258600e+00  6.1350383760e-02 
 623.000  1.3894524600e+00  6.1638256070e-02 
 624.000  1.3913885700e+00  6.1734939580e-02 
 625.000  1.3541266300e+00  6.0023132320e-02 
 626.000  1.3620538000e+00  6.0123760220e-02 
 627.000  1.3905374300e+00  6.0792224880e-02 
 628.000  1.3970498300e+00  5.9405952450e-02 
 629.000  1.4179861000e+00  6.0971286770e-02 
 630.000  1.3670836200e+00  5.9150943760e-02 
 631.000  1.4129175900e+00  6.1284988400e-02 
 632.000  1.3182735000e+00  5.6933109280e-02 
 633.000  1.4084839800e+00  6.1249763490e-02 
 634.000  1.3638572300e+00  5.9472988130e-02 
 635.000  1.3883694800e+00  6.0555057530e-02 
 636.000  1.3380925600e+00  5.8442958830e-02 
 637.000  1.3814250000e+00  6.0391735080e-02 
 638.000  1.4001667800e+00  6.1388515470e-02 
 639.000  1.3883113100e+00  6.0724361420e-02 
 640.000  1.3433211000e+00  5.8992317200e-02 
 641.000  1.3625652900e+00  5.9781509400e-02 
 642.000  1.3451974000e+00  5.9050094600e-02 
 643.000  1.3703976100e+00  5.9943569180e-02 
 644.000  1.3545963800e+00  5.9125751500e-02 
 645.000  1.3688255500e+00  5.9556205750e-02 
 646.000  1.3265853400e+00  5.6709781650e-02 
 647.000  1.3518627000e+00  5.7120693210e-02 
 648.000  1.3574314300e+00  5.6831466670e-02 
 649.000  1.3774435600e+00  5.8000698090e-02 
 650.000  1.2640658500e+00  5.4169536590e-02 
 651.000  1.3617428400e+00  5.8316764830e-02 
 652.000  1.3471650200e+00  5.6765048980e-02 
 653.000  1.3608345900e+00  5.8335918430e-02 
 654.000  1.3445814700e+00  5.7366222380e-02 
 655.000  1.3139404100e+00  5.5636650090e-02 
 656.000  1.1141990600e+00  4.7233982090e-02 
 657.000  1.1869398300e+00  5.0476871490e-02 
 658.000  1.3177035700e+00  5.6447875980e-02 
 659.000  1.3183537800e+00  5.6623889920e-02 
 660.000  1.3276437800e+00  5.7106460570e-02 
 661.000  1.3302438600e+00  5.7526306150e-02 
 662.000  1.3479256700e+00  5.8400501250e-02 
 663.000  1.3333461200e+00  5.7644046780e-02 
 664.000  1.3116505200e+00  5.6710113530e-02 
