 lambda   Irr_dw            Rad_up 
 550.000  1.5535918600e+00  4.7437904360e-02 
 551.000  1.5433277000e+00  4.6966598510e-02 
 552.000  1.6092133600e+00  4.8936569210e-02 
 553.000  1.5456443100e+00  4.6819496150e-02 
 554.000  1.5956105800e+00  4.8273059840e-02 
 555.000  1.5995951800e+00  4.8171894070e-02 
 556.000  1.5550519300e+00  4.6619602200e-02 
 557.000  1.5085512200e+00  4.5177993770e-02 
 558.000  1.5654958400e+00  4.6673355100e-02 
 559.000  1.4794247700e+00  4.3975479130e-02 
 560.000  1.4856874800e+00  4.4107959750e-02 
 561.000  1.6326359500e+00  4.8237617490e-02 
 562.000  1.4988154400e+00  4.4199787140e-02 
 563.000  1.5680266000e+00  4.6028202060e-02 
 564.000  1.5460389300e+00  4.5106613160e-02 
 565.000  1.5647851100e+00  4.5578887940e-02 
 566.000  1.4428021000e+00  4.1830856320e-02 
 567.000  1.5489783500e+00  4.4587921140e-02 
 568.000  1.5495556300e+00  4.4008022310e-02 
 569.000  1.5281726000e+00  4.2217327120e-02 
 570.000  1.5347070700e+00  4.2389259340e-02 
 571.000  1.4738010600e+00  4.1266437530e-02 
 572.000  1.5645728000e+00  4.3059638980e-02 
 573.000  1.5794219400e+00  4.3550529480e-02 
 574.000  1.5703720700e+00  4.3195625310e-02 
 575.000  1.5325803600e+00  4.1959011080e-02 
 576.000  1.5049912900e+00  4.1069194790e-02 
 577.000  1.5656070000e+00  4.2726421360e-02 
 578.000  1.5171955600e+00  4.1654605870e-02 
 579.000  1.5033904200e+00  4.1258995060e-02 
 580.000  1.5532115200e+00  4.2822956090e-02 
 581.000  1.5221122200e+00  4.2088371280e-02 
 582.000  1.5430600100e+00  4.2534042360e-02 
 583.000  1.5529621400e+00  4.2854991910e-02 
 584.000  1.5473085700e+00  4.2499454500e-02 
 585.000  1.5367085000e+00  4.2048641200e-02 
 586.000  1.4703594600e+00  4.0182617190e-02 
 587.000  1.5309280700e+00  4.1273876190e-02 
 588.000  1.5290517000e+00  3.9863700870e-02 
 589.000  1.3746694100e+00  3.4207901000e-02 
 590.000  1.4365472000e+00  3.5636444090e-02 
 591.000  1.5118310200e+00  3.8481575010e-02 
 592.000  1.4904604800e+00  3.7166049960e-02 
 593.000  1.4897353900e+00  3.8277252200e-02 
 594.000  1.5070155500e+00  3.8382812500e-02 
 595.000  1.4896797700e+00  3.6958049770e-02 
 596.000  1.5099162400e+00  3.8680618290e-02 
 597.000  1.5179707900e+00  3.8396137240e-02 
 598.000  1.4800762400e+00  3.7935382840e-02 
 599.000  1.4776091800e+00  3.8024963380e-02 
 600.000  1.4717280300e+00  3.8332172390e-02 
 601.000  1.4593255300e+00  3.8360828400e-02 
 602.000  1.4418742400e+00  3.7896011350e-02 
 603.000  1.4491157800e+00  3.8200088500e-02 
 604.000  1.4937597700e+00  3.9527122500e-02 
 605.000  1.4893395000e+00  3.9254272460e-02 
 606.000  1.4718621000e+00  3.8841106410e-02 
 607.000  1.4634063300e+00  3.8513050080e-02 
 608.000  1.4579145900e+00  3.8232357030e-02 
 609.000  1.4428680000e+00  3.7806297300e-02 
 610.000  1.4196649600e+00  3.7070835110e-02 
 611.000  1.4426362000e+00  3.7616752620e-02 
 612.000  1.4238116200e+00  3.7083618160e-02 
 613.000  1.4029806600e+00  3.6425582890e-02 
 614.000  1.3518415400e+00  3.5079898830e-02 
 615.000  1.4171308900e+00  3.6613597870e-02 
 616.000  1.3474413500e+00  3.4805751800e-02 
 617.000  1.3551238900e+00  3.4953781130e-02 
 618.000  1.4191704000e+00  3.6417068480e-02 
 619.000  1.4063565600e+00  3.6111064910e-02 
 620.000  1.4273536400e+00  3.6458702090e-02 
 621.000  1.4522113700e+00  3.7051193240e-02 
 622.000  1.3759419800e+00  3.4999866490e-02 
 623.000  1.3871576000e+00  3.5065254210e-02 
 624.000  1.3891027400e+00  3.5163108830e-02 
 625.000  1.3519146500e+00  3.4186386110e-02 
 626.000  1.3598357400e+00  3.4139606480e-02 
 627.000  1.3882774500e+00  3.4322574620e-02 
 628.000  1.3948593200e+00  3.3024368290e-02 
 629.000  1.4157258200e+00  3.4070907590e-02 
 630.000  1.3649234100e+00  3.3238178250e-02 
 631.000  1.4106837700e+00  3.4442832950e-02 
 632.000  1.3161850100e+00  3.1892398830e-02 
 633.000  1.4062637400e+00  3.4439544680e-02 
 634.000  1.3617142200e+00  3.3506057740e-02 
 635.000  1.3861959700e+00  3.4126079560e-02 
 636.000  1.3360071100e+00  3.2959209440e-02 
 637.000  1.3792803700e+00  3.4077762600e-02 
 638.000  1.3980076700e+00  3.4675113680e-02 
 639.000  1.3861743900e+00  3.4208194730e-02 
 640.000  1.3412655800e+00  3.3348899840e-02 
 641.000  1.3604889500e+00  3.3766216280e-02 
 642.000  1.3431587400e+00  3.3347969060e-02 
 643.000  1.3683251300e+00  3.3783882140e-02 
 644.000  1.3525525300e+00  3.3249111180e-02 
 645.000  1.3667694300e+00  3.3430770870e-02 
 646.000  1.3245874100e+00  3.1398839950e-02 
