 lambda   Irr_dw            Rad_up 
 630.512  1.3817749457e+00  3.3475268969e-02 
 631.338  1.3746967462e+00  3.3385857571e-02 
 632.164  1.3711453489e+00  3.3373186388e-02 
 632.991  1.3715892971e+00  3.3474585009e-02 
 633.817  1.3722616209e+00  3.3588793518e-02 
 634.643  1.3704557976e+00  3.3627552121e-02 
 635.470  1.3682287785e+00  3.3636949006e-02 
 636.296  1.3695484949e+00  3.3722412475e-02 
 637.122  1.3745456587e+00  3.3890426512e-02 
 637.948  1.3779797233e+00  3.4010144935e-02 
 638.775  1.3750668994e+00  3.3967679436e-02 
 639.601  1.3671120715e+00  3.3800448374e-02 
 640.427  1.3594312880e+00  3.3630668416e-02 
 641.253  1.3555587599e+00  3.3525743656e-02 
 642.079  1.3552832018e+00  3.3465746363e-02 
 642.905  1.3563663974e+00  3.3386867357e-02 
 643.732  1.3563134716e+00  3.3209055095e-02 
 644.558  1.3537880472e+00  3.2865536434e-02 
 645.384  1.3498132902e+00  3.2364626574e-02 
 646.210  1.3473309482e+00  3.1832227208e-02 
 647.036  1.3476162287e+00  3.1425070908e-02 
 647.862  1.3473328941e+00  3.1194556953e-02 
 648.688  1.3422516643e+00  3.1090018465e-02 
 649.514  1.3345270395e+00  3.1078636787e-02 
 650.340  1.3317387851e+00  3.1175902632e-02 
 651.166  1.3364309982e+00  3.1348357179e-02 
 651.992  1.3422929995e+00  3.1488932630e-02 
 652.818  1.3408106294e+00  3.1457522303e-02 
 653.644  1.3253663621e+00  3.1081135709e-02 
 654.470  1.2932371078e+00  3.0273444148e-02 
 655.296  1.2530821654e+00  2.9284414376e-02 
 656.122  1.2265749937e+00  2.8687275598e-02 
 656.948  1.2305778651e+00  2.8891823349e-02 
 657.774  1.2588769044e+00  2.9717181933e-02 
 658.599  1.2905716234e+00  3.0628476637e-02 
 659.425  1.3122987871e+00  3.1291597137e-02 
 660.251  1.3240183939e+00  3.1703709228e-02 
 661.077  1.3299611740e+00  3.1954682355e-02 
 661.903  1.3316868199e+00  3.2061480523e-02 
 662.728  1.3291856199e+00  3.2020111267e-02 
 663.554  1.3242861152e+00  3.1896159975e-02 
 664.380  1.3202360199e+00  3.1793461176e-02 
 665.206  1.3182493933e+00  3.1751442195e-02 
 666.031  1.3169225564e+00  3.1732398789e-02 
 666.857  1.3154980498e+00  3.1713057459e-02 
 667.683  1.3150127588e+00  3.1714902623e-02 
 668.508  1.3153252681e+00  3.1725329443e-02 
 669.334  1.3141165532e+00  3.1679477363e-02 
1182.792  4.3028448820e-01  6.1354063110e-03 
