 lambda   Irr_dw            Rad_up 
 630.512  1.3817801246e+00  3.3528931254e-02 
 631.338  1.3747020187e+00  3.3439844669e-02 
 632.164  1.3711505383e+00  3.3427696517e-02 
 632.991  1.3715942601e+00  3.3529826346e-02 
 633.817  1.3722663835e+00  3.3644780538e-02 
 634.643  1.3704605594e+00  3.3684164482e-02 
 635.470  1.3682337842e+00  3.3694170808e-02 
 636.296  1.3695538956e+00  3.3780427635e-02 
 637.122  1.3745514093e+00  3.3949426140e-02 
 637.948  1.3779855105e+00  3.4070039026e-02 
 638.775  1.3750722784e+00  3.4028065200e-02 
 639.601  1.3671168033e+00  3.3860843403e-02 
 640.427  1.3594355133e+00  3.3690724943e-02 
 641.253  1.3555628600e+00  3.3585280749e-02 
 642.079  1.3552874868e+00  3.3524668032e-02 
 642.905  1.3563708676e+00  3.3445077875e-02 
 643.732  1.3563179194e+00  3.3266415345e-02 
 644.558  1.3537923990e+00  3.2921884021e-02 
 645.384  1.3498177702e+00  3.2419856148e-02 
 646.210  1.3473358754e+00  3.1886384020e-02 
 647.036  1.3476216213e+00  3.1478315269e-02 
 647.862  1.3473383400e+00  3.1247021757e-02 
 648.688  1.3422566839e+00  3.1141793503e-02 
 649.514  1.3345314751e+00  3.1129983069e-02 
 650.340  1.3317427644e+00  3.1227402915e-02 
 651.166  1.3364347076e+00  3.1400673785e-02 
 651.992  1.3422966597e+00  3.1542418924e-02 
 652.818  1.3408145494e+00  3.1512077817e-02 
 653.644  1.3253707927e+00  3.1136239072e-02 
 654.470  1.2932420215e+00  3.0328353516e-02 
 655.296  1.2530872220e+00  2.9338758243e-02 
 656.122  1.2265797620e+00  2.8741681764e-02 
 656.948  1.2305821308e+00  2.8947681112e-02 
 657.774  1.2588807274e+00  2.9775562883e-02 
 658.599  1.2905751507e+00  3.0689431060e-02 
 659.425  1.3123021502e+00  3.1354446162e-02 
 660.251  1.3240216709e+00  3.1767640257e-02 
 661.077  1.3299642783e+00  3.2019049364e-02 
 661.903  1.3316895709e+00  3.2125817465e-02 
 662.728  1.3291880811e+00  3.2084095704e-02 
 663.554  1.3242887294e+00  3.1959619503e-02 
 664.380  1.3202392835e+00  3.1856348063e-02 
 665.206  1.3182534838e+00  3.1813743681e-02 
 666.031  1.3169272687e+00  3.1794084971e-02 
 666.857  1.3155029088e+00  3.1774142728e-02 
 667.683  1.3150172503e+00  3.1775504284e-02 
 668.508  1.3153292544e+00  3.1785543337e-02 
 669.334  1.3141203407e+00  3.1739243642e-02 
1182.792  4.3028489805e-01  6.1658400641e-03 
1188.701  4.2565436084e-01  6.1068432968e-03 
1194.595  4.2922757027e-01  6.3192435680e-03 
1200.475  4.1799924877e-01  6.0455596002e-03 
1206.341  4.1769874389e-01  6.3503222463e-03 
1212.193  4.1301166365e-01  6.2522775223e-03 
1218.030  4.1269056141e-01  6.6511622789e-03 
1223.854  4.0819813921e-01  6.7182574935e-03 
1229.663  4.0460989864e-01  6.9758968484e-03 
1235.458  4.0038845464e-01  7.0899219696e-03 
1241.240  3.9521484079e-01  7.1304370083e-03 
1247.008  3.9163644069e-01  7.0842712022e-03 
1252.762  3.8568672112e-01  6.7345853549e-03 
1258.503  3.7995280639e-01  6.1909633318e-03 
1264.230  3.7082607597e-01  5.5801334586e-03 
1269.944  3.6768768118e-01  5.5678426376e-03 
1275.644  3.6935253518e-01  5.8728363322e-03 
1281.331  3.4531545998e-01  5.6980037540e-03 
1287.004  3.6208488693e-01  6.0363960586e-03 
1292.665  3.6015867646e-01  5.7193768035e-03 
1298.312  3.5717098467e-01  5.2710673638e-03 
1503.952  2.3805959094e-01  2.5259040180e-03 
1509.148  2.4958898207e-01  3.0103280887e-03 
1514.333  2.4734619677e-01  3.1915954595e-03 
1519.509  2.4673787804e-01  3.2456672498e-03 
1524.675  2.4461927522e-01  3.4683616327e-03 
1529.831  2.4050069006e-01  3.3654168585e-03 
1534.978  2.4049964109e-01  3.2260828615e-03 
1540.114  2.3655984333e-01  3.3393952132e-03 
1545.242  2.3932428396e-01  3.4173661708e-03 
1550.360  2.3504641066e-01  3.4301622136e-03 
1555.468  2.3039856157e-01  3.3023726052e-03 
1560.567  2.3195449346e-01  3.4923159557e-03 
1565.657  2.2729651844e-01  3.3252937456e-03 
1570.738  2.2343928394e-01  3.2575454592e-03 
1575.809  2.1304819786e-01  3.1882367024e-03 
1580.872  2.2026429211e-01  3.1612422910e-03 
1585.926  2.1816690297e-01  3.2226445167e-03 
1590.971  2.1020704000e-01  3.1740972422e-03 
1596.007  2.1540663643e-01  3.2697250946e-03 
1601.035  2.1160688824e-01  3.2013156410e-03 
1606.054  2.1041187046e-01  3.3574956183e-03 
1611.064  2.0503050887e-01  3.1748001815e-03 
1616.066  2.0523087284e-01  3.1244845639e-03 
1621.060  2.0520144598e-01  3.2809394958e-03 
1626.045  2.0879520998e-01  3.4081416424e-03 
1631.023  2.0698208830e-01  3.3906217400e-03 
1635.992  2.0148582804e-01  3.1013941645e-03 
1640.954  1.9346587538e-01  2.8360237577e-03 
1645.907  1.9666912946e-01  3.1201181874e-03 
1650.852  1.9629877748e-01  3.1217795700e-03 
1655.790  1.9635372861e-01  3.1353363376e-03 
1660.720  1.9575326038e-01  3.0926641545e-03 
1665.643  1.9155215143e-01  2.8270654838e-03 
1670.558  1.8982926954e-01  2.9905804048e-03 
1675.466  1.8618467373e-01  3.1699786871e-03 
1680.366  1.7718809405e-01  3.0359758545e-03 
1685.259  1.8287286749e-01  3.0888861282e-03 
1690.145  1.8244714525e-01  2.9610367034e-03 
1695.024  1.8274831047e-01  2.9897923413e-03 
1699.896  1.7976396204e-01  2.7712839563e-03 
