 lambda   Irr_dw            Rad_up 
 630.512  1.3818045121e+00  3.3757125435e-02 
 631.338  1.3747257043e+00  3.3666610400e-02 
 632.164  1.3711736192e+00  3.3653544993e-02 
 632.991  1.3716169793e+00  3.3755370771e-02 
 633.817  1.3722889645e+00  3.3870028440e-02 
 634.643  1.3704831666e+00  3.3908682670e-02 
 635.470  1.3682565069e+00  3.3917873852e-02 
 636.296  1.3695766978e+00  3.4003908871e-02 
 637.122  1.3745741863e+00  3.4173335739e-02 
 637.948  1.3780082235e+00  3.4294181804e-02 
 638.775  1.3750949431e+00  3.4251461355e-02 
 639.601  1.3671393905e+00  3.4082771997e-02 
 640.427  1.3594579814e+00  3.3911421569e-02 
 641.253  1.3555852218e+00  3.3805594996e-02 
 642.079  1.3553098084e+00  3.3745353554e-02 
 642.905  1.3563932586e+00  3.3666412891e-02 
 643.732  1.3563404438e+00  3.3488189569e-02 
 644.558  1.3538149587e+00  3.3143647069e-02 
 645.384  1.3498401913e+00  3.2641345608e-02 
 646.210  1.3473581047e+00  3.2107858000e-02 
 647.036  1.3476437585e+00  3.1700277093e-02 
 647.862  1.3473604639e+00  3.1469409706e-02 
 648.688  1.3422786835e+00  3.1363748786e-02 
 649.514  1.3345531775e+00  3.1350851281e-02 
 650.340  1.3317642446e+00  3.1447658869e-02 
 651.166  1.3364562102e+00  3.1621196048e-02 
 651.992  1.3423181687e+00  3.1763149004e-02 
 652.818  1.3408357223e+00  3.1731708198e-02 
 653.644  1.3253913104e+00  3.1352491043e-02 
 654.470  1.2932617981e+00  3.0538543220e-02 
 655.296  1.2531064248e+00  2.9541589665e-02 
 656.122  1.2265988108e+00  2.8939345464e-02 
 656.948  1.2306014817e+00  2.9145110630e-02 
 657.774  1.2589004827e+00  2.9976738356e-02 
 658.599  1.2905949591e+00  3.0895022960e-02 
 659.425  1.3123215504e+00  3.1563054839e-02 
 660.251  1.3240405188e+00  3.1977950591e-02 
 661.077  1.3299828567e+00  3.2230440990e-02 
 661.903  1.3317083561e+00  3.2337827312e-02 
 662.728  1.3292073749e+00  3.2296135554e-02 
 663.554  1.3243084380e+00  3.2171326664e-02 
 664.380  1.3202590457e+00  3.2067877133e-02 
 665.206  1.3182729108e+00  3.2025459876e-02 
 666.031  1.3169460529e+00  3.2006134432e-02 
 666.857  1.3155210083e+00  3.1986574075e-02 
 667.683  1.3150350945e+00  3.1988585534e-02 
 668.508  1.3153474479e+00  3.1999520507e-02 
 669.334  1.3141390521e+00  3.1953795796e-02 
1182.792  4.3028575314e-01  6.2159366909e-03 
1188.701  4.2565508333e-01  6.1541999320e-03 
1194.595  4.2922831013e-01  6.3663718052e-03 
1200.475  4.1800002475e-01  6.0912176737e-03 
1206.341  4.1769945959e-01  6.3937533815e-03 
1212.193  4.1301229838e-01  6.2942016993e-03 
1218.030  4.1269109066e-01  6.6930719064e-03 
1223.854  4.0819859002e-01  6.7589237509e-03 
1229.663  4.0461035207e-01  7.0145228117e-03 
1235.458  4.0038884193e-01  7.1272947222e-03 
1241.240  3.9521526151e-01  7.1666534869e-03 
1247.008  3.9163684335e-01  7.1199092615e-03 
1252.762  3.8568714818e-01  6.7701405165e-03 
1258.503  3.7995323591e-01  6.2268858332e-03 
1264.230  3.7082649866e-01  5.6138472398e-03 
1269.944  3.6768810525e-01  5.5984958824e-03 
1275.644  3.6935294472e-01  5.9043568682e-03 
1281.331  3.4531584267e-01  5.7284611730e-03 
1287.004  3.6208525209e-01  6.0691681339e-03 
1292.665  3.6015904025e-01  5.7524426803e-03 
1298.312  3.5717134489e-01  5.3038665721e-03 
1503.952  2.3805834150e-01  2.3908405011e-03 
1509.148  2.4958763401e-01  2.8619288435e-03 
1514.333  2.4734485805e-01  3.0424176801e-03 
1519.509  2.4673651560e-01  3.0972508479e-03 
