 lambda   Irr_dw            Rad_up 
 550.000  1.5536278700e+00  4.7683532710e-02 
 551.000  1.5433668100e+00  4.7210723880e-02 
 552.000  1.6092512800e+00  4.9190502170e-02 
 553.000  1.5456818500e+00  4.7063999180e-02 
 554.000  1.5956460300e+00  4.8524543760e-02 
 555.000  1.5996347600e+00  4.8424449920e-02 
 556.000  1.5550912100e+00  4.6865772250e-02 
 557.000  1.5085855400e+00  4.5415985110e-02 
 558.000  1.5655314800e+00  4.6920471190e-02 
 559.000  1.4794572900e+00  4.4209163670e-02 
 560.000  1.4857202700e+00  4.4342651370e-02 
 561.000  1.6326728300e+00  4.8495922090e-02 
 562.000  1.4988488800e+00  4.4436061860e-02 
 563.000  1.5680586600e+00  4.6276210780e-02 
 564.000  1.5460739100e+00  4.5350898740e-02 
 565.000  1.5648208700e+00  4.5826885220e-02 
 566.000  1.4428323700e+00  4.2059253690e-02 
 567.000  1.5490136700e+00  4.4833068850e-02 
 568.000  1.5495890900e+00  4.4252593990e-02 
 569.000  1.5282055100e+00  4.2457923890e-02 
 570.000  1.5347405800e+00  4.2630908970e-02 
 571.000  1.4738317400e+00  4.1500156400e-02 
 572.000  1.5646068500e+00  4.3307769780e-02 
 573.000  1.5794578400e+00  4.3802196500e-02 
 574.000  1.5704062900e+00  4.3446990970e-02 
 575.000  1.5326149900e+00  4.2205261230e-02 
 576.000  1.5050250600e+00  4.1311882020e-02 
 577.000  1.5656415600e+00  4.2980152130e-02 
 578.000  1.5172304800e+00  4.1901512150e-02 
 579.000  1.5034245700e+00  4.1504943850e-02 
 580.000  1.5532421600e+00  4.3078651430e-02 
 581.000  1.5221462100e+00  4.2339252470e-02 
 582.000  1.5430943300e+00  4.2789035800e-02 
 583.000  1.5529950900e+00  4.3111564640e-02 
 584.000  1.5473411700e+00  4.2754951480e-02 
 585.000  1.5367385200e+00  4.2302558900e-02 
 586.000  1.4703904000e+00  4.0425594330e-02 
 587.000  1.5309613000e+00  4.1526744840e-02 
 588.000  1.5290831200e+00  4.0115348820e-02 
 589.000  1.3746998800e+00  3.4433391570e-02 
 590.000  1.4365789600e+00  3.5872047420e-02 
 591.000  1.5118620400e+00  3.8729656220e-02 
 592.000  1.4904941500e+00  3.7411060330e-02 
 593.000  1.4897660900e+00  3.8522239690e-02 
 594.000  1.5070475700e+00  3.8630661010e-02 
 595.000  1.4897095900e+00  3.7202747340e-02 
 596.000  1.5099480400e+00  3.8928821560e-02 
 597.000  1.5180011700e+00  3.8645801540e-02 
 598.000  1.4801072200e+00  3.8179000850e-02 
 599.000  1.4776385200e+00  3.8268253330e-02 
 600.000  1.4717578600e+00  3.8575469970e-02 
 601.000  1.4593524300e+00  3.8601646420e-02 
 602.000  1.4419015700e+00  3.8134655000e-02 
 603.000  1.4491435700e+00  3.8439800260e-02 
 604.000  1.4937863300e+00  3.9774436950e-02 
 605.000  1.4893671600e+00  3.9500732420e-02 
 606.000  1.4718854700e+00  3.9084480290e-02 
 607.000  1.4634319000e+00  3.8754409790e-02 
 608.000  1.4579409000e+00  3.8473670960e-02 
 609.000  1.4428940200e+00  3.8044597630e-02 
 610.000  1.4196907600e+00  3.7305576320e-02 
 611.000  1.4426619800e+00  3.7855216980e-02 
 612.000  1.4238383900e+00  3.7318386080e-02 
 613.000  1.4030067200e+00  3.6657428740e-02 
 614.000  1.3518654800e+00  3.5303016660e-02 
 615.000  1.4171556500e+00  3.6848056790e-02 
 616.000  1.3474629400e+00  3.5028194430e-02 
 617.000  1.3551482200e+00  3.5177265170e-02 
 618.000  1.4191931100e+00  3.6651569370e-02 
 619.000  1.4063792600e+00  3.6342689510e-02 
 620.000  1.4273792400e+00  3.6694511410e-02 
 621.000  1.4522369900e+00  3.7291034700e-02 
 622.000  1.3759651600e+00  3.5226581570e-02 
 623.000  1.3871803600e+00  3.5294013980e-02 
 624.000  1.3891250200e+00  3.5392105100e-02 
 625.000  1.3519366200e+00  3.4408924100e-02 
 626.000  1.3598591000e+00  3.4363105770e-02 
 627.000  1.3883021900e+00  3.4549903870e-02 
 628.000  1.3948822500e+00  3.3250316620e-02 
 629.000  1.4157501500e+00  3.4301609040e-02 
 630.000  1.3649470400e+00  3.3460399630e-02 
 631.000  1.4107064700e+00  3.4673595430e-02 
 632.000  1.3162077000e+00  3.2107555390e-02 
 633.000  1.4062846200e+00  3.4670520780e-02 
 634.000  1.3617363600e+00  3.3729919430e-02 
 635.000  1.3862178900e+00  3.4353675840e-02 
 636.000  1.3360279300e+00  3.3179134370e-02 
 637.000  1.3793019500e+00  3.4305004120e-02 
 638.000  1.3980290300e+00  3.4906078340e-02 
 639.000  1.3861954500e+00  3.4438213350e-02 
 640.000  1.3412856600e+00  3.3571033480e-02 
 641.000  1.3605104600e+00  3.3991447450e-02 
 642.000  1.3431780500e+00  3.3570190430e-02 
 643.000  1.3683462500e+00  3.4009891510e-02 
 644.000  1.3525750300e+00  3.3472400670e-02 
 645.000  1.3667918000e+00  3.3655651090e-02 
 646.000  1.3246081800e+00  3.1616031650e-02 
 647.000  1.3498512600e+00  3.1534017560e-02 
 648.000  1.3554157900e+00  3.1154909130e-02 
 649.000  1.3754073400e+00  3.1918804170e-02 
 650.000  1.2622164700e+00  3.0226522450e-02 
 651.000  1.3597595700e+00  3.2528133390e-02 
 652.000  1.3452056300e+00  3.1269592290e-02 
 653.000  1.3588731100e+00  3.2565799710e-02 
 654.000  1.3426498800e+00  3.1887010570e-02 
 655.000  1.3120571200e+00  3.0747476580e-02 
 656.000  1.1126086300e+00  2.6124837880e-02 
 657.000  1.1852557600e+00  2.7990621570e-02 
 658.000  1.3158492000e+00  3.1491901400e-02 
 659.000  1.3165097000e+00  3.1638872150e-02 
 660.000  1.3257935600e+00  3.1947469710e-02 
 661.000  1.3284039900e+00  3.2312259670e-02 
 662.000  1.3460756300e+00  3.2834041600e-02 
 663.000  1.3315186500e+00  3.2351474760e-02 
 664.000  1.3098591400e+00  3.1823307040e-02 
 665.000  1.3152011300e+00  3.1926973340e-02 
 666.000  1.3304761000e+00  3.2421092990e-02 
 667.000  1.3036694000e+00  3.1658884050e-02 
 668.000  1.3105332400e+00  3.1941801070e-02 
 669.000  1.3291375200e+00  3.2439697270e-02 
 670.000  1.3131261300e+00  3.1876987460e-02 
 671.000  1.2990494700e+00  3.1552082060e-02 
 672.000  1.2947479800e+00  3.1405462270e-02 
 673.000  1.3039656500e+00  3.1567121510e-02 
 674.000  1.3064355100e+00  3.1618556980e-02 
 675.000  1.2864083000e+00  3.1052455900e-02 
 676.000  1.3106465000e+00  3.1630365370e-02 
 677.000  1.2845161900e+00  3.1000558850e-02 
 678.000  1.3056957000e+00  3.1447557450e-02 
 679.000  1.2873010200e+00  3.0903402330e-02 
 680.000  1.2778716800e+00  3.0638296130e-02 
 681.000  1.2798494100e+00  3.0585971830e-02 
 682.000  1.2774093400e+00  3.0390317920e-02 
 683.000  1.2860986900e+00  3.0466911320e-02 
 684.000  1.2639038700e+00  2.9904731750e-02 
 685.000  1.2775736100e+00  3.0158020020e-02 
 686.000  1.2244044900e+00  2.8485614780e-02 
 687.000  1.2254665300e+00  2.4645530700e-02 
 688.000  1.2263592900e+00  2.5615226750e-02 
 689.000  1.2299084200e+00  2.5477651600e-02 
 690.000  1.2358462600e+00  2.6111829760e-02 
 691.000  1.2407973100e+00  2.6890419010e-02 
 692.000  1.2333138300e+00  2.7046234130e-02 
 693.000  1.2414564100e+00  2.6265663150e-02 
 694.000  1.2550863800e+00  2.5833112720e-02 
 695.000  1.2321031500e+00  2.5738498690e-02 
 696.000  1.2459009000e+00  2.6275127410e-02 
 697.000  1.2448391000e+00  2.7892007830e-02 
 698.000  1.2225748800e+00  2.6936847690e-02 
 699.000  1.2484043100e+00  2.6127985000e-02 
 700.000  1.2334711700e+00  2.5976308820e-02 
 701.000  1.2065784600e+00  2.5057565690e-02 
 702.000  1.2003690900e+00  2.5121883390e-02 
 703.000  1.2149864700e+00  2.6453823090e-02 
 704.000  1.2185080100e+00  2.6594247820e-02 
 705.000  1.2289650000e+00  2.6321548460e-02 
 706.000  1.2158525200e+00  2.6121492390e-02 
 707.000  1.1972584700e+00  2.5883895870e-02 
 708.000  1.2316560900e+00  2.6811616900e-02 
 709.000  1.1872316900e+00  2.6182302470e-02 
 710.000  1.2154583200e+00  2.6308654790e-02 
 711.000  1.2024748200e+00  2.6398143770e-02 
 712.000  1.1850640800e+00  2.6396039960e-02 
 713.000  1.1806746100e+00  2.5951063160e-02 
 714.000  1.2009712600e+00  2.6192607880e-02 
 715.000  1.1598634700e+00  2.4772159580e-02 
 716.000  1.1910466100e+00  2.4900127410e-02 
 717.000  1.1613234100e+00  2.1796827320e-02 
 718.000  1.1551732900e+00  2.0228672030e-02 
 719.000  1.1418767100e+00  1.9383552550e-02 
 720.000  1.1502056500e+00  1.8857099530e-02 
 721.000  1.1485497300e+00  2.2067749020e-02 
 722.000  1.1645984400e+00  2.3483245850e-02 
 723.000  1.1622682300e+00  2.2683193210e-02 
 724.000  1.1693203700e+00  2.0885719300e-02 
 725.000  1.1565615300e+00  2.0922643660e-02 
 726.000  1.1544461300e+00  2.0797416690e-02 
 727.000  1.1715280900e+00  2.1298757550e-02 
 728.000  1.1514041900e+00  2.0695436480e-02 
 729.000  1.1056446400e+00  2.0506288530e-02 
 730.000  1.1465023700e+00  2.1139049530e-02 
 731.000  1.1276016900e+00  2.0726226810e-02 
 732.000  1.1487194400e+00  2.2239896770e-02 
 733.000  1.1308709900e+00  2.3170217510e-02 
 734.000  1.1540678100e+00  2.4231319430e-02 
 735.000  1.1448660600e+00  2.3749626160e-02 
 736.000  1.1238525600e+00  2.2920101170e-02 
 737.000  1.1384390300e+00  2.3457605360e-02 
 738.000  1.1349858100e+00  2.3809938430e-02 
 739.000  1.0981329200e+00  2.3257883070e-02 
 740.000  1.1081117100e+00  2.3890790940e-02 
 741.000  1.0990415800e+00  2.4043727870e-02 
 742.000  1.0808774100e+00  2.3773517610e-02 
 743.000  1.1123302200e+00  2.4756097790e-02 
 744.000  1.1227608900e+00  2.5138576510e-02 
 745.000  1.0934478700e+00  2.4610267640e-02 
 746.000  1.1085714700e+00  2.4976701740e-02 
 747.000  1.1251734200e+00  2.5315015790e-02 
 748.000  1.1049564300e+00  2.4848180770e-02 
 749.000  1.1051539800e+00  2.4867008210e-02 
 750.000  1.0890137500e+00  2.4407424930e-02 
 751.000  1.0862136800e+00  2.4329633710e-02 
 752.000  1.1026699200e+00  2.4743125920e-02 
 753.000  1.0922334900e+00  2.4509754180e-02 
 754.000  1.1093361000e+00  2.4887929920e-02 
 755.000  1.1029725900e+00  2.4729976650e-02 
 756.000  1.0813789600e+00  2.4232503890e-02 
 757.000  1.0893719100e+00  2.4395393370e-02 
 758.000  1.0882383900e+00  2.4291084290e-02 
 759.000  1.0470710900e+00  2.1432830810e-02 
 760.000  8.2383768000e-01  8.7059659960e-03 
 761.000  7.9393923400e-01  7.7196807860e-03 
 762.000  9.2602866400e-01  1.3897661210e-02 
 763.000  9.1117757900e-01  1.2026403430e-02 
 764.000  9.3454993400e-01  1.3123211860e-02 
 765.000  9.8083347200e-01  1.5921416280e-02 
 766.000  9.7252505800e-01  1.8253250120e-02 
 767.000  1.0023857610e+00  2.0004928590e-02 
 768.000  1.0512876900e+00  2.1940093990e-02 
 769.000  1.0527386600e+00  2.2702808380e-02 
 770.000  1.0500568500e+00  2.3020183560e-02 
 771.000  1.0514951500e+00  2.3262304310e-02 
 772.000  1.0476238800e+00  2.3214897160e-02 
 773.000  1.0433086800e+00  2.3126434330e-02 
 774.000  1.0543177100e+00  2.3380035400e-02 
 775.000  1.0146073300e+00  2.2499397280e-02 
 776.000  1.0563210700e+00  2.3465221410e-02 
 777.000  1.0490082900e+00  2.3272577290e-02 
 778.000  1.0434629600e+00  2.3094797130e-02 
 779.000  1.0469374000e+00  2.3103214260e-02 
 780.000  1.0340658300e+00  2.2833969120e-02 
 781.000  1.0322078900e+00  2.2777650830e-02 
 782.000  1.0447413700e+00  2.2961565020e-02 
 783.000  1.0204078080e+00  2.2514348980e-02 
 784.000  1.0263180960e+00  2.2584131240e-02 
 785.000  1.0296936070e+00  2.2444248200e-02 
 786.000  1.0128314020e+00  2.1931608200e-02 
 787.000  1.0297160690e+00  2.1811199190e-02 
 788.000  1.0152482550e+00  2.1334455490e-02 
 789.000  1.0243861870e+00  2.0873395920e-02 
 790.000  1.0143431440e+00  2.0563543320e-02 
 791.000  1.0086110650e+00  2.0572883610e-02 
 792.000  9.9215847800e-01  2.0273689270e-02 
 793.000  9.8999334600e-01  2.0457126620e-02 
 794.000  9.7734455400e-01  2.0765436170e-02 
 795.000  9.7364064300e-01  2.0213823320e-02 
 796.000  9.9435267300e-01  1.9924863820e-02 
 797.000  9.9949295800e-01  2.0273500440e-02 
 798.000  9.9746862900e-01  2.0729913710e-02 
 799.000  9.9729622000e-01  2.0540094380e-02 
 800.000  9.7313232200e-01  1.9644359590e-02 
 801.000  9.9115129900e-01  2.0043598180e-02 
 802.000  9.8938120600e-01  1.9917114260e-02 
 803.000  9.7507776500e-01  1.9696884160e-02 
 804.000  9.8306406200e-01  2.0085596080e-02 
 805.000  9.5461427300e-01  1.9866785050e-02 
 806.000  9.7954371100e-01  2.0542579650e-02 
 807.000  9.7348429500e-01  2.0457168580e-02 
 808.000  9.6833805500e-01  2.0171548840e-02 
 809.000  9.5254254200e-01  1.9665655140e-02 
 810.000  9.4891357300e-01  1.9388496400e-02 
 811.000  9.6532888100e-01  1.9394710540e-02 
 812.000  9.6356964500e-01  1.9004377370e-02 
 813.000  9.6104180900e-01  1.8425951000e-02 
 814.000  9.6167884900e-01  1.7958507540e-02 
 815.000  9.5346394700e-01  1.7215774540e-02 
 816.000  9.4738334300e-01  1.6402019500e-02 
 817.000  9.5297445600e-01  1.6512384410e-02 
 818.000  9.4696736900e-01  1.6371395110e-02 
 819.000  9.2083394900e-01  1.6207834240e-02 
 820.000  9.0120309700e-01  1.6614704130e-02 
 821.000  9.2899751600e-01  1.8037244800e-02 
 822.000  9.0438646800e-01  1.6737430570e-02 
 823.000  9.2061328800e-01  1.5298851970e-02 
 824.000  9.3118717300e-01  1.6954219820e-02 
 825.000  9.2727487200e-01  1.8158596040e-02 
 826.000  9.3357656600e-01  1.7994033810e-02 
 827.000  9.3092617500e-01  1.7747625350e-02 
 828.000  9.3080288400e-01  1.6969032290e-02 
 829.000  9.2973340200e-01  1.7163232800e-02 
 830.000  9.1426628400e-01  1.7169246670e-02 
 831.000  8.9804358800e-01  1.6917243960e-02 
 832.000  9.1633516900e-01  1.7255722050e-02 
 833.000  8.8738960700e-01  1.6981897350e-02 
 834.000  8.9986897700e-01  1.7440834050e-02 
 835.000  8.9981513100e-01  1.7737428670e-02 
 836.000  9.1094240700e-01  1.7962730410e-02 
 837.000  9.0350809100e-01  1.7754085540e-02 
 838.000  9.0573599600e-01  1.8042230610e-02 
 839.000  8.7681504400e-01  1.7561935420e-02 
 840.000  9.0002889500e-01  1.8008945470e-02 
 841.000  9.0334708900e-01  1.7900482180e-02 
 842.000  8.9686451000e-01  1.7866575240e-02 
 843.000  8.8863752200e-01  1.8135828020e-02 
 844.000  8.7295111900e-01  1.7979074480e-02 
 845.000  8.8572401500e-01  1.8310825350e-02 
 846.000  8.9307645600e-01  1.8604707720e-02 
 847.000  8.6169690000e-01  1.8102539060e-02 
 848.000  8.8819046600e-01  1.8456979750e-02 
 849.000  8.8970883500e-01  1.8595506670e-02 
 850.000  7.6973812200e-01  1.5933567050e-02 
 851.000  8.8255645200e-01  1.8123201370e-02 
 852.000  8.4904621600e-01  1.7505130770e-02 
 853.000  8.5774403300e-01  1.7726627350e-02 
 854.000  6.8965955200e-01  1.4283344270e-02 
 855.000  7.5865490200e-01  1.5820636750e-02 
 856.000  8.5953493300e-01  1.7964521410e-02 
 857.000  8.7264118300e-01  1.8392412190e-02 
 858.000  8.5835729700e-01  1.8085910800e-02 
 859.000  8.5748570400e-01  1.8119892120e-02 
 860.000  8.4944583800e-01  1.8038246150e-02 
 861.000  8.4929381300e-01  1.8012880330e-02 
 862.000  8.4628781600e-01  1.7884412770e-02 
 863.000  8.6246022400e-01  1.8329763410e-02 
 864.000  8.6058646500e-01  1.8136096950e-02 
 865.000  8.4444088400e-01  1.7931177140e-02 
 866.000  7.0830162500e-01  1.5086471560e-02 
 867.000  7.5431318100e-01  1.5849162100e-02 
 868.000  8.1809318700e-01  1.7279611590e-02 
 869.000  8.0659446900e-01  1.7024089810e-02 
 870.000  8.3992257400e-01  1.7846797940e-02 
 871.000  8.3872114100e-01  1.7748744960e-02 
 872.000  8.3525801800e-01  1.7438945770e-02 
 873.000  8.3874265100e-01  1.7642457960e-02 
 874.000  8.2043974000e-01  1.7170305250e-02 
 875.000  8.1293333200e-01  1.7164279940e-02 
 876.000  8.1989673700e-01  1.7222902300e-02 
 877.000  8.3635753700e-01  1.7410774230e-02 
 878.000  8.2259673200e-01  1.7199508670e-02 
 879.000  8.2455243000e-01  1.7299137120e-02 
 880.000  8.2030124500e-01  1.7012611390e-02 
 881.000  7.7794038800e-01  1.6177963260e-02 
 882.000  8.2119420200e-01  1.6872753140e-02 
 883.000  8.0221721900e-01  1.6672958370e-02 
 884.000  8.0894434400e-01  1.7033332820e-02 
 885.000  8.1829032100e-01  1.6742855070e-02 
 886.000  7.9280202900e-01  1.6249404910e-02 
 887.000  7.8372740000e-01  1.6050369260e-02 
 888.000  8.0729210400e-01  1.6338970180e-02 
 889.000  8.1239818600e-01  1.6736839290e-02 
 890.000  8.1057094500e-01  1.6597743990e-02 
 891.000  8.0753441800e-01  1.6298954010e-02 
 892.000  8.0688488100e-01  1.6046068190e-02 
 893.000  7.8130099200e-01  1.4662617680e-02 
 894.000  8.0971641800e-01  1.4924595830e-02 
 895.000  7.7473479900e-01  1.3602163310e-02 
 896.000  8.0548198000e-01  1.3254489900e-02 
 897.000  7.8694448500e-01  1.2439148900e-02 
 898.000  7.8829778700e-01  1.2064159390e-02 
 899.000  7.8758940400e-01  1.1135733600e-02 
 900.000  7.6792267200e-01  1.0861579900e-02 
 901.000  7.5147127900e-01  1.0446077350e-02 
 902.000  7.3764093900e-01  1.0291794780e-02 
 903.000  7.7372705400e-01  1.2134899140e-02 
 904.000  7.8809241200e-01  1.3179282190e-02 
 905.000  7.8600232500e-01  1.3399062160e-02 
 906.000  7.6518758500e-01  1.2505827900e-02 
 907.000  7.7815814900e-01  1.1693076130e-02 
 908.000  7.5912533000e-01  1.0720840450e-02 
 909.000  7.4423348400e-01  1.0514061930e-02 
 910.000  7.5303680300e-01  1.0717455860e-02 
 911.000  7.5103995400e-01  1.1263652800e-02 
 912.000  7.5266758400e-01  1.0844586370e-02 
 913.000  7.7028526400e-01  1.0320743560e-02 
 914.000  7.6532717000e-01  1.0603495600e-02 
 915.000  7.5269482000e-01  1.0953360560e-02 
 916.000  7.6105141000e-01  1.1091234210e-02 
 917.000  7.4914102700e-01  1.1070988660e-02 
 918.000  7.4533739500e-01  1.1247737880e-02 
 919.000  7.5516737500e-01  1.2589262010e-02 
 920.000  7.4796399900e-01  1.2809079170e-02 
 921.000  7.3159411500e-01  1.2370945930e-02 
 922.000  7.2503245100e-01  1.2354744910e-02 
 923.000  6.9464408400e-01  1.1300157550e-02 
 924.000  7.2404199100e-01  1.1695117950e-02 
 925.000  7.3365182800e-01  1.1739998820e-02 
 926.000  7.0745980700e-01  1.1152873040e-02 
 927.000  7.3381414200e-01  1.1366216660e-02 
 928.000  7.3833314100e-01  1.0561181070e-02 
 929.000  7.2801945700e-01  9.3137855530e-03 
 930.000  7.2619233500e-01  8.1126289370e-03 
 931.000  7.2589647900e-01  7.2190771100e-03 
 932.000  7.1878597300e-01  6.1947431560e-03 
 933.000  7.2074952900e-01  5.6589455600e-03 
 934.000  7.1444093700e-01  5.1481761930e-03 
 935.000  7.0385428900e-01  5.0241293910e-03 
 936.000  6.9878698400e-01  5.1395516400e-03 
 937.000  7.1438474000e-01  5.2158541680e-03 
 938.000  7.0688889400e-01  5.6968393330e-03 
 939.000  7.1315080200e-01  7.6029710770e-03 
 940.000  7.0951136900e-01  7.9556159970e-03 
 941.000  6.9338153400e-01  7.4623432160e-03 
 942.000  6.6684905900e-01  6.5291943550e-03 
 943.000  7.0262654700e-01  5.9590530400e-03 
 944.000  6.8331252600e-01  5.7282319070e-03 
 945.000  6.8985975800e-01  6.0670795440e-03 
 946.000  6.9921608200e-01  6.1718707080e-03 
 947.000  6.9498659400e-01  6.4339118000e-03 
 948.000  6.9918955100e-01  6.6565127370e-03 
 949.000  7.0140475100e-01  6.6636252400e-03 
 950.000  6.9678118400e-01  6.6685872080e-03 
 951.000  6.9264453900e-01  7.0703125000e-03 
 952.000  6.9257254000e-01  6.6197814940e-03 
 953.000  6.9066076200e-01  6.9353461270e-03 
 954.000  6.8398906400e-01  7.2650213240e-03 
 955.000  6.3888452700e-01  6.5113577840e-03 
 956.000  6.8153971400e-01  6.9091153140e-03 
 957.000  6.8118701700e-01  7.9988412860e-03 
 958.000  6.8643868800e-01  8.2504663470e-03 
 959.000  6.8909201200e-01  8.0814991000e-03 
 960.000  6.8258113300e-01  7.9559588430e-03 
 961.000  6.7525987300e-01  7.7750926020e-03 
 962.000  6.7862129200e-01  7.9113965030e-03 
 963.000  6.7722047900e-01  8.6444778440e-03 
 964.000  6.6947052300e-01  8.6667451860e-03 
 965.000  6.7765458800e-01  8.6987619400e-03 
 966.000  6.5809443600e-01  8.4974489210e-03 
 967.000  6.7766581000e-01  9.3801679610e-03 
 968.000  6.7019716200e-01  1.0300078390e-02 
 969.000  6.7428622800e-01  1.0813191410e-02 
 970.000  6.7611655300e-01  1.0866745000e-02 
 971.000  6.7013032500e-01  1.0752172470e-02 
 972.000  6.7488403200e-01  1.0684905050e-02 
 973.000  6.6864994900e-01  1.0288452150e-02 
 974.000  6.5839963900e-01  9.7771110530e-03 
 975.000  6.6169125400e-01  9.5881509780e-03 
 976.000  6.6969970200e-01  9.9787435530e-03 
 977.000  6.5272176900e-01  1.0156594280e-02 
 978.000  6.6886950300e-01  1.0370969770e-02 
 979.000  6.4943072900e-01  1.0183775900e-02 
 980.000  6.5859366200e-01  1.0801830290e-02 
 981.000  6.6307749500e-01  1.0991496090e-02 
 982.000  6.6164908300e-01  1.0852189060e-02 
 983.000  6.5985762600e-01  1.1096336360e-02 
 984.000  6.5543738700e-01  1.1330752370e-02 
 985.000  6.5512509900e-01  1.1515247340e-02 
 986.000  6.4978093100e-01  1.1687878610e-02 
 987.000  6.5716983200e-01  1.1942895890e-02 
 988.000  6.4906648900e-01  1.1817949300e-02 
 989.000  6.4082671400e-01  1.1678375240e-02 
 990.000  6.4629066900e-01  1.1800731660e-02 
 991.000  6.5153223700e-01  1.1999237060e-02 
 992.000  6.4550286500e-01  1.1906670570e-02 
 993.000  6.4545551300e-01  1.1902866360e-02 
 994.000  6.4869276800e-01  1.2048483850e-02 
 995.000  6.4387541900e-01  1.2027781490e-02 
 996.000  6.4376566300e-01  1.2008313180e-02 
 997.000  6.4448209000e-01  1.1951824190e-02 
 998.000  6.4212235900e-01  1.1843200680e-02 
 999.000  6.4055347300e-01  1.1777332310e-02 
1000.000  6.3544105400e-01  1.1684123040e-02 
1001.000  6.3909108200e-01  1.1627258300e-02 
1002.000  6.3844867700e-01  1.1432885170e-02 
1003.000  6.3092230400e-01  1.1327404980e-02 
1004.000  6.2549191500e-01  1.1316618920e-02 
1005.000  5.8435026700e-01  1.0605116840e-02 
1006.000  6.1483235300e-01  1.1164018630e-02 
1007.000  6.2608722600e-01  1.1325042720e-02 
1008.000  6.2898238600e-01  1.1230175970e-02 
1009.000  6.2547858800e-01  1.0987380030e-02 
1010.000  6.2767154400e-01  1.1091423030e-02 
