 lambda   Irr_dw            Rad_up 
 550.000  1.5535799400e+00  4.7380226140e-02 
 551.000  1.5433212700e+00  4.6909843440e-02 
 552.000  1.6092038900e+00  4.8876331330e-02 
 553.000  1.5456340900e+00  4.6762275700e-02 
 554.000  1.5955984200e+00  4.8213924410e-02 
 555.000  1.5995852900e+00  4.8112369540e-02 
 556.000  1.5550448800e+00  4.6562194820e-02 
 557.000  1.5085435000e+00  4.5122219090e-02 
 558.000  1.5654851300e+00  4.6615440370e-02 
 559.000  1.4794152800e+00  4.3920757290e-02 
 560.000  1.4856774100e+00  4.4053268430e-02 
 561.000  1.6326251100e+00  4.8177040100e-02 
 562.000  1.4988089500e+00  4.4144554140e-02 
 563.000  1.5680152800e+00  4.5970764160e-02 
 564.000  1.5460274200e+00  4.5049518590e-02 
 565.000  1.5647751500e+00  4.5521766660e-02 
 566.000  1.4427914500e+00  4.1777820590e-02 
 567.000  1.5489697100e+00  4.4531265260e-02 
 568.000  1.5495463100e+00  4.3951965330e-02 
 569.000  1.5281645800e+00  4.2161994930e-02 
 570.000  1.5346981600e+00  4.2333469390e-02 
 571.000  1.4737940000e+00  4.1213123320e-02 
 572.000  1.5645636900e+00  4.3003021240e-02 
 573.000  1.5794150000e+00  4.3493614200e-02 
 574.000  1.5703634700e+00  4.3139175420e-02 
 575.000  1.5325726000e+00  4.1903945920e-02 
 576.000  1.5049837400e+00  4.1015132900e-02 
 577.000  1.5655989300e+00  4.2669189450e-02 
 578.000  1.5171896100e+00  4.1599918370e-02 
 579.000  1.5033834400e+00  4.1204998020e-02 
 580.000  1.5532030700e+00  4.2767608640e-02 
 581.000  1.5221067100e+00  4.2033687590e-02 
 582.000  1.5430501700e+00  4.2478305820e-02 
 583.000  1.5529541500e+00  4.2799255370e-02 
 584.000  1.5473004000e+00  4.2443767550e-02 
 585.000  1.5366996000e+00  4.1993076320e-02 
 586.000  1.4703508400e+00  4.0129596710e-02 
 587.000  1.5309205100e+00  4.1219017030e-02 
 588.000  1.5290443600e+00  3.9808963780e-02 
 589.000  1.3746630400e+00  3.4158721920e-02 
 590.000  1.4365406700e+00  3.5585002900e-02 
 591.000  1.5118229200e+00  3.8427452090e-02 
 592.000  1.4904536800e+00  3.7112613680e-02 
 593.000  1.4897287200e+00  3.8223941800e-02 
 594.000  1.5070085600e+00  3.8328838350e-02 
 595.000  1.4896703800e+00  3.6904590610e-02 
 596.000  1.5099094400e+00  3.8626373290e-02 
 597.000  1.5179634200e+00  3.8341621400e-02 
 598.000  1.4800700800e+00  3.7882152560e-02 
 599.000  1.4776020600e+00  3.7971881870e-02 
 600.000  1.4717223900e+00  3.8279281620e-02 
 601.000  1.4593178000e+00  3.8308090210e-02 
 602.000  1.4418678500e+00  3.7843933110e-02 
 603.000  1.4491090500e+00  3.8147529600e-02 
 604.000  1.4937505500e+00  3.9473278050e-02 
 605.000  1.4893329100e+00  3.9200286870e-02 
 606.000  1.4718531300e+00  3.8787860870e-02 
 607.000  1.4633996500e+00  3.8459781650e-02 
