 lambda   Irr_dw            Rad_up 
 550.000  1.5574711400e+00  7.7250862120e-02 
 551.000  1.5471601600e+00  7.6580253600e-02 
 552.000  1.6131785200e+00  7.9789001460e-02 
 553.000  1.5494272100e+00  7.6455482480e-02 
 554.000  1.5994895900e+00  7.8845741270e-02 
 555.000  1.6034635700e+00  7.8828704830e-02 
 556.000  1.5587900100e+00  7.6429695130e-02 
 557.000  1.5121501300e+00  7.4073883060e-02 
 558.000  1.5692052300e+00  7.6665504460e-02 
 559.000  1.4829061100e+00  7.2311920170e-02 
 560.000  1.4891587800e+00  7.2542266850e-02 
 561.000  1.6364310200e+00  7.9495193480e-02 
 562.000  1.5022784100e+00  7.2873817440e-02 
 563.000  1.5716239000e+00  7.6032493590e-02 
 564.000  1.5495681500e+00  7.4704933170e-02 
 565.000  1.5683344100e+00  7.5509582520e-02 
 566.000  1.4460538900e+00  6.9431259160e-02 
 567.000  1.5524512900e+00  7.4210968020e-02 
 568.000  1.5530208300e+00  7.3580780030e-02 
 569.000  1.5315901300e+00  7.1373756410e-02 
 570.000  1.5381163600e+00  7.1668563840e-02 
 571.000  1.4770426700e+00  6.9427787780e-02 
 572.000  1.5680072400e+00  7.2963073730e-02 
 573.000  1.5828682300e+00  7.3772941590e-02 
 574.000  1.5737770900e+00  7.3288360600e-02 
 575.000  1.5358899000e+00  7.1365791320e-02 
 576.000  1.5082256600e+00  6.9983291630e-02 
 577.000  1.5689550200e+00  7.2847877500e-02 
 578.000  1.5204180900e+00  7.0896713260e-02 
 579.000  1.5065677900e+00  7.0316192630e-02 
 580.000  1.5564782700e+00  7.2875320430e-02 
 581.000  1.5252927300e+00  7.1576164250e-02 
 582.000  1.5462714900e+00  7.2476112370e-02 
 583.000  1.5561749000e+00  7.2976966860e-02 
 584.000  1.5504989700e+00  7.2541297910e-02 
 585.000  1.5398576600e+00  7.1898735050e-02 
 586.000  1.4733653100e+00  6.8739082340e-02 
 587.000  1.5340496300e+00  7.1020843510e-02 
 588.000  1.5321758200e+00  6.9545295720e-02 
 589.000  1.3774855400e+00  6.0907737730e-02 
 590.000  1.4394715700e+00  6.3527751920e-02 
 591.000  1.5148796200e+00  6.7832176210e-02 
 592.000  1.4934581400e+00  6.6127708440e-02 
 593.000  1.4926988700e+00  6.7229721070e-02 
 594.000  1.5100003900e+00  6.7663513180e-02 
 595.000  1.4926227600e+00  6.5911476140e-02 
 596.000  1.5128654200e+00  6.8020584110e-02 
 597.000  1.5209218200e+00  6.7914955140e-02 
 598.000  1.4829286000e+00  6.6715271000e-02 
 599.000  1.4804330800e+00  6.6762710570e-02 
 600.000  1.4745138700e+00  6.6973022460e-02 
 601.000  1.4620595700e+00  6.6753959660e-02 
 602.000  1.4445583800e+00  6.5973449710e-02 
 603.000  1.4517938200e+00  6.6420799260e-02 
 604.000  1.4965020500e+00  6.8606620790e-02 
 605.000  1.4920605600e+00  6.8271835330e-02 
 606.000  1.4745332600e+00  6.7494926450e-02 
 607.000  1.4660523300e+00  6.7005599980e-02 
 608.000  1.4605383300e+00  6.6625610350e-02 
 609.000  1.4454511300e+00  6.5894729610e-02 
 610.000  1.4221958600e+00  6.4712631230e-02 
 611.000  1.4451956400e+00  6.5703613280e-02 
 612.000  1.4263261500e+00  6.4800109860e-02 
 613.000  1.4054445800e+00  6.3744651790e-02 
 614.000  1.3542027300e+00  6.1392871860e-02 
 615.000  1.4195979000e+00  6.4213150020e-02 
 616.000  1.3497744200e+00  6.1037132260e-02 
 617.000  1.3574570000e+00  6.1329807280e-02 
 618.000  1.4216066300e+00  6.4057388310e-02 
 619.000  1.4087567100e+00  6.3479839320e-02 
 620.000  1.4297796100e+00  6.4252250670e-02 
 621.000  1.4546669000e+00  6.5308540340e-02 
 622.000  1.3782594300e+00  6.1763469700e-02 
 623.000  1.3894843000e+00  6.2054847720e-02 
 624.000  1.3914197400e+00  6.2151889800e-02 
 625.000  1.3541560800e+00  6.0428218840e-02 
 626.000  1.3620831200e+00  6.0531692500e-02 
 627.000  1.3905660700e+00  6.1207916260e-02 
 628.000  1.3970777200e+00  5.9821582790e-02 
 629.000  1.4180147400e+00  6.1394363400e-02 
 630.000  1.3671121400e+00  5.9558544160e-02 
 631.000  1.4129456700e+00  6.1707027440e-02 
 632.000  1.3183017800e+00  5.7326496120e-02 
 633.000  1.4085128100e+00  6.1670917510e-02 
 634.000  1.3638862000e+00  5.9880870820e-02 
 635.000  1.3883986400e+00  6.0969825740e-02 
 636.000  1.3381202600e+00  5.8843006130e-02 
 637.000  1.3814514100e+00  6.0804397580e-02 
 638.000  1.4001953100e+00  6.1806884770e-02 
 639.000  1.3883384000e+00  6.1140026090e-02 
 640.000  1.3433446100e+00  5.9394721980e-02 
 641.000  1.3625914500e+00  6.0189521790e-02 
 642.000  1.3452234900e+00  5.9452877040e-02 
 643.000  1.3704241800e+00  6.0354034420e-02 
 644.000  1.3546230200e+00  5.9532073970e-02 
 645.000  1.3688537200e+00  5.9966037750e-02 
 646.000  1.3266108000e+00  5.7107929230e-02 
 647.000  1.3518892200e+00  5.7527084350e-02 
 648.000  1.3574593000e+00  5.7239421840e-02 
 649.000  1.3774695400e+00  5.8414787290e-02 
 650.000  1.2640874800e+00  5.4549308780e-02 
 651.000  1.3617680100e+00  5.8725635530e-02 
 652.000  1.3471911500e+00  5.7169384000e-02 
 653.000  1.3608582500e+00  5.8744178770e-02 
 654.000  1.3446056100e+00  5.7769821170e-02 
 655.000  1.3139654900e+00  5.6031368260e-02 
 656.000  1.1142191900e+00  4.7568187710e-02 
 657.000  1.1869606400e+00  5.0833042140e-02 
 658.000  1.3177274600e+00  5.6842708590e-02 
 659.000  1.3183766700e+00  5.7018688200e-02 
 660.000  1.3276663300e+00  5.7504119870e-02 
 661.000  1.3302649500e+00  5.7923912050e-02 
 662.000  1.3479482700e+00  5.8803474430e-02 
 663.000  1.3333665900e+00  5.8043098450e-02 
 664.000  1.3116703700e+00  5.7103462220e-02 
 665.000  1.3170109600e+00  5.7317211150e-02 
 666.000  1.3322971100e+00  5.8092163090e-02 
 667.000  1.3054473100e+00  5.6836174010e-02 
 668.000  1.3123088800e+00  5.7239040370e-02 
 669.000  1.3309332400e+00  5.8079357150e-02 
 670.000  1.3148869300e+00  5.7255443570e-02 
 671.000  1.3007803900e+00  5.6625984190e-02 
 672.000  1.2964762900e+00  5.6390342710e-02 
 673.000  1.3056867000e+00  5.6723762510e-02 
 674.000  1.3081583200e+00  5.6809345250e-02 
 675.000  1.2881028600e+00  5.5857589720e-02 
 676.000  1.3123633200e+00  5.6886363980e-02 
 677.000  1.2861907700e+00  5.5737575530e-02 
 678.000  1.3073973500e+00  5.6589107510e-02 
 679.000  1.2889639700e+00  5.5690242770e-02 
 680.000  1.2795032900e+00  5.5221248630e-02 
 681.000  1.2814893700e+00  5.5203212740e-02 
 682.000  1.2790372200e+00  5.4973449710e-02 
 683.000  1.2877379400e+00  5.5226566310e-02 
 684.000  1.2655045500e+00  5.4210033420e-02 
 685.000  1.2791848900e+00  5.4751628880e-02 
 686.000  1.2259379200e+00  5.2053329470e-02 
 687.000  1.2268348100e+00  4.7620487210e-02 
 688.000  1.2277570000e+00  4.8780632020e-02 
 689.000  1.2312930500e+00  4.8639831540e-02 
 690.000  1.2372509300e+00  4.9474449160e-02 
 691.000  1.2422369500e+00  5.0476703640e-02 
 692.000  1.2347743700e+00  5.0589202880e-02 
 693.000  1.2429544600e+00  5.0065795900e-02 
 694.000  1.2566115200e+00  4.9928005220e-02 
 695.000  1.2336040900e+00  4.9420829770e-02 
 696.000  1.2474180300e+00  5.0231834410e-02 
 697.000  1.2463483900e+00  5.1827102660e-02 
 698.000  1.2240506200e+00  5.0453571320e-02 
 699.000  1.2499094300e+00  5.0143428800e-02 
 700.000  1.2349504500e+00  4.9704345700e-02 
 701.000  1.2080140300e+00  4.8274307250e-02 
 702.000  1.2017980500e+00  4.8213397980e-02 
 703.000  1.2163906900e+00  4.9829593660e-02 
 704.000  1.2198999100e+00  5.0027610780e-02 
 705.000  1.2303993900e+00  4.9953876500e-02 
 706.000  1.2172468300e+00  4.9494972230e-02 
 707.000  1.1985945300e+00  4.8894668580e-02 
 708.000  1.2331125500e+00  5.0478172300e-02 
 709.000  1.1885953400e+00  4.8998710630e-02 
 710.000  1.2168397900e+00  4.9669731140e-02 
 711.000  1.2038400400e+00  4.9521209720e-02 
 712.000  1.1864117400e+00  4.9190273280e-02 
 713.000  1.1819955100e+00  4.8658885960e-02 
 714.000  1.2023221700e+00  4.9305564880e-02 
 715.000  1.1611706800e+00  4.7100463870e-02 
 716.000  1.1923786500e+00  4.7836502080e-02 
 717.000  1.1626277900e+00  4.4173095700e-02 
 718.000  1.1564686500e+00  4.2488162990e-02 
 719.000  1.1431501300e+00  4.1411556240e-02 
 720.000  1.1514849200e+00  4.1046875000e-02 
 721.000  1.1498133200e+00  4.4199161530e-02 
 722.000  1.1659144900e+00  4.5925163270e-02 
 723.000  1.1635375100e+00  4.5073913570e-02 
 724.000  1.1705937500e+00  4.3395042420e-02 
 725.000  1.1578160900e+00  4.3168109890e-02 
 726.000  1.1556929300e+00  4.2985069270e-02 
 727.000  1.1727867100e+00  4.3812393190e-02 
 728.000  1.1526379800e+00  4.2795463560e-02 
 729.000  1.1068223300e+00  4.1724800110e-02 
 730.000  1.1477141000e+00  4.3126701350e-02 
 731.000  1.1287888700e+00  4.2330211640e-02 
 732.000  1.1498843700e+00  4.4261528020e-02 
 733.000  1.1320415100e+00  4.4827262880e-02 
 734.000  1.1552627200e+00  4.6338985440e-02 
 735.000  1.1460491700e+00  4.5685676570e-02 
 736.000  1.1250110600e+00  4.4444816590e-02 
 737.000  1.1396064800e+00  4.5265853880e-02 
 738.000  1.1361405900e+00  4.5549697880e-02 
 739.000  1.0992465300e+00  4.4280830380e-02 
 740.000  1.1092247900e+00  4.5113643650e-02 
 741.000  1.1001513400e+00  4.5088607790e-02 
 742.000  1.0819538500e+00  4.4471748350e-02 
 743.000  1.1134303300e+00  4.6070209500e-02 
 744.000  1.1238684700e+00  4.6648117070e-02 
 745.000  1.0945102800e+00  4.5563808440e-02 
 746.000  1.1096522800e+00  4.6237720490e-02 
 747.000  1.1262641800e+00  4.6898223880e-02 
 748.000  1.1060255100e+00  4.6065559390e-02 
 749.000  1.1062137100e+00  4.6089504240e-02 
 750.000  1.0900576700e+00  4.5323238370e-02 
 751.000  1.0872491000e+00  4.5188812260e-02 
 752.000  1.1037146400e+00  4.5923717500e-02 
 753.000  1.0932634200e+00  4.5489528660e-02 
 754.000  1.1103818800e+00  4.6194316860e-02 
 755.000  1.1040029400e+00  4.5912052150e-02 
 756.000  1.0823870200e+00  4.4996902470e-02 
 757.000  1.0903834300e+00  4.5310977940e-02 
 758.000  1.0892368900e+00  4.5166664120e-02 
 759.000  1.0479710100e+00  4.1187500000e-02 
 760.000  8.2434303700e-01  2.2595432280e-02 
 761.000  7.9438719700e-01  2.0825254440e-02 
 762.000  9.2672325200e-01  3.0522161480e-02 
 763.000  9.1182766900e-01  2.8109704970e-02 
 764.000  9.3523113200e-01  2.9762624740e-02 
 765.000  9.8157474000e-01  3.3705509190e-02 
 766.000  9.7329351000e-01  3.6332351680e-02 
 767.000  1.0032067700e+00  3.8846347810e-02 
 768.000  1.0521766000e+00  4.1844196320e-02 
 769.000  1.0536491500e+00  4.2754772190e-02 
 770.000  1.0509716200e+00  4.3093109130e-02 
 771.000  1.0524427800e+00  4.3405441280e-02 
 772.000  1.0485430700e+00  4.3291988370e-02 
 773.000  1.0442205400e+00  4.3121578220e-02 
 774.000  1.0552366500e+00  4.3587802890e-02 
 775.000  1.0154878800e+00  4.1946609500e-02 
 776.000  1.0572354000e+00  4.3702610020e-02 
 777.000  1.0499121300e+00  4.3368297580e-02 
 778.000  1.0443603400e+00  4.3083625790e-02 
 779.000  1.0478334300e+00  4.3162487030e-02 
 780.000  1.0349488400e+00  4.2635139470e-02 
 781.000  1.0330848600e+00  4.2548828120e-02 
 782.000  1.0456255100e+00  4.2982055660e-02 
 783.000  1.0212682500e+00  4.2045459750e-02 
 784.000  1.0271780000e+00  4.2227561950e-02 
 785.000  1.0305554600e+00  4.2145812990e-02 
 786.000  1.0136809800e+00  4.1286003110e-02 
 787.000  1.0305779600e+00  4.1479389190e-02 
 788.000  1.0160952300e+00  4.0711666110e-02 
 789.000  1.0252376100e+00  4.0418537140e-02 
 790.000  1.0151829800e+00  3.9922412870e-02 
 791.000  1.0094430900e+00  3.9809139250e-02 
 792.000  9.9297444000e-01  3.9199497220e-02 
 793.000  9.9104039000e-01  3.9337230680e-02 
 794.000  9.7813757000e-01  3.9408123020e-02 
 795.000  9.7442993700e-01  3.8786823270e-02 
