 lambda   Irr_dw            Rad_up 
 630.512  1.3817917143e+00  3.3637254995e-02 
 631.338  1.3747133614e+00  3.3547272999e-02 
 632.164  1.3711615666e+00  3.3534494863e-02 
 632.991  1.3716050724e+00  3.3636313322e-02 
 633.817  1.3722770693e+00  3.3750971750e-02 
 634.643  1.3704710734e+00  3.3789842802e-02 
 635.470  1.3682440605e+00  3.3799268359e-02 
 636.296  1.3695639935e+00  3.3885190814e-02 
 637.122  1.3745614884e+00  3.4054134746e-02 
 637.948  1.3779957596e+00  3.4174610112e-02 
 638.775  1.3750828281e+00  3.4132108392e-02 
 639.601  1.3671275716e+00  3.3964154032e-02 
 640.427  1.3594461962e+00  3.3793573058e-02 
 641.253  1.3555731487e+00  3.3688183668e-02 
 642.079  1.3552973009e+00  3.3628022401e-02 
 642.905  1.3563804333e+00  3.3549014324e-02 
 643.732  1.3563275715e+00  3.3370849137e-02 
 644.558  1.3538022215e+00  3.3026641752e-02 
 645.384  1.3498275253e+00  3.2524843146e-02 
 646.210  1.3473453470e+00  3.1991723275e-02 
 647.036  1.3476309233e+00  3.1584230857e-02 
 647.862  1.3473478046e+00  3.1353443009e-02 
 648.688  1.3422665086e+00  3.1248207044e-02 
 649.514  1.3345416033e+00  3.1235911574e-02 
 650.340  1.3317530804e+00  3.1332900282e-02 
 651.166  1.3364451273e+00  3.1506028140e-02 
 651.992  1.3423069664e+00  3.1647518706e-02 
 652.818  1.3408243745e+00  3.1616249418e-02 
 653.644  1.3253799195e+00  3.1238374296e-02 
 654.470  1.2932505737e+00  3.0427169573e-02 
 655.296  1.2530954995e+00  2.9433628548e-02 
 656.122  1.2265880453e+00  2.8833617444e-02 
 656.948  1.2305906130e+00  2.9038987457e-02 
 657.774  1.2588894570e+00  2.9868118769e-02 
 658.599  1.2905840297e+00  3.0783606579e-02 
 659.425  1.3123110475e+00  3.1449700101e-02 
 660.251  1.3240305560e+00  3.1863518080e-02 
 661.077  1.3299732676e+00  3.2115423123e-02 
 661.903  1.3316988408e+00  3.2222595872e-02 
 662.728  1.3291976354e+00  3.2181086161e-02 
 663.554  1.3242982474e+00  3.2056707381e-02 
 664.380  1.3202483285e+00  3.1953655761e-02 
 665.206  1.3182617878e+00  3.1911491321e-02 
 666.031  1.3169347795e+00  3.1892366441e-02 
 666.857  1.3155097852e+00  3.1872980683e-02 
 667.683  1.3150239173e+00  3.1875010790e-02 
 668.508  1.3153362621e+00  3.1885757143e-02 
 669.334  1.3141280255e+00  3.1839831561e-02 
1182.792  4.3028526149e-01  6.1853978644e-03 
1188.701  4.2565457719e-01  6.1245362774e-03 
1194.595  4.2922773115e-01  6.3363466334e-03 
1200.475  4.1799956590e-01  6.0619426660e-03 
1206.341  4.1769892351e-01  6.3654751704e-03 
1212.193  4.1301180577e-01  6.2667449431e-03 
1218.030  4.1269067121e-01  6.6656606543e-03 
1223.854  4.0819815022e-01  6.7320301638e-03 
1229.663  4.0460994844e-01  6.9882496155e-03 
1235.458  4.0038850151e-01  7.1014342809e-03 
1241.240  3.9521490033e-01  7.1413402375e-03 
1247.008  3.9163653553e-01  7.0952339722e-03 
1252.762  3.8568680005e-01  6.7457704536e-03 
1258.503  3.7995290547e-01  6.2026191422e-03 
1264.230  3.7082617017e-01  5.5905447951e-03 
1269.944  3.6768778895e-01  5.5760601726e-03 
1275.644  3.6935261681e-01  5.8816678886e-03 
1281.331  3.4531553771e-01  5.7070756847e-03 
1287.004  3.6208493894e-01  6.0463359785e-03 
1292.665  3.6015872866e-01  5.7296389878e-03 
1298.312  3.5717106834e-01  5.2814084580e-03 
1503.952  2.3805855924e-01  2.4152920875e-03 
1509.148  2.4958785784e-01  2.8894437993e-03 
1514.333  2.4734510139e-01  3.0702771806e-03 
1519.509  2.4673679666e-01  3.1249705606e-03 
1524.675  2.4461814274e-01  3.3476412299e-03 
1529.831  2.4049962709e-01  3.2495736513e-03 
1534.978  2.4049868969e-01  3.1140561118e-03 
1540.114  2.3655888893e-01  3.2294454662e-03 
1545.242  2.3932321988e-01  3.3086255492e-03 
1550.360  2.3504546498e-01  3.3254971051e-03 
1555.468  2.3039765957e-01  3.2024614160e-03 
1560.567  2.3195359709e-01  3.3924786422e-03 
1565.657  2.2729573994e-01  3.2330951292e-03 
1570.738  2.2343859840e-01  3.1722360719e-03 
1575.809  2.1304758149e-01  3.1088841792e-03 
1580.872  2.2026365328e-01  3.0830419177e-03 
1585.926  2.1816625133e-01  3.1465228550e-03 
1590.971  2.1020648351e-01  3.1025644673e-03 
1596.007  2.1540602234e-01  3.1982961312e-03 
1601.035  2.1160635733e-01  3.1336144941e-03 
1606.054  2.1041134942e-01  3.2904993920e-03 
1611.064  2.0503002708e-01  3.1118085668e-03 
1616.066  2.0523038346e-01  3.0627510157e-03 
1621.060  2.0520094981e-01  3.2189270893e-03 
