 lambda   Irr_dw            Rad_up 
 630.512  1.3817831800e+00  3.3564469402e-02 
 631.338  1.3747051180e+00  3.3475363236e-02 
 632.164  1.3711537650e+00  3.3463236265e-02 
 632.991  1.3715976970e+00  3.3565448200e-02 
 633.817  1.3722699871e+00  3.3680464447e-02 
 634.643  1.3704641467e+00  3.3719829669e-02 
 635.470  1.3682371522e+00  3.3729787746e-02 
 636.296  1.3695569134e+00  3.3816065910e-02 
 637.122  1.3745540700e+00  3.3985171253e-02 
 637.948  1.3779880021e+00  3.4105858400e-02 
 638.775  1.3750748947e+00  3.4063792381e-02 
 639.601  1.3671196677e+00  3.3896317306e-02 
 640.427  1.3594384874e+00  3.3725912266e-02 
 641.253  1.3555657387e+00  3.3620247453e-02 
 642.079  1.3552901747e+00  3.3559476811e-02 
 642.905  1.3563734205e+00  3.3479718715e-02 
 643.732  1.3563204987e+00  3.3300796241e-02 
 644.558  1.3537951125e+00  3.2955890369e-02 
 645.384  1.3498205261e+00  3.2453430282e-02 
 646.210  1.3473384582e+00  3.1919569384e-02 
 647.036  1.3476239449e+00  3.1511213450e-02 
 647.862  1.3473405671e+00  3.1279678212e-02 
 648.688  1.3422590217e+00  3.1174171826e-02 
 649.514  1.3345339559e+00  3.1162123896e-02 
 650.340  1.3317453680e+00  3.1259548423e-02 
 651.166  1.3364375394e+00  3.1433114398e-02 
 651.992  1.3422998014e+00  3.1575258502e-02 
 652.818  1.3408178565e+00  3.1545188993e-02 
 653.644  1.3253739782e+00  3.1169311777e-02 
 654.470  1.2932448622e+00  3.0360979213e-02 
 655.296  1.2530896841e+00  2.9370721978e-02 
 656.122  1.2265820097e+00  2.8773315573e-02 
 656.948  1.2305843868e+00  2.8979755481e-02 
 657.774  1.2588831183e+00  2.9808700711e-02 
 658.599  1.2905776818e+00  3.0723728431e-02 
 659.425  1.3123047498e+00  3.1389645730e-02 
 660.251  1.3240242766e+00  3.1803444135e-02 
 661.077  1.3299669254e+00  3.2055220048e-02 
 661.903  1.3316923740e+00  3.2162119370e-02 
