 lambda   Irr_dw            Rad_up 
 630.512  1.3817979634e+00  3.3694882930e-02 
 631.338  1.3747195233e+00  3.3604738004e-02 
 632.164  1.3711678275e+00  3.3591924729e-02 
 632.991  1.3716114938e+00  3.3693827350e-02 
 633.817  1.3722835065e+00  3.3808555800e-02 
 634.643  1.3704773387e+00  3.3847414570e-02 
 635.470  1.3682501054e+00  3.3856854354e-02 
 636.296  1.3695699168e+00  3.3942969778e-02 
 637.122  1.3745674202e+00  3.4112261582e-02 
 637.948  1.3780017692e+00  3.4232993335e-02 
 638.775  1.3750889340e+00  3.4190429721e-02 
 639.601  1.3671337916e+00  3.4022127910e-02 
 640.427  1.3594525496e+00  3.3851145774e-02 
 641.253  1.3555796131e+00  3.3745496661e-02 
 642.079  1.3553037680e+00  3.3685247648e-02 
 642.905  1.3563867259e+00  3.3606225201e-02 
 643.732  1.3563336021e+00  3.3427992741e-02 
 644.558  1.3538081608e+00  3.3083607522e-02 
 645.384  1.3498336951e+00  3.2581572871e-02 
 646.210  1.3473518969e+00  3.2048280335e-02 
 647.036  1.3476376761e+00  3.1640728733e-02 
 647.862  1.3473543965e+00  3.1409878785e-02 
 648.688  1.3422726521e+00  3.1304437259e-02 
 649.514  1.3345473028e+00  3.1291878911e-02 
 650.340  1.3317585794e+00  3.1388812329e-02 
 651.166  1.3364505998e+00  3.1562157581e-02 
 651.992  1.3423124150e+00  3.1703883481e-02 
 652.818  1.3408298646e+00  3.1672543186e-02 
 653.644  1.3253856359e+00  3.1294028634e-02 
 654.470  1.2932565616e+00  3.0481498775e-02 
 655.296  1.2531015707e+00  2.9486301912e-02 
 656.122  1.2265939929e+00  2.8885203580e-02 
 656.948  1.2305963650e+00  2.9090753685e-02 
 657.774  1.2588950220e+00  2.9921074421e-02 
 658.599  1.2905894076e+00  3.0837906963e-02 
 659.425  1.3123161621e+00  3.1504965928e-02 
 660.251  1.3240352370e+00  3.1919361344e-02 
 661.077  1.3299773987e+00  3.2171587221e-02 
 661.903  1.3317025441e+00  3.2278840493e-02 
 662.728  1.3292011630e+00  3.2237161812e-02 
 663.554  1.3243017234e+00  3.2112490009e-02 
 664.380  1.3202518116e+00  3.2009222758e-02 
 665.206  1.3182655558e+00  3.1966983652e-02 
 666.031  1.3169392792e+00  3.1947833943e-02 
 666.857  1.3155151723e+00  3.1928446270e-02 
 667.683  1.3150296667e+00  3.1930603855e-02 
 668.508  1.3153413231e+00  3.1941621107e-02 
 669.334  1.3141315986e+00  3.1895881960e-02 
1182.792  4.3028558012e-01  6.2028581255e-03 
1188.701  4.2565494036e-01  6.1419002475e-03 
1194.595  4.2922805375e-01  6.3539213240e-03 
1200.475  4.1799978876e-01  6.0789826526e-03 
1206.341  4.1769922757e-01  6.3825720351e-03 
1212.193  4.1301211455e-01  6.2837062242e-03 
1218.030  4.1269095261e-01  6.6824959391e-03 
1223.854  4.0819853020e-01  6.7486368956e-03 
1229.663  4.0461017991e-01  7.0047397846e-03 
1235.458  4.0038873826e-01  7.1177541669e-03 
1241.240  3.9521513535e-01  7.1574296466e-03 
1247.008  3.9163675287e-01  7.1110154534e-03 
1252.762  3.8568705044e-01  6.7612987222e-03 
1258.503  3.7995313905e-01  6.2179762653e-03 
1264.230  3.7082639325e-01  5.6053527237e-03 
1269.944  3.6768800686e-01  5.5907243288e-03 
1275.644  3.6935283227e-01  5.8964888191e-03 
1281.331  3.4531574811e-01  5.7208871208e-03 
1287.004  3.6208514631e-01  6.0608408754e-03 
1292.665  3.6015894784e-01  5.7440440691e-03 
1298.312  3.5717124849e-01  5.2958511352e-03 
1503.952  2.3805866745e-01  2.4270480331e-03 
1509.148  2.4958797716e-01  2.9019141697e-03 
1514.333  2.4734521411e-01  3.0827113980e-03 
1519.509  2.4673690617e-01  3.1374159662e-03 
1524.675  2.4461829208e-01  3.3599456522e-03 
1529.831  2.4049975968e-01  3.2616938580e-03 
1534.978  2.4049875778e-01  3.1262370809e-03 
1540.114  2.3655898114e-01  3.2414257078e-03 
1545.242  2.3932336576e-01  3.3207253487e-03 
1550.360  2.3504558632e-01  3.3373541271e-03 
1555.468  2.3039776761e-01  3.2140856613e-03 
1560.567  2.3195371626e-01  3.4041172599e-03 
1565.657  2.2729586814e-01  3.2443864976e-03 
1570.738  2.2343868545e-01  3.1830903788e-03 
1575.809  2.1304766152e-01  3.1191867924e-03 
1580.872  2.2026373197e-01  3.0937204154e-03 
1585.926  2.1816632629e-01  3.1571287548e-03 
1590.971  2.1020653737e-01  3.1127189358e-03 
1596.007  2.1540609323e-01  3.2086596577e-03 
1601.035  2.1160644008e-01  3.1436696839e-03 
1606.054  2.1041143459e-01  3.3004232865e-03 
1611.064  2.0503008589e-01  3.1214808623e-03 
1616.066  2.0523044636e-01  3.0725079357e-03 
1621.060  2.0520101364e-01  3.2286811769e-03 
1626.045  2.0879479140e-01  3.3551285793e-03 
1631.023  2.0698167456e-01  3.3390632450e-03 
1635.992  2.0148547894e-01  3.0539794331e-03 
1640.954  1.9346552864e-01  2.7926624212e-03 
1645.907  1.9666877119e-01  3.0747967813e-03 
1650.852  1.9629846114e-01  3.0771724291e-03 
1655.790  1.9635338470e-01  3.0921243600e-03 
1660.720  1.9575298309e-01  3.0513435013e-03 
1665.643  1.9155188495e-01  2.7892526345e-03 
1670.558  1.8982905352e-01  2.9530432418e-03 
1675.466  1.8618444396e-01  3.1331097149e-03 
1680.366  1.7718781440e-01  3.0020790185e-03 
1685.259  1.8287252261e-01  3.0554018908e-03 
1690.145  1.8244688157e-01  2.9296123818e-03 
