 lambda   Irr_dw            Rad_up 
 630.512  1.3818119400e+00  3.3823679109e-02 
 631.338  1.3747333791e+00  3.3732943544e-02 
 632.164  1.3711816955e+00  3.3719864446e-02 
 632.991  1.3716254584e+00  3.3821853037e-02 
 633.817  1.3722976767e+00  3.3936626301e-02 
 634.643  1.3704918475e+00  3.3975209855e-02 
 635.470  1.3682648967e+00  3.3984269117e-02 
 636.296  1.3695846705e+00  3.4070342344e-02 
 637.122  1.3745818075e+00  3.4240019202e-02 
 637.948  1.3780156693e+00  3.4361092730e-02 
 638.775  1.3751024151e+00  3.4318337714e-02 
 639.601  1.3671470192e+00  3.4149383051e-02 
 640.427  1.3594657070e+00  3.3977757795e-02 
 641.253  1.3555928720e+00  3.3871788643e-02 
 642.079  1.3553173043e+00  3.3811517105e-02 
 642.905  1.3564006417e+00  3.3732579830e-02 
 643.732  1.3563477811e+00  3.3554323663e-02 
 644.558  1.3538222777e+00  3.3209671194e-02 
 645.384  1.3498474118e+00  3.2707216297e-02 
 646.210  1.3473650439e+00  3.2173649378e-02 
 647.036  1.3476502886e+00  3.1766111880e-02 
 647.862  1.3473666787e+00  3.1535250686e-02 
 648.688  1.3422848686e+00  3.1429364476e-02 
 649.514  1.3345595878e+00  3.1416114610e-02 
 650.340  1.3317709428e+00  3.1512791131e-02 
 651.166  1.3364631310e+00  3.1686527945e-02 
 651.992  1.3423252346e+00  3.1828719852e-02 
 652.818  1.3408427979e+00  3.1797169858e-02 
 653.644  1.3253981187e+00  3.1417174211e-02 
 654.470  1.2932680495e+00  3.0601628898e-02 
 655.296  1.2531120860e+00  2.9602681269e-02 
 656.122  1.2266041839e+00  2.8999107314e-02 
 656.948  1.2306070042e+00  2.9205006242e-02 
 657.774  1.2589065479e+00  3.0037906037e-02 
 658.599  1.2906018938e+00  3.0957605489e-02 
 659.425  1.3123294928e+00  3.1626600078e-02 
 660.251  1.3240491720e+00  3.2042043925e-02 
 661.077  1.3299915771e+00  3.2294864845e-02 
 661.903  1.3317165929e+00  3.2402397165e-02 
 662.728  1.3292148545e+00  3.2360627279e-02 
 663.554  1.3243149500e+00  3.2235596777e-02 
 664.380  1.3202644316e+00  3.2131964776e-02 
 665.206  1.3182774437e+00  3.2089488539e-02 
 666.031  1.3169505826e+00  3.2070145318e-02 
 666.857  1.3155264363e+00  3.2050528576e-02 
 667.683  1.3150417146e+00  3.2052449235e-02 
 668.508  1.3153548883e+00  3.2063199751e-02 
 669.334  1.3141467216e+00  3.2017102875e-02 
1182.792  4.3028618768e-01  6.2372873185e-03 
1188.701  4.2565547888e-01  6.1755622967e-03 
1194.595  4.2922867732e-01  6.3879083106e-03 
1200.475  4.1800042258e-01  6.1119982014e-03 
1206.341  4.1769978004e-01  6.4147331217e-03 
1212.193  4.1301270962e-01  6.3150934834e-03 
1218.030  4.1269148855e-01  6.7137773480e-03 
1223.854  4.0819897764e-01  6.7793768366e-03 
1229.663  4.0461071283e-01  7.0347421222e-03 
1235.458  4.0038929878e-01  7.1472489673e-03 
1241.240  3.9521561128e-01  7.1862381250e-03 
1247.008  3.9163720050e-01  7.1392494694e-03 
1252.762  3.8568749065e-01  6.7891857498e-03 
1258.503  3.7995356426e-01  6.2456317776e-03 
1264.230  3.7082678840e-01  5.6320677146e-03 
1269.944  3.6768839251e-01  5.6164411097e-03 
1275.644  3.6935322967e-01  5.9225797025e-03 
1281.331  3.4531613681e-01  5.7455221344e-03 
1287.004  3.6208555805e-01  6.0868951035e-03 
1292.665  3.6015935026e-01  5.7704009353e-03 
1298.312  3.5717162896e-01  5.3221312456e-03 
1503.952  2.3805843142e-01  2.4004977064e-03 
1509.148  2.4958771751e-01  2.8721500050e-03 
1514.333  2.4734493533e-01  3.0525690276e-03 
1519.509  2.4673665758e-01  3.1075384355e-03 
1524.675  2.4461802481e-01  3.3297002510e-03 
1529.831  2.4049951220e-01  3.2329809915e-03 
1534.978  2.4049853723e-01  3.0990675919e-03 
1540.114  2.3655873320e-01  3.2146507919e-03 
1545.242  2.3932312234e-01  3.2945024387e-03 
