 lambda   Irr_dw            Rad_up 
 630.512  1.3817959749e+00  3.3675601744e-02 
 631.338  1.3747174324e+00  3.3585490898e-02 
 632.164  1.3711655529e+00  3.3572669131e-02 
 632.991  1.3716090240e+00  3.3674504487e-02 
 633.817  1.3722809604e+00  3.3789140685e-02 
 634.643  1.3704748873e+00  3.3827930133e-02 
 635.470  1.3682478017e+00  3.3837319847e-02 
 636.296  1.3695676447e+00  3.3923355453e-02 
 637.122  1.3745650501e+00  3.4092524530e-02 
 637.948  1.3779993244e+00  3.4213156348e-02 
 638.775  1.3750865769e+00  3.4170597020e-02 
 639.601  1.3671317022e+00  3.4002420431e-02 
 640.427  1.3594508101e+00  3.3831620061e-02 
 641.253  1.3555781372e+00  3.3726117392e-02 
 642.079  1.3553023862e+00  3.3665941529e-02 
 642.905  1.3563853303e+00  3.3586955760e-02 
 643.732  1.3563321023e+00  3.3408773197e-02 
 644.558  1.3538064267e+00  3.3064458709e-02 
 645.384  1.3498316941e+00  3.2562485990e-02 
 646.210  1.3473497587e+00  3.2029208912e-02 
 647.036  1.3476355661e+00  3.1621629324e-02 
 647.862  1.3473524423e+00  3.1390782147e-02 
 648.688  1.3422709037e+00  3.1285442940e-02 
 649.514  1.3345456436e+00  3.1273032078e-02 
 650.340  1.3317568265e+00  3.1370024102e-02 
 651.166  1.3364487508e+00  3.1543304880e-02 
 651.992  1.3423106506e+00  3.1684946698e-02 
 652.818  1.3408283163e+00  3.1653620692e-02 
 653.644  1.3253842575e+00  3.1275298974e-02 
 654.470  1.2932552044e+00  3.0463183384e-02 
 655.296  1.2531001156e+00  2.9468524740e-02 
 656.122  1.2265923924e+00  2.8867796684e-02 
 656.948  1.2305946298e+00  2.9073298589e-02 
 657.774  1.2588932343e+00  2.9903212719e-02 
 658.599  1.2905876685e+00  3.0819545074e-02 
 659.425  1.3123144674e+00  3.1486191685e-02 
 660.251  1.3240335018e+00  3.1900304828e-02 
 661.077  1.3299756286e+00  3.2152377155e-02 
 661.903  1.3317008713e+00  3.2259606123e-02 
 662.728  1.3291997381e+00  3.2218018481e-02 
 663.554  1.3243006327e+00  3.2093496370e-02 
 664.380  1.3202509580e+00  3.1990344366e-02 
 665.206  1.3182645740e+00  3.1948121670e-02 
 666.031  1.3169377585e+00  3.1928896719e-02 
 666.857  1.3155130744e+00  3.1909366788e-02 
 667.683  1.3150275228e+00  3.1911306842e-02 
 668.508  1.3153399272e+00  3.1922052681e-02 
 669.334  1.3141312706e+00  3.1876114762e-02 
1182.792  4.3028547143e-01  6.1964936813e-03 
1188.701  4.2565480680e-01  6.1354676301e-03 
1194.595  4.2922797216e-01  6.3473587278e-03 
1200.475  4.1799957489e-01  6.0726443373e-03 
1206.341  4.1769908288e-01  6.3760805819e-03 
1212.193  4.1301202595e-01  6.2772280129e-03 
1218.030  4.1269087486e-01  6.6760770807e-03 
1223.854  4.0819839126e-01  6.7423005192e-03 
1229.663  4.0461011976e-01  6.9983815159e-03 
1235.458  4.0038867967e-01  7.1113954005e-03 
1241.240  3.9521504880e-01  7.1511332003e-03 
1247.008  3.9163666690e-01  7.1048334475e-03 
1252.762  3.8568695818e-01  6.7552565019e-03 
1258.503  3.7995303354e-01  6.2118950870e-03 
1264.230  3.7082631149e-01  5.5995826058e-03 
1269.944  3.6768791274e-01  5.5848870924e-03 
1275.644  3.6935277621e-01  5.8906382448e-03 
1281.331  3.4531567476e-01  5.7154585167e-03 
1287.004  3.6208507140e-01  6.0551636974e-03 
1292.665  3.6015887814e-01  5.7385060339e-03 
1298.312  3.5717117889e-01  5.2903234974e-03 
1503.952  2.3805855636e-01  2.4149716477e-03 
1509.148  2.4958785070e-01  2.8888612657e-03 
1514.333  2.4734509213e-01  3.0696623424e-03 
1519.509  2.4673679157e-01  3.1243899314e-03 
1524.675  2.4461817174e-01  3.3469664105e-03 
