 lambda   Irr_dw            Rad_up 
 550.000  1.5536002200e+00  4.7509250640e-02 
 551.000  1.5433418800e+00  4.7037723540e-02 
 552.000  1.6092240000e+00  4.9011455540e-02 
 553.000  1.5456575300e+00  4.6892822270e-02 
 554.000  1.5956209100e+00  4.8349258420e-02 
 555.000  1.5996077200e+00  4.8248542790e-02 
 556.000  1.5550653600e+00  4.6695152280e-02 
 557.000  1.5085628400e+00  4.5252388000e-02 
 558.000  1.5655065500e+00  4.6750610350e-02 
 559.000  1.4794336200e+00  4.4049556730e-02 
 560.000  1.4856950900e+00  4.4182918550e-02 
 561.000  1.6326469100e+00  4.8319992070e-02 
 562.000  1.4988256100e+00  4.4275165560e-02 
 563.000  1.5680349800e+00  4.6106651310e-02 
 564.000  1.5460499900e+00  4.5183597560e-02 
 565.000  1.5647963200e+00  4.5657222750e-02 
 566.000  1.4428119100e+00  4.1902725220e-02 
 567.000  1.5489870900e+00  4.4664398190e-02 
 568.000  1.5495666300e+00  4.4084438320e-02 
 569.000  1.5281818200e+00  4.2291717530e-02 
 570.000  1.5347167300e+00  4.2463775630e-02 
 571.000  1.4738106800e+00  4.1340671540e-02 
 572.000  1.5645833600e+00  4.3140117650e-02 
 573.000  1.5794331200e+00  4.3633853910e-02 
 574.000  1.5703823900e+00  4.3280860900e-02 
 575.000  1.5325916800e+00  4.2044242860e-02 
 576.000  1.5050032600e+00  4.1155151370e-02 
 577.000  1.5656193900e+00  4.2816944120e-02 
 578.000  1.5172097700e+00  4.1745639800e-02 
 579.000  1.5034017600e+00  4.1351680760e-02 
 580.000  1.5532240200e+00  4.2920825960e-02 
 581.000  1.5221265700e+00  4.2184940340e-02 
 582.000  1.5430745500e+00  4.2632175450e-02 
 583.000  1.5529745100e+00  4.2953891750e-02 
 584.000  1.5473210100e+00  4.2597743990e-02 
 585.000  1.5367185100e+00  4.2146404270e-02 
 586.000  1.4703703100e+00  4.0276157380e-02 
