 lambda   Irr_dw            Rad_up 
 550.000  1.5536090300e+00  4.7576667790e-02 
 551.000  1.5433465300e+00  4.7105201720e-02 
 552.000  1.6092331300e+00  4.9081211090e-02 
 553.000  1.5456599700e+00  4.6959201810e-02 
 554.000  1.5956302000e+00  4.8416858670e-02 
 555.000  1.5996165800e+00  4.8316879270e-02 
 556.000  1.5550734100e+00  4.6761669160e-02 
 557.000  1.5085704400e+00  4.5315612790e-02 
 558.000  1.5655138800e+00  4.6816795350e-02 
 559.000  1.4794408700e+00  4.4111244200e-02 
 560.000  1.4857017300e+00  4.4244709010e-02 
 561.000  1.6326548000e+00  4.8388500210e-02 
 562.000  1.4988341600e+00  4.4337928770e-02 
 563.000  1.5680428000e+00  4.6173442840e-02 
 564.000  1.5460550200e+00  4.5250064850e-02 
 565.000  1.5648057100e+00  4.5724842070e-02 
 566.000  1.4428172300e+00  4.1965789790e-02 
 567.000  1.5489955100e+00  4.4732620240e-02 
 568.000  1.5495726900e+00  4.4152267460e-02 
 569.000  1.5281895000e+00  4.2359264370e-02 
 570.000  1.5347259300e+00  4.2532024380e-02 
 571.000  1.4738185900e+00  4.1407203670e-02 
 572.000  1.5645926100e+00  4.3210510250e-02 
 573.000  1.5794412500e+00  4.3705722810e-02 
 574.000  1.5703925600e+00  4.3352970120e-02 
 575.000  1.5326012000e+00  4.2114933010e-02 
 576.000  1.5050112700e+00  4.1224811550e-02 
 577.000  1.5656281400e+00  4.2891136170e-02 
 578.000  1.5172173700e+00  4.1817428590e-02 
 579.000  1.5034126700e+00  4.1423130040e-02 
 580.000  1.5532310100e+00  4.2995235440e-02 
 581.000  1.5221345100e+00  4.2257793430e-02 
 582.000  1.5430796900e+00  4.2706100460e-02 
 583.000  1.5529811400e+00  4.3027671810e-02 
 584.000  1.5473309800e+00  4.2671413420e-02 
 585.000  1.5367250700e+00  4.2219390870e-02 
 586.000  1.4703808300e+00  4.0345703120e-02 
 587.000  1.5309498100e+00  4.1443397520e-02 
 588.000  1.5290741500e+00  4.0031707760e-02 
 589.000  1.3746892000e+00  3.4357982640e-02 
 590.000  1.4365680800e+00  3.5792598720e-02 
 591.000  1.5118507400e+00  3.8646419530e-02 
 592.000  1.4904803300e+00  3.7328681950e-02 
 593.000  1.4897558700e+00  3.8439910890e-02 
 594.000  1.5070380300e+00  3.8547267910e-02 
 595.000  1.4896981500e+00  3.7119705200e-02 
 596.000  1.5099371800e+00  3.8844894410e-02 
 597.000  1.5179907900e+00  3.8561477660e-02 
 598.000  1.4800968800e+00  3.8096618650e-02 
 599.000  1.4776272100e+00  3.8185966490e-02 
 600.000  1.4717469800e+00  3.8493316650e-02 
 601.000  1.4593431100e+00  3.8520530700e-02 
 602.000  1.4418900500e+00  3.8053665160e-02 
 603.000  1.4491315700e+00  3.8358551030e-02 
 604.000  1.4937780900e+00  3.9690425870e-02 
 605.000  1.4893544100e+00  3.9416984560e-02 
 606.000  1.4718765100e+00  3.9001350400e-02 
 607.000  1.4634229900e+00  3.8671897890e-02 
 608.000  1.4579301200e+00  3.8390670780e-02 
 609.000  1.4428836800e+00  3.7962306980e-02 
 610.000  1.4196814100e+00  3.7224048610e-02 
 611.000  1.4426509200e+00  3.7773002620e-02 
 612.000  1.4238274800e+00  3.7237606050e-02 
 613.000  1.4029946500e+00  3.6578056340e-02 
 614.000  1.3518542400e+00  3.5226928710e-02 
 615.000  1.4171472600e+00  3.6768505100e-02 
 616.000  1.3474525300e+00  3.4953254700e-02 
 617.000  1.3551374700e+00  3.5102058410e-02 
 618.000  1.4191851300e+00  3.6572731020e-02 
 619.000  1.4063712500e+00  3.6265041350e-02 
 620.000  1.4273698900e+00  3.6615901950e-02 
 621.000  1.4522270600e+00  3.7211723330e-02 
 622.000  1.3759557500e+00  3.5151779170e-02 
 623.000  1.3871712800e+00  3.5218788150e-02 
 624.000  1.3891172300e+00  3.5317268370e-02 
 625.000  1.3519285500e+00  3.4336318970e-02 
 626.000  1.3598511800e+00  3.4291179660e-02 
 627.000  1.3882933600e+00  3.4476844790e-02 
 628.000  1.3948733300e+00  3.3177307130e-02 
 629.000  1.4157411800e+00  3.4228015900e-02 
