 lambda   Irr_dw            Rad_up 
 630.512  1.3818070683e+00  3.3780956160e-02 
 631.338  1.3747284590e+00  3.3690609360e-02 
 632.164  1.3711766460e+00  3.3677850645e-02 
 632.991  1.3716203086e+00  3.3780066077e-02 
 633.817  1.3722925139e+00  3.3895076052e-02 
 634.643  1.3704866822e+00  3.3933990848e-02 
 635.470  1.3682597203e+00  3.3943426277e-02 
 636.296  1.3695795940e+00  3.4029792534e-02 
 637.122  1.3745769948e+00  3.4199632782e-02 
 637.948  1.3780111542e+00  3.4320854159e-02 
 638.775  1.3750980583e+00  3.4278359195e-02 
 639.601  1.3671426460e+00  3.4109732382e-02 
 640.427  1.3594612216e+00  3.3938343380e-02 
 641.253  1.3555882260e+00  3.3832430930e-02 
 642.079  1.3553124798e+00  3.3772067380e-02 
 642.905  1.3563957304e+00  3.3692966644e-02 
 643.732  1.3563429755e+00  3.3514549595e-02 
 644.558  1.3538177424e+00  3.3169785524e-02 
 645.384  1.3498432040e+00  3.2667248697e-02 
 646.210  1.3473611348e+00  3.2133546361e-02 
 647.036  1.3476466625e+00  3.1725797040e-02 
 647.862  1.3473633660e+00  3.1494791813e-02 
 648.688  1.3422818212e+00  3.1389000662e-02 
 649.514  1.3345566369e+00  3.1376023329e-02 
 650.340  1.3317679667e+00  3.1472895663e-02 
 651.166  1.3364601770e+00  3.1646660592e-02 
 651.992  1.3423224040e+00  3.1788890340e-02 
 652.818  1.3408400951e+00  3.1757604107e-02 
 653.644  1.3253955003e+00  3.1378261036e-02 
 654.470  1.2932654945e+00  3.0563846374e-02 
 655.296  1.2531094633e+00  2.9566278554e-02 
 656.122  1.2266011866e+00  2.8963702719e-02 
 656.948  1.2306033955e+00  2.9169715919e-02 
 657.774  1.2589023220e+00  3.0002028203e-02 
 658.599  1.2905971068e+00  3.0921045147e-02 
 659.425  1.3123242406e+00  3.1589612666e-02 
 660.251  1.3240438461e+00  3.2004819125e-02 
 661.077  1.3299867554e+00  3.2257444302e-02 
 661.903  1.3317124675e+00  3.2364831041e-02 
 662.728  1.3292109997e+00  3.2323033603e-02 
 663.554  1.3243108370e+00  3.2198047405e-02 
 664.380  1.3202600150e+00  3.2094404834e-02 
 665.206  1.3182730715e+00  3.2051829745e-02 
 666.031  1.3169464703e+00  3.2032398976e-02 
 666.857  1.3155224221e+00  3.2012775028e-02 
 667.683  1.3150374457e+00  3.2014721859e-02 
 668.508  1.3153501641e+00  3.2025498746e-02 
 669.334  1.3141417105e+00  3.1979453995e-02 
1182.792  4.3028611167e-01  6.2329569944e-03 
1188.701  4.2565545607e-01  6.1724672414e-03 
1194.595  4.2922865401e-01  6.3849891244e-03 
1200.475  4.1800020834e-01  6.1089909300e-03 
1206.341  4.1769970443e-01  6.4133503361e-03 
1212.193  4.1301261314e-01  6.3144477767e-03 
1218.030  4.1269151203e-01  6.7128843276e-03 
1223.854  4.0819892819e-01  6.7787907185e-03 
1229.663  4.0461074305e-01  7.0349512709e-03 
1235.458  4.0038928678e-01  7.1479057596e-03 
1241.240  3.9521571203e-01  7.1872282473e-03 
1247.008  3.9163724604e-01  7.1403497287e-03 
1252.762  3.8568751516e-01  6.7900249384e-03 
1258.503  3.7995360057e-01  6.2458410482e-03 
1264.230  3.7082679455e-01  5.6327472308e-03 
1269.944  3.6768840778e-01  5.6184661249e-03 
