 lambda   Irr_dw            Rad_up 
 550.000  1.5535993300e+00  4.7499431610e-02 
 551.000  1.5433390000e+00  4.7028194430e-02 
 552.000  1.6092258500e+00  4.9001586910e-02 
 553.000  1.5456533100e+00  4.6883438110e-02 
 554.000  1.5956185000e+00  4.8339729310e-02 
 555.000  1.5996064600e+00  4.8239196780e-02 
 556.000  1.5550654700e+00  4.6686180110e-02 
 557.000  1.5085641400e+00  4.5243602750e-02 
 558.000  1.5655068900e+00  4.6742027280e-02 
 559.000  1.4794334100e+00  4.4041454320e-02 
 560.000  1.4856953000e+00  4.4174736020e-02 
 561.000  1.6326477300e+00  4.8310642240e-02 
 562.000  1.4988252900e+00  4.4266620640e-02 
 563.000  1.5680335100e+00  4.6097759250e-02 
 564.000  1.5460496600e+00  4.5174999240e-02 
 565.000  1.5647958600e+00  4.5647998810e-02 
 566.000  1.4428115900e+00  4.1893665310e-02 
 567.000  1.5489873200e+00  4.4655395510e-02 
 568.000  1.5495666300e+00  4.4074592590e-02 
 569.000  1.5281817400e+00  4.2282024380e-02 
 570.000  1.5347166100e+00  4.2453907010e-02 
 571.000  1.4738099300e+00  4.1331119540e-02 
 572.000  1.5645827300e+00  4.3130161290e-02 
 573.000  1.5794328900e+00  4.3624580380e-02 
 574.000  1.5703825000e+00  4.3271587370e-02 
 575.000  1.5325910800e+00  4.2035369870e-02 
 576.000  1.5050023800e+00  4.1146320340e-02 
 577.000  1.5656195000e+00  4.2809093480e-02 
 578.000  1.5172091100e+00  4.1737289430e-02 
 579.000  1.5034025300e+00  4.1343322750e-02 
 580.000  1.5532240200e+00  4.2912532810e-02 
 581.000  1.5221251300e+00  4.2176280980e-02 
 582.000  1.5430746600e+00  4.2623577120e-02 
 583.000  1.5529738400e+00  4.2944965360e-02 
 584.000  1.5473206700e+00  4.2589141850e-02 
 585.000  1.5367187300e+00  4.2137718200e-02 
 586.000  1.4703704100e+00  4.0267852780e-02 
 587.000  1.5309420300e+00  4.1362686160e-02 
 588.000  1.5290634900e+00  3.9951412200e-02 
 589.000  1.3746811500e+00  3.4286087040e-02 
 590.000  1.4365599300e+00  3.5718013760e-02 
 591.000  1.5118443500e+00  3.8567386630e-02 
 592.000  1.4904727800e+00  3.7250358580e-02 
 593.000  1.4897471000e+00  3.8361789700e-02 
 594.000  1.5070298400e+00  3.8468212130e-02 
 595.000  1.4896907900e+00  3.7041618350e-02 
 596.000  1.5099289800e+00  3.8765312190e-02 
 597.000  1.5179823600e+00  3.8481124880e-02 
 598.000  1.4800898000e+00  3.8018211360e-02 
 599.000  1.4776197200e+00  3.8107467650e-02 
 600.000  1.4717393800e+00  3.8414707180e-02 
 601.000  1.4593366500e+00  3.8441993710e-02 
 602.000  1.4418868000e+00  3.7976833340e-02 
 603.000  1.4491256700e+00  3.8280902860e-02 
 604.000  1.4937719100e+00  3.9610569000e-02 
 605.000  1.4893494400e+00  3.9337146760e-02 
 606.000  1.4718697800e+00  3.8922634120e-02 
 607.000  1.4634147100e+00  3.8593772890e-02 
 608.000  1.4579235700e+00  3.8313060760e-02 
 609.000  1.4428753200e+00  3.7885406490e-02 
 610.000  1.4196759600e+00  3.7148742680e-02 
 611.000  1.4426457000e+00  3.7696884160e-02 
 612.000  1.4238209900e+00  3.7162952420e-02 
 613.000  1.4029893800e+00  3.6504695890e-02 
 614.000  1.3518493600e+00  3.5156513210e-02 
 615.000  1.4171397900e+00  3.6694343570e-02 
 616.000  1.3474498100e+00  3.4883155820e-02 
 617.000  1.3551331700e+00  3.5031574250e-02 
 618.000  1.4191781800e+00  3.6499420170e-02 
 619.000  1.4063652700e+00  3.6193149570e-02 
 620.000  1.4273633100e+00  3.6542846680e-02 
 621.000  1.4522211000e+00  3.7136947630e-02 
 622.000  1.3759504000e+00  3.5081035610e-02 
 623.000  1.3871649900e+00  3.5146610260e-02 
 624.000  1.3891125300e+00  3.5245040890e-02 
 625.000  1.3519237900e+00  3.4266136170e-02 
 626.000  1.3598424800e+00  3.4219387050e-02 
 627.000  1.3882876600e+00  3.4403850560e-02 
 628.000  1.3948670600e+00  3.3104705810e-02 
 629.000  1.4157341300e+00  3.4153476720e-02 
 630.000  1.3649320800e+00  3.3317695620e-02 
 631.000  1.4106928500e+00  3.4526504520e-02 
 632.000  1.3161936200e+00  3.1970907210e-02 
 633.000  1.4062710700e+00  3.4525020600e-02 
 634.000  1.3617227000e+00  3.3589874270e-02 
 635.000  1.3862041000e+00  3.4211933140e-02 
 636.000  1.3360146600e+00  3.3042938230e-02 
 637.000  1.3792878600e+00  3.4165267940e-02 
 638.000  1.3980156600e+00  3.4764720920e-02 
 639.000  1.3861825000e+00  3.4298366550e-02 
 640.000  1.3412735200e+00  3.3436470030e-02 
 641.000  1.3604988300e+00  3.3854297640e-02 
 642.000  1.3431661000e+00  3.3434024810e-02 
 643.000  1.3683334000e+00  3.3870960240e-02 
 644.000  1.3525624300e+00  3.3334354400e-02 
 645.000  1.3667778700e+00  3.3515605930e-02 
 646.000  1.3245953000e+00  3.1479770660e-02 
 647.000  1.3498363700e+00  3.1394269940e-02 
 648.000  1.3554014800e+00  3.1014188770e-02 
 649.000  1.3753955600e+00  3.1775333400e-02 
 650.000  1.2622036400e+00  3.0094530110e-02 
 651.000  1.3597484000e+00  3.2386764530e-02 
 652.000  1.3451935400e+00  3.1130578990e-02 
 653.000  1.3588574000e+00  3.2426734920e-02 
 654.000  1.3426378200e+00  3.1750185010e-02 
 655.000  1.3120458200e+00  3.0615127560e-02 
 656.000  1.1125996200e+00  2.6013319020e-02 
 657.000  1.1852452100e+00  2.7872890470e-02 
 658.000  1.3158357800e+00  3.1361965180e-02 
 659.000  1.3164978400e+00  3.1509901050e-02 
 660.000  1.3257811700e+00  3.1818441390e-02 
 661.000  1.3283917100e+00  3.2182235720e-02 
 662.000  1.3460628100e+00  3.2701850890e-02 
 663.000  1.3315084100e+00  3.2219924930e-02 
 664.000  1.3098476900e+00  3.1692955020e-02 
 665.000  1.3151898200e+00  3.1795820240e-02 
 666.000  1.3304641000e+00  3.2287952420e-02 
 667.000  1.3036646200e+00  3.1527536390e-02 
 668.000  1.3105201400e+00  3.1811033250e-02 
 669.000  1.3291262100e+00  3.2302482600e-02 
 670.000  1.3131121900e+00  3.1738695140e-02 
 671.000  1.2990314800e+00  3.1418714520e-02 
 672.000  1.2947434300e+00  3.1272380830e-02 
 673.000  1.3039537400e+00  3.1433269500e-02 
 674.000  1.3064192800e+00  3.1483385090e-02 
 675.000  1.2864059600e+00  3.0920505520e-02 
 676.000  1.3106351900e+00  3.1495105740e-02 
 677.000  1.2845052900e+00  3.0868389130e-02 
 678.000  1.3056936900e+00  3.1312519070e-02 
 679.000  1.2872936300e+00  3.0769977570e-02 
 680.000  1.2778545800e+00  3.0505970000e-02 
 681.000  1.2798409800e+00  3.0454362870e-02 
 682.000  1.2773994200e+00  3.0259944920e-02 
 683.000  1.2860881600e+00  3.0336631770e-02 
 684.000  1.2638948500e+00  2.9778474810e-02 
 685.000  1.2775703100e+00  3.0030756000e-02 
 686.000  1.2243962600e+00  2.8364849090e-02 
 687.000  1.2254554500e+00  2.4523790360e-02 
 688.000  1.2263492200e+00  2.5495048520e-02 
 689.000  1.2298981600e+00  2.5357891080e-02 
 690.000  1.2358364400e+00  2.5992670060e-02 
 691.000  1.2407868800e+00  2.6770933150e-02 
 692.000  1.2333064200e+00  2.6928394320e-02 
 693.000  1.2414491400e+00  2.6146310810e-02 
 694.000  1.2550764100e+00  2.5712270740e-02 
 695.000  1.2320894400e+00  2.5620752330e-02 
 696.000  1.2458919600e+00  2.6158153530e-02 
 697.000  1.2448307500e+00  2.7773363110e-02 
 698.000  1.2225503900e+00  2.6820512770e-02 
 699.000  1.2483965500e+00  2.6008495330e-02 
 700.000  1.2334650000e+00  2.5858837130e-02 
 701.000  1.2065631400e+00  2.4941789630e-02 
 702.000  1.2003612800e+00  2.5008268360e-02 
 703.000  1.2149641100e+00  2.6338960650e-02 
 704.000  1.2184951100e+00  2.6479459760e-02 
 705.000  1.2289612600e+00  2.6206150050e-02 
 706.000  1.2158394000e+00  2.6007686610e-02 
 707.000  1.1972545400e+00  2.5771846770e-02 
 708.000  1.2316908300e+00  2.6696794510e-02 
 709.000  1.1872187100e+00  2.6071941380e-02 
 710.000  1.2154767400e+00  2.6195821760e-02 
 711.000  1.2024604300e+00  2.6286907200e-02 
 712.000  1.1850616500e+00  2.6286964420e-02 
 713.000  1.1806617600e+00  2.5843233110e-02 
 714.000  1.2009587100e+00  2.6083826070e-02 
 715.000  1.1598612600e+00  2.4667352680e-02 
 716.000  1.1910439800e+00  2.4793081280e-02 
 717.000  1.1613162300e+00  2.1691936490e-02 
 718.000  1.1551662600e+00  2.0124403000e-02 
 719.000  1.1418677200e+00  1.9280643460e-02 
 720.000  1.1501991300e+00  1.8753736500e-02 
 721.000  1.1485427200e+00  2.1965770720e-02 
 722.000  1.1646350200e+00  2.3379314420e-02 
 723.000  1.1622578800e+00  2.2578613280e-02 
 724.000  1.1693132100e+00  2.0778911590e-02 
 725.000  1.1565509300e+00  2.0816289900e-02 
 726.000  1.1544390000e+00  2.0690502170e-02 
 727.000  1.1715167900e+00  2.1189634320e-02 
 728.000  1.1513944500e+00  2.0587345120e-02 
 729.000  1.1056379300e+00  2.0401988980e-02 
 730.000  1.1464925300e+00  2.1030138020e-02 
 731.000  1.1275951800e+00  2.0619113920e-02 
 732.000  1.1487120300e+00  2.2131145480e-02 
 733.000  1.1308552800e+00  2.3064085010e-02 
 734.000  1.1540609500e+00  2.4122760770e-02 
 735.000  1.1448590200e+00  2.3641456600e-02 
 736.000  1.1238427800e+00  2.2813978200e-02 
 737.000  1.1384318300e+00  2.3350605010e-02 
 738.000  1.1349787100e+00  2.3703073500e-02 
 739.000  1.0981280800e+00  2.3154659270e-02 
 740.000  1.1081014200e+00  2.3786687850e-02 
 741.000  1.0990622000e+00  2.3939746860e-02 
 742.000  1.0808744500e+00  2.3670948030e-02 
 743.000  1.1123266300e+00  2.4649740220e-02 
 744.000  1.1227484200e+00  2.5031257630e-02 
 745.000  1.0934409700e+00  2.4504968640e-02 
 746.000  1.1085664800e+00  2.4869012830e-02 
 747.000  1.1251702900e+00  2.5205623630e-02 
 748.000  1.1049523600e+00  2.4739957810e-02 
 749.000  1.1051504600e+00  2.4758272170e-02 
 750.000  1.0890123200e+00  2.4299303050e-02 
 751.000  1.0862090100e+00  2.4222274780e-02 
 752.000  1.1026639600e+00  2.4634769440e-02 
 753.000  1.0922272800e+00  2.4402664180e-02 
 754.000  1.1093289500e+00  2.4778881070e-02 
 755.000  1.1029659400e+00  2.4623052600e-02 
 756.000  1.0813707200e+00  2.4127763750e-02 
 757.000  1.0893643700e+00  2.4289861680e-02 
 758.000  1.0882290400e+00  2.4186138150e-02 
 759.000  1.0470655100e+00  2.1332521440e-02 
 760.000  8.2383185600e-01  8.6173276900e-03 
 761.000  7.9393381800e-01  7.6320285800e-03 
 762.000  9.2602297900e-01  1.3804414750e-02 
 763.000  9.1117146800e-01  1.1932757380e-02 
 764.000  9.3454383000e-01  1.3028006550e-02 
 765.000  9.8082774100e-01  1.5823748590e-02 
 766.000  9.7251935200e-01  1.8158716200e-02 
 767.000  1.0023799910e+00  1.9908519740e-02 
 768.000  1.0512809000e+00  2.1839475630e-02 
 769.000  1.0527346700e+00  2.2602195740e-02 
 770.000  1.0500504500e+00  2.2918434140e-02 
 771.000  1.0515056200e+00  2.3161462780e-02 
 772.000  1.0476165600e+00  2.3115451810e-02 
 773.000  1.0433032100e+00  2.3027145390e-02 
 774.000  1.0543116700e+00  2.3280206680e-02 
 775.000  1.0146018600e+00  2.2404165270e-02 
 776.000  1.0563180700e+00  2.3366048810e-02 
 777.000  1.0490021300e+00  2.3175479890e-02 
 778.000  1.0434605800e+00  2.2997997280e-02 
 779.000  1.0469319800e+00  2.3007156370e-02 
