 lambda   Irr_dw            Rad_up 
 550.000  1.5536119300e+00  4.7569942470e-02 
 551.000  1.5433487500e+00  4.7097946170e-02 
 552.000  1.6092348600e+00  4.9072891240e-02 
 553.000  1.5456645200e+00  4.6950332640e-02 
 554.000  1.5956279000e+00  4.8407627110e-02 
 555.000  1.5996172700e+00  4.8306587220e-02 
 556.000  1.5550765500e+00  4.6750743870e-02 
 557.000  1.5085713100e+00  4.5305301670e-02 
 558.000  1.5655153500e+00  4.6805019380e-02 
 559.000  1.4794432200e+00  4.4100040440e-02 
 560.000  1.4857051600e+00  4.4232872010e-02 
 561.000  1.6326552700e+00  4.8374271390e-02 
 562.000  1.4988348100e+00  4.4326034550e-02 
 563.000  1.5680445000e+00  4.6159690860e-02 
 564.000  1.5460587100e+00  4.5236194610e-02 
 565.000  1.5648070700e+00  4.5710647580e-02 
 566.000  1.4428197400e+00  4.1951744080e-02 
 567.000  1.5489976300e+00  4.4717761990e-02 
 568.000  1.5495759500e+00  4.4137390140e-02 
 569.000  1.5281914600e+00  4.2344512940e-02 
 570.000  1.5347258700e+00  4.2516647340e-02 
 571.000  1.4738180600e+00  4.1388858800e-02 
 572.000  1.5645915500e+00  4.3188934330e-02 
 573.000  1.5794411200e+00  4.3681343080e-02 
 574.000  1.5703912400e+00  4.3325408940e-02 
 575.000  1.5325975800e+00  4.2085586550e-02 
 576.000  1.5050085900e+00  4.1193214420e-02 
 577.000  1.5656257600e+00  4.2854427340e-02 
 578.000  1.5172142800e+00  4.1779384610e-02 
 579.000  1.5034087500e+00  4.1382541660e-02 
 580.000  1.5532280800e+00  4.2951004030e-02 
 581.000  1.5221293300e+00  4.2213790890e-02 
 582.000  1.5430784600e+00  4.2661540990e-02 
 583.000  1.5529783300e+00  4.2982810970e-02 
 584.000  1.5473277300e+00  4.2626976010e-02 
 585.000  1.5367218400e+00  4.2175079350e-02 
 586.000  1.4703759400e+00  4.0303588870e-02 
 587.000  1.5309448100e+00  4.1399955750e-02 
 588.000  1.5290680400e+00  3.9988994600e-02 
 589.000  1.3746853300e+00  3.4320293430e-02 
 590.000  1.4365641500e+00  3.5753887180e-02 
 591.000  1.5118483700e+00  3.8605293270e-02 
 592.000  1.4904780000e+00  3.7288074490e-02 
 593.000  1.4897511500e+00  3.8399497990e-02 
 594.000  1.5070327000e+00  3.8506484990e-02 
 595.000  1.4896938900e+00  3.7080192570e-02 
