 lambda   Irr_dw            Rad_up 
 550.000  1.5536243000e+00  4.7655952450e-02 
 551.000  1.5433616000e+00  4.7183467860e-02 
 552.000  1.6092492000e+00  4.9161926270e-02 
 553.000  1.5456755200e+00  4.7036300660e-02 
 554.000  1.5956428200e+00  4.8496345520e-02 
 555.000  1.5996287800e+00  4.8395690920e-02 
 556.000  1.5550868400e+00  4.6837642670e-02 
 557.000  1.5085826100e+00  4.5389236450e-02 
 558.000  1.5655274200e+00  4.6892421720e-02 
 559.000  1.4794558000e+00  4.4182666780e-02 
 560.000  1.4857156600e+00  4.4316005710e-02 
 561.000  1.6326682300e+00  4.8466602330e-02 
 562.000  1.4988466100e+00  4.4409828190e-02 
 563.000  1.5680579800e+00  4.6248092650e-02 
 564.000  1.5460682100e+00  4.5323188780e-02 
 565.000  1.5648173600e+00  4.5798728940e-02 
 566.000  1.4428290300e+00  4.2033454900e-02 
 567.000  1.5490087400e+00  4.4805328370e-02 
 568.000  1.5495857200e+00  4.4224720000e-02 
 569.000  1.5282019800e+00  4.2430713650e-02 
 570.000  1.5347379000e+00  4.2603626250e-02 
 571.000  1.4738281100e+00  4.1473342900e-02 
 572.000  1.5646040200e+00  4.3279476170e-02 
 573.000  1.5794533700e+00  4.3773674010e-02 
 574.000  1.5704027500e+00  4.3418262480e-02 
 575.000  1.5326108600e+00  4.2176948550e-02 
 576.000  1.5050206200e+00  4.1284397130e-02 
 577.000  1.5656388300e+00  4.2951606750e-02 
 578.000  1.5172268400e+00  4.1873172760e-02 
 579.000  1.5034220600e+00  4.1476562500e-02 
 580.000  1.5532385500e+00  4.3049236300e-02 
 581.000  1.5221432300e+00  4.2310420990e-02 
 582.000  1.5430888600e+00  4.2759750370e-02 
 583.000  1.5529909300e+00  4.3082164760e-02 
 584.000  1.5473372500e+00  4.2725593570e-02 
 585.000  1.5367337400e+00  4.2272979740e-02 
 586.000  1.4703880700e+00  4.0397441860e-02 
 587.000  1.5309556100e+00  4.1497577670e-02 
 588.000  1.5290804000e+00  4.0086215970e-02 
 589.000  1.3746961600e+00  3.4407428740e-02 
 590.000  1.4365752000e+00  3.5844882970e-02 
 591.000  1.5118594200e+00  3.8701293950e-02 
 592.000  1.4904900400e+00  3.7382850650e-02 
 593.000  1.4897632200e+00  3.8494148250e-02 
 594.000  1.5070436500e+00  3.8602134700e-02 
 595.000  1.4897052000e+00  3.7174301150e-02 
 596.000  1.5099461700e+00  3.8900363920e-02 
 597.000  1.5179981000e+00  3.8617160800e-02 
 598.000  1.4801047000e+00  3.8151023860e-02 
 599.000  1.4776354900e+00  3.8240356450e-02 
 600.000  1.4717540000e+00  3.8547317500e-02 
 601.000  1.4593491500e+00  3.8573833470e-02 
 602.000  1.4418993700e+00  3.8106700900e-02 
 603.000  1.4491406200e+00  3.8412128450e-02 
 604.000  1.4937844900e+00  3.9745880130e-02 
 605.000  1.4893629500e+00  3.9472278590e-02 
 606.000  1.4718818400e+00  3.9056369780e-02 
 607.000  1.4634287200e+00  3.8726490020e-02 
 608.000  1.4579387800e+00  3.8445732120e-02 
 609.000  1.4428912000e+00  3.8017009740e-02 
 610.000  1.4196897400e+00  3.7278144840e-02 
 611.000  1.4426589600e+00  3.7827579500e-02 
 612.000  1.4238347900e+00  3.7291603090e-02 
 613.000  1.4030023500e+00  3.6630706790e-02 
 614.000  1.3518607900e+00  3.5277645110e-02 
 615.000  1.4171525800e+00  3.6820934300e-02 
 616.000  1.3474593400e+00  3.5002941130e-02 
 617.000  1.3551444100e+00  3.5151687620e-02 
 618.000  1.4191907600e+00  3.6624366760e-02 
 619.000  1.4063775400e+00  3.6316280360e-02 
 620.000  1.4273768800e+00  3.6667308810e-02 
 621.000  1.4522362600e+00  3.7263469700e-02 
 622.000  1.3759612000e+00  3.5200431820e-02 
 623.000  1.3871784600e+00  3.5267532350e-02 
 624.000  1.3891224200e+00  3.5365924840e-02 
 625.000  1.3519335000e+00  3.4383064270e-02 
 626.000  1.3598562600e+00  3.4337436680e-02 
 627.000  1.3882989100e+00  3.4523639680e-02 
