 lambda   Irr_dw            Rad_up 
 630.512  1.3839683974e+00  5.9725355005e-02 
 631.338  1.3768767811e+00  5.9521134986e-02 
 632.164  1.3733166783e+00  5.9460512967e-02 
 632.991  1.3737567891e+00  5.9587525297e-02 
 633.817  1.3744244103e+00  5.9726960721e-02 
 634.643  1.3726092098e+00  5.9739232970e-02 
 635.470  1.3703715887e+00  5.9712841382e-02 
 636.296  1.3716858295e+00  5.9832640599e-02 
 637.122  1.3766829845e+00  6.0109349407e-02 
 637.948  1.3801144342e+00  6.0310268748e-02 
 638.775  1.3771889715e+00  6.0225806624e-02 
 639.601  1.3692136006e+00  5.9915377824e-02 
 640.427  1.3615128216e+00  5.9603697388e-02 
 641.253  1.3576267054e+00  5.9427807707e-02 
 642.079  1.3573440318e+00  5.9364169257e-02 
 642.905  1.3584232680e+00  5.9305790875e-02 
 643.732  1.3583656458e+00  5.9124929449e-02 
 644.558  1.3558328647e+00  5.8729681814e-02 
 645.384  1.3518497501e+00  5.8149261514e-02 
 646.210  1.3493618825e+00  5.7567674131e-02 
 647.036  1.3496449424e+00  5.7166903620e-02 
 647.862  1.3493562429e+00  5.6934485007e-02 
 648.688  1.3442597033e+00  5.6738087674e-02 
 649.514  1.3365139814e+00  5.6583740675e-02 
 650.340  1.3337118618e+00  5.6629203301e-02 
 651.166  1.3384022363e+00  5.6889713662e-02 
 651.992  1.3442648238e+00  5.7140551674e-02 
 652.818  1.3427726352e+00  5.7081305180e-02 
 653.644  1.3272988645e+00  5.6411734315e-02 
 654.470  1.2951165023e+00  5.4991083585e-02 
 655.296  1.2548965450e+00  5.3233817953e-02 
 656.122  1.2283429808e+00  5.2128061734e-02 
 656.948  1.2323423991e+00  5.2406967475e-02 
 657.774  1.2606725112e+00  5.3771970338e-02 
 658.599  1.2924033242e+00  5.5289476875e-02 
 659.425  1.3141525946e+00  5.6370052807e-02 
 660.251  1.3258801030e+00  5.7010083249e-02 
 661.077  1.3318224678e+00  5.7380371435e-02 
 661.903  1.3335419759e+00  5.7527046781e-02 
 662.728  1.3310295514e+00  5.7444652980e-02 
 663.554  1.3261163209e+00  5.7232776178e-02 
 664.380  1.3220539540e+00  5.7056926318e-02 
 665.206  1.3200577468e+00  5.6979895198e-02 
 666.031  1.3187220249e+00  5.6937710180e-02 
 666.857  1.3172882985e+00  5.6892798157e-02 
 667.683  1.3167950424e+00  5.6886404858e-02 
 668.508  1.3171011106e+00  5.6904059112e-02 
 669.334  1.3158845492e+00  5.6836998130e-02 
1182.792  4.3038761570e-01  1.4066853485e-02 
1188.701  4.2575471087e-01  1.3930542022e-02 
1194.595  4.2932794380e-01  1.4225148232e-02 
1200.475  4.1809454169e-01  1.3716059574e-02 
1206.341  4.1779183145e-01  1.3993164735e-02 
1212.193  4.1310314215e-01  1.3797097196e-02 
1218.030  4.1278016085e-01  1.4148799220e-02 
1223.854  4.0828567201e-01  1.4116125532e-02 
1229.663  4.0469573613e-01  1.4279552582e-02 
1235.458  4.0047182827e-01  1.4308135849e-02 
1241.240  3.9529591173e-01  1.4230411156e-02 
