# z(km)  IWC(g/m3)  r_eff(micron)
 9.0000      0.000          0.000
 8.9286      0.020          7.805
 8.8571      0.026          9.170
 8.7857      0.032         10.512
 8.7143      0.038         11.826
 8.6429      0.045         13.109
 8.5714      0.051         14.354
 8.5000      0.057         15.553
 8.4286      0.063         16.694
 8.3571      0.069         17.761
 8.2857      0.075         18.727
 8.2143      0.082         19.550
 8.1429      0.088         20.143
 8.0714      0.094         20.303
 8.0000      0.100         19.148
