 lambda   Irr_dw            Rad_up 
 630.512  1.3840304967e+00  6.0591207180e-02 
 631.338  1.3769388142e+00  6.0383995081e-02 
 632.164  1.3733788198e+00  6.0322583142e-02 
 632.991  1.3738191011e+00  6.0451203590e-02 
 633.817  1.3744868242e+00  6.0592208069e-02 
 634.643  1.3726716908e+00  6.0604334556e-02 
 635.470  1.3704341368e+00  6.0577483222e-02 
 636.296  1.3717483448e+00  6.0699099630e-02 
 637.122  1.3767452927e+00  6.0980012709e-02 
 637.948  1.3801764239e+00  6.1184183855e-02 
 638.775  1.3772506349e+00  6.1098897655e-02 
 639.601  1.3692750219e+00  6.0784210761e-02 
 640.427  1.3615741918e+00  6.0468069690e-02 
 641.253  1.3576881766e+00  6.0289822029e-02 
 642.079  1.3574054363e+00  6.0225997772e-02 
 642.905  1.3584841296e+00  6.0168324840e-02 
 643.732  1.3584255947e+00  5.9987488597e-02 
 644.558  1.3558919783e+00  5.9590713513e-02 
 645.384  1.3519084520e+00  5.9007845152e-02 
 646.210  1.3494206197e+00  5.8424722811e-02 
 647.036  1.3497039099e+00  5.8024132153e-02 
 647.862  1.3494152953e+00  5.7791566391e-02 
 648.688  1.3443185285e+00  5.7592112935e-02 
 649.514  1.3365724203e+00  5.7433231674e-02 
 650.340  1.3337700939e+00  5.7477551264e-02 
 651.166  1.3384605706e+00  5.7741977869e-02 
 651.992  1.3443232601e+00  5.7997764404e-02 
 652.818  1.3428306873e+00  5.7938964249e-02 
 653.644  1.3273558566e+00  5.7260919101e-02 
 654.470  1.2951720262e+00  5.5820952674e-02 
 655.296  1.2549507282e+00  5.4039037882e-02 
 656.122  1.2283965855e+00  5.2917289915e-02 
 656.948  1.2323965350e+00  5.3199787720e-02 
 657.774  1.2607278219e+00  5.4584022056e-02 
 658.599  1.2924594299e+00  5.6122927740e-02 
 659.425  1.3142084698e+00  5.7218297876e-02 
 660.251  1.3259349857e+00  5.7866224982e-02 
 661.077  1.3318764189e+00  5.8240114896e-02 
 661.903  1.3335955476e+00  5.8387246618e-02 
 662.728  1.3310830594e+00  5.8302437843e-02 
 663.554  1.3261697576e+00  5.8086677197e-02 
 664.380  1.3221074230e+00  5.7907630687e-02 
 665.206  1.3201114428e+00  5.7828796891e-02 
 666.031  1.3187759127e+00  5.7785250246e-02 
 666.857  1.3173422097e+00  5.7739001356e-02 
 667.683  1.3168488066e+00  5.7732017071e-02 
 668.508  1.3171543613e+00  5.7749576215e-02 
 669.334  1.3159368243e+00  5.7681150841e-02 
1182.792  4.3039150382e-01  1.4389077787e-02 
1188.701  4.2575862572e-01  1.4254242470e-02 
1194.595  4.2933189673e-01  1.4553868394e-02 
1200.475  4.1809820484e-01  1.4035196762e-02 
1206.341  4.1779574428e-01  1.4316778827e-02 
1212.193  4.1310689621e-01  1.4120529383e-02 
1218.030  4.1278391892e-01  1.4473272725e-02 
1223.854  4.0828939791e-01  1.4438443850e-02 
1229.663  4.0469945534e-01  1.4600282922e-02 
1235.458  4.0047552017e-01  1.4627236412e-02 
1241.240  3.9529958160e-01  1.4545883393e-02 
1247.008  3.9171874395e-01  1.4390705152e-02 
1252.762  3.8576614769e-01  1.3930165692e-02 
1258.503  3.8002819286e-01  1.3278224161e-02 
1264.230  3.7089512767e-01  1.2462300087e-02 
1269.944  3.6775509640e-01  1.2354882506e-02 
1275.644  3.6942277508e-01  1.2729789991e-02 
1281.331  3.4538202116e-01  1.2109962401e-02 
1287.004  3.6215457573e-01  1.2746656155e-02 
1292.665  3.6022760113e-01  1.2437919524e-02 
1298.312  3.5723804972e-01  1.1977323486e-02 
1503.952  2.3807735093e-01  5.2390627134e-03 
1509.148  2.4960772077e-01  5.8219737759e-03 
1514.333  2.4736445283e-01  5.9637204410e-03 
1519.509  2.4675613299e-01  6.0466796417e-03 
1524.675  2.4463676540e-01  6.2188756700e-03 
1529.831  2.4051813424e-01  6.1232931282e-03 
1534.978  2.4051686585e-01  6.0755786708e-03 
1540.114  2.3657674848e-01  6.1516068298e-03 
1545.242  2.3934168446e-01  6.3075414367e-03 
1550.360  2.3506366465e-01  6.3000827207e-03 
1555.468  2.3041564038e-01  6.1777396569e-03 
1560.567  2.3197154002e-01  6.3877465813e-03 
1565.657  2.2731320288e-01  6.2221372028e-03 
1570.738  2.2345490565e-01  6.1155534418e-03 
1575.809  2.1306322277e-01  5.9422822947e-03 
1580.872  2.2028027953e-01  6.1013921739e-03 
1585.926  2.1818330209e-01  6.1747483392e-03 
1590.971  2.1022285854e-01  6.0452264868e-03 
1596.007  2.1542268976e-01  6.2375824093e-03 
1601.035  2.1162205252e-01  6.1265434470e-03 
1606.054  2.1042686579e-01  6.2540463264e-03 
1611.064  2.0504531911e-01  6.0501801201e-03 
1616.066  2.0524612980e-01  6.0547304226e-03 
1621.060  2.0521678061e-01  6.2070547219e-03 
1626.045  2.0881077296e-01  6.3883141151e-03 
1631.023  2.0699746804e-01  6.3458949426e-03 
1635.992  2.0150060134e-01  6.0249100972e-03 
1640.954  1.9348012675e-01  5.6763219469e-03 
1645.907  1.9668333138e-01  5.9691025924e-03 
1650.852  1.9631296516e-01  5.9807722710e-03 
1655.790  1.9636815138e-01  6.0090825893e-03 
1660.720  1.9576715899e-01  5.9786818892e-03 
1665.643  1.9156600637e-01  5.7074348407e-03 
1670.558  1.8984280415e-01  5.8234001325e-03 
1675.466  1.8619783674e-01  5.9049889948e-03 
1680.366  1.7720087132e-01  5.6495347837e-03 
1685.259  1.8288590273e-01  5.8068062698e-03 
1690.145  1.8246034780e-01  5.7028619113e-03 
1695.024  1.8276121761e-01  5.7336975576e-03 
1699.896  1.7977690956e-01  5.5099317480e-03 
