 lambda   Irr_dw            Rad_up 
 550.000  1.5549762900e+00  5.6735790250e-02 
 551.000  1.5446935200e+00  5.6201782230e-02 
 552.000  1.6106299000e+00  5.8556476590e-02 
 553.000  1.5469942000e+00  5.6058578490e-02 
 554.000  1.5969955100e+00  5.7802688600e-02 
 555.000  1.6009776900e+00  5.7726406100e-02 
 556.000  1.5563892400e+00  5.5909877780e-02 
 557.000  1.5098378200e+00  5.4181510930e-02 
 558.000  1.5668202300e+00  5.6017265320e-02 
 559.000  1.4806694600e+00  5.2802608490e-02 
 560.000  1.4869266600e+00  5.2963661190e-02 
 561.000  1.6339926700e+00  5.7971576690e-02 
 562.000  1.5000535200e+00  5.3126388550e-02 
 563.000  1.5693119000e+00  5.5367530820e-02 
 564.000  1.5473016400e+00  5.4318260190e-02 
 565.000  1.5660577200e+00  5.4890399930e-02 
 566.000  1.4439674900e+00  5.0416919710e-02 
 567.000  1.5502231700e+00  5.3798599240e-02 
 568.000  1.5508007000e+00  5.3191226960e-02 
 569.000  1.5294008300e+00  5.1260833740e-02 
 570.000  1.5359321900e+00  5.1470264430e-02 
 571.000  1.4749649900e+00  5.0003917690e-02 
 572.000  1.5658062900e+00  5.2326484680e-02 
 573.000  1.5806588200e+00  5.2914203640e-02 
 574.000  1.5715941500e+00  5.2516483310e-02 
 575.000  1.5337676900e+00  5.1063632970e-02 
 576.000  1.5061533100e+00  5.0017753600e-02 
 577.000  1.5668113400e+00  5.2046913150e-02 
 578.000  1.5183523800e+00  5.0704093930e-02 
 579.000  1.5045306000e+00  5.0252632140e-02 
 580.000  1.5543795600e+00  5.2123165130e-02 
 581.000  1.5232532700e+00  5.1217590330e-02 
 582.000  1.5442089200e+00  5.1806430820e-02 
 583.000  1.5541111200e+00  5.2182495120e-02 
 584.000  1.5484517500e+00  5.1801654820e-02 
 585.000  1.5378358400e+00  5.1290603640e-02 
 586.000  1.4714360000e+00  4.9023197170e-02 
 587.000  1.5320467300e+00  5.0478488920e-02 
 588.000  1.5301745400e+00  4.9033988950e-02 
 589.000  1.3756840100e+00  4.2446075440e-02 
 590.000  1.4376016600e+00  4.4240825650e-02 
 591.000  1.5129286900e+00  4.7542423250e-02 
 592.000  1.4915406000e+00  4.6104534150e-02 
 593.000  1.4908020600e+00  4.7221679690e-02 
 594.000  1.5080897700e+00  4.7426212310e-02 
 595.000  1.4907393900e+00  4.5894866940e-02 
