 lambda   Irr_dw            Rad_up 
 630.512  1.3826413995e+00  4.2421908409e-02 
 631.338  1.3755580679e+00  4.2295027037e-02 
 632.164  1.3720032383e+00  4.2267745212e-02 
 632.991  1.3724455116e+00  4.2379749756e-02 
 633.817  1.3731158094e+00  4.2504268612e-02 
 634.643  1.3713062806e+00  4.2535342535e-02 
 635.470  1.3690752090e+00  4.2533783016e-02 
 636.296  1.3703928437e+00  4.2632517615e-02 
 637.122  1.3753899428e+00  4.2839604708e-02 
 637.948  1.3788228448e+00  4.2989164048e-02 
 638.775  1.3759048863e+00  4.2934178465e-02 
 639.601  1.3679418056e+00  4.2719241264e-02 
 640.427  1.3602531124e+00  4.2501474494e-02 
 641.253  1.3563754544e+00  4.2372073614e-02 
 642.079  1.3560974867e+00  4.2309874267e-02 
 642.905  1.3571795116e+00  4.2236312790e-02 
 643.732  1.3571250968e+00  4.2054968072e-02 
 644.558  1.3545972177e+00  4.1690287108e-02 
 645.384  1.3506197913e+00  4.1157728242e-02 
 646.210  1.3481360618e+00  4.0603674752e-02 
 647.036  1.3484212148e+00  4.0194627075e-02 
 647.862  1.3481361520e+00  3.9961298034e-02 
 648.688  1.3430487754e+00  3.9825537278e-02 
 649.514  1.3353153972e+00  3.9766917576e-02 
 650.340  1.3325212177e+00  3.9847910435e-02 
 651.166  1.3372123996e+00  4.0050934468e-02 
 651.992  1.3430744811e+00  4.0229395007e-02 
 652.818  1.3415882369e+00  4.0189149238e-02 
 653.644  1.3261324958e+00  3.9713498235e-02 
 654.470  1.2939825134e+00  3.8697096594e-02 
 655.296  1.2538019756e+00  3.7446281492e-02 
 656.122  1.2272762347e+00  3.6676350657e-02 
 656.948  1.2312772166e+00  3.6907590066e-02 
 657.774  1.2595879800e+00  3.7918820985e-02 
 658.599  1.2912966786e+00  3.9038900801e-02 
 659.425  1.3130326032e+00  3.9846424309e-02 
 660.251  1.3247553508e+00  4.0338147548e-02 
 661.077  1.3306976718e+00  4.0631351680e-02 
 661.903  1.3324204052e+00  4.0752704073e-02 
 662.728  1.3299144713e+00  4.0697678459e-02 
 663.554  1.3250095380e+00  4.0543725543e-02 
 664.380  1.3209546470e+00  4.0415988889e-02 
 665.206  1.3189641410e+00  4.0361953773e-02 
 666.031  1.3176335743e+00  4.0334960632e-02 
