 lambda   Irr_dw            Rad_up 
 630.512  1.3839582659e+00  5.9578197715e-02 
 631.338  1.3768669471e+00  5.9374646816e-02 
 632.164  1.3733071210e+00  5.9314283212e-02 
 632.991  1.3737474054e+00  5.9441045608e-02 
 633.817  1.3744151355e+00  5.9580123318e-02 
 634.643  1.3726000719e+00  5.9592318167e-02 
 635.470  1.3703625850e+00  5.9566012108e-02 
 636.296  1.3716768275e+00  5.9685611986e-02 
 637.122  1.3766738082e+00  5.9961715617e-02 
 637.948  1.3801049843e+00  6.0162139813e-02 
 638.775  1.3771792372e+00  6.0077842603e-02 
 639.601  1.3692036854e+00  5.9768120375e-02 
 640.427  1.3615030168e+00  5.9457103936e-02 
 641.253  1.3576173647e+00  5.9281483427e-02 
 642.079  1.3573352410e+00  5.9217798445e-02 
 642.905  1.3584147407e+00  5.9159303745e-02 
 643.732  1.3583570276e+00  5.8978495064e-02 
 644.558  1.3558240393e+00  5.8583588347e-02 
 645.384  1.3518408155e+00  5.8003628261e-02 
 646.210  1.3493529694e+00  5.7422226688e-02 
 647.036  1.3496360998e+00  5.7021234254e-02 
 647.862  1.3493474342e+00  5.6788645829e-02 
 648.688  1.3442508870e+00  5.6592679708e-02 
 649.514  1.3365052033e+00  5.6439135966e-02 
 650.340  1.3337032539e+00  5.6484902168e-02 
 651.166  1.3383938528e+00  5.6744903477e-02 
 651.992  1.3442564625e+00  5.6995096418e-02 
 652.818  1.3427639418e+00  5.6935988679e-02 
 653.644  1.3272897582e+00  5.6268031989e-02 
 654.470  1.2951074075e+00  5.4850733649e-02 
 655.296  1.2548879806e+00  5.3097634429e-02 
 656.122  1.2283350082e+00  5.1994570384e-02 
 656.948  1.2323346175e+00  5.2272900210e-02 
 657.774  1.2606644457e+00  5.3634710158e-02 
 658.599  1.2923947177e+00  5.5148662690e-02 
 659.425  1.3141434256e+00  5.6226811719e-02 
 660.251  1.3258704965e+00  5.6865568305e-02 
 661.077  1.3318126539e+00  5.7235231059e-02 
 661.903  1.3335322220e+00  5.7381688116e-02 
 662.728  1.3310200670e+00  5.7299471725e-02 
 663.554  1.3261072393e+00  5.7088059637e-02 
 664.380  1.3220452933e+00  5.6912716799e-02 
 665.206  1.3200493898e+00  5.6836112520e-02 
 666.031  1.3187139265e+00  5.6794377328e-02 
 666.857  1.3172806798e+00  5.6750035684e-02 
 667.683  1.3167882107e+00  5.6744254111e-02 
 668.508  1.3170950490e+00  5.6762438064e-02 
 669.334  1.3158787160e+00  5.6695788630e-02 
1182.792  4.3038717132e-01  1.4015929035e-02 
1188.701  4.2575422301e-01  1.3879572315e-02 
1194.595  4.2932729343e-01  1.4173483206e-02 
1200.475  4.1809404516e-01  1.3665860921e-02 
1206.341  4.1779138248e-01  1.3942417658e-02 
1212.193  4.1310261528e-01  1.3746509731e-02 
1218.030  4.1277972433e-01  1.4098247417e-02 
1223.854  4.0828518905e-01  1.4065983163e-02 
1229.663  4.0469521911e-01  1.4229673406e-02 
1235.458  4.0047139301e-01  1.4258539564e-02 
1241.240  3.9529548668e-01  1.4181354786e-02 
1247.008  3.9171480342e-01  1.4031377906e-02 
1252.762  3.8576238492e-01  1.3576182743e-02 
1258.503  3.8002473530e-01  1.2929262526e-02 
1264.230  3.7089202694e-01  1.2122952454e-02 
1269.944  3.6775208917e-01  1.2017512905e-02 
1275.644  3.6941956118e-01  1.2388903010e-02 
1281.331  3.4537892038e-01  1.1791778880e-02 
1287.004  3.6215128102e-01  1.2413239480e-02 
1292.665  3.6022434677e-01  1.2104157855e-02 
1298.312  3.5723491841e-01  1.1643944116e-02 
1503.952  2.3807494016e-01  4.7583634733e-03 
1509.148  2.4960510122e-01  5.3061120812e-03 
1514.333  2.4736183933e-01  5.4485503958e-03 
1519.509  2.4675349019e-01  5.5301755475e-03 
1524.675  2.4463421504e-01  5.7044096702e-03 
1529.831  2.4051562095e-01  5.6205274803e-03 
1534.978  2.4051445222e-01  5.5764278210e-03 
1540.114  2.3657438295e-01  5.6597994441e-03 
1545.242  2.3933916188e-01  5.8129671221e-03 
1550.360  2.3506131469e-01  5.8174765511e-03 
1555.468  2.3041333365e-01  5.7083617844e-03 
1560.567  2.3196929144e-01  5.9170313092e-03 
1565.657  2.2731104605e-01  5.7707121209e-03 
1570.738  2.2345295220e-01  5.6843734878e-03 
1575.809  2.1306138056e-01  5.5346356916e-03 
1580.872  2.2027836212e-01  5.6848765787e-03 
1585.926  2.1818132145e-01  5.7634996072e-03 
1590.971  2.1022103574e-01  5.6518330635e-03 
1596.007  2.1542086125e-01  5.8357191609e-03 
1601.035  2.1162031048e-01  5.7364952265e-03 
1606.054  2.1042514871e-01  5.8676313628e-03 
1611.064  2.0504364725e-01  5.6769380764e-03 
1616.066  2.0524440143e-01  5.6817599539e-03 
1621.060  2.0521505402e-01  5.8335744163e-03 
1626.045  2.0880902903e-01  6.0089043177e-03 
1631.023  2.0699577066e-01  5.9728130316e-03 
1635.992  2.0149904777e-01  5.6671863848e-03 
1640.954  1.9347861986e-01  5.3374264141e-03 
1645.907  1.9668183064e-01  5.6235507217e-03 
1650.852  1.9631142670e-01  5.6368138016e-03 
1655.790  1.9636662912e-01  5.6680083499e-03 
1660.720  1.9576569396e-01  5.6423514911e-03 
1665.643  1.9156461339e-01  5.3829743968e-03 
1670.558  1.8984146316e-01  5.5032722219e-03 
1675.466  1.8619650816e-01  5.5935459755e-03 
1680.366  1.7719955870e-01  5.3559317289e-03 
1685.259  1.8288460783e-01  5.5064466770e-03 
1690.145  1.8245902593e-01  5.4067498981e-03 
1695.024  1.8275998278e-01  5.4402374808e-03 
1699.896  1.7977571268e-01  5.2248532129e-03 
