 lambda   Irr_dw            Rad_up 
 550.000  1.5550737200e+00  5.7445873260e-02 
 551.000  1.5447920200e+00  5.6908092500e-02 
 552.000  1.6107304500e+00  5.9292491910e-02 
 553.000  1.5470891700e+00  5.6767112730e-02 
 554.000  1.5970945100e+00  5.8534519200e-02 
 555.000  1.6010761700e+00  5.8461338040e-02 
 556.000  1.5564831300e+00  5.6625213620e-02 
 557.000  1.5099292800e+00  5.4876724240e-02 
 558.000  1.5669158700e+00  5.6739719390e-02 
 559.000  1.4807575400e+00  5.3485839840e-02 
 560.000  1.4870146200e+00  5.3650257110e-02 
 561.000  1.6340864500e+00  5.8725940700e-02 
 562.000  1.5001405300e+00  5.3817501070e-02 
 563.000  1.5694013900e+00  5.6090213780e-02 
 564.000  1.5473902500e+00  5.5031242370e-02 
 565.000  1.5661453100e+00  5.5611602780e-02 
 566.000  1.4440476700e+00  5.1080986020e-02 
 567.000  1.5503116500e+00  5.4511653900e-02 
 568.000  1.5508868100e+00  5.3902210240e-02 
 569.000  1.5294854800e+00  5.1960502620e-02 
 570.000  1.5360171300e+00  5.2172615050e-02 
 571.000  1.4750460200e+00  5.0683589940e-02 
 572.000  1.5658950000e+00  5.3050781250e-02 
 573.000  1.5807487400e+00  5.3650207520e-02 
 574.000  1.5716818700e+00  5.3253051760e-02 
 575.000  1.5338541300e+00  5.1786724090e-02 
 576.000  1.5062363000e+00  5.0731933590e-02 
 577.000  1.5668970700e+00  5.2794044490e-02 
 578.000  1.5184379600e+00  5.1433746340e-02 
 579.000  1.5046150500e+00  5.0981304170e-02 
 580.000  1.5544665300e+00  5.2880187990e-02 
 581.000  1.5233371300e+00  5.1961013790e-02 
 582.000  1.5442945600e+00  5.2562042240e-02 
 583.000  1.5542009700e+00  5.2942695620e-02 
 584.000  1.5485372200e+00  5.2560604100e-02 
 585.000  1.5379225700e+00  5.2045009610e-02 
 586.000  1.4715172600e+00  4.9745162960e-02 
 587.000  1.5321310200e+00  5.1230636600e-02 
 588.000  1.5302581100e+00  4.9783588410e-02 
 589.000  1.3757588200e+00  4.3119853970e-02 
 590.000  1.4376791400e+00  4.4944519040e-02 
 591.000  1.5130110900e+00  4.8283660890e-02 
 592.000  1.4916203100e+00  4.6834796910e-02 
 593.000  1.4908805800e+00  4.7952220920e-02 
 594.000  1.5081701900e+00  4.8164222720e-02 
 595.000  1.4908174000e+00  4.6623565670e-02 
 596.000  1.5110564900e+00  4.8483768460e-02 
 597.000  1.5191111200e+00  4.8257701870e-02 
 598.000  1.4811779600e+00  4.7554286960e-02 
 599.000  1.4786985100e+00  4.7632087710e-02 
 600.000  1.4728029700e+00  4.7913166050e-02 
 601.000  1.4603781600e+00  4.7861587520e-02 
 602.000  1.4429064100e+00  4.7293987270e-02 
 603.000  1.4501471300e+00  4.7647377010e-02 
 604.000  1.4948167400e+00  4.9262336730e-02 
 605.000  1.4903889800e+00  4.8970066070e-02 
 606.000  1.4728899300e+00  4.8433238980e-02 
 607.000  1.4644248600e+00  4.8050804140e-02 
 608.000  1.4589250600e+00  4.7736255650e-02 
 609.000  1.4438636500e+00  4.7206703190e-02 
 610.000  1.4206422100e+00  4.6320858000e-02 
 611.000  1.4436216000e+00  4.7015575410e-02 
 612.000  1.4247791900e+00  4.6357559200e-02 
 613.000  1.4039313200e+00  4.5567321780e-02 
 614.000  1.3527534900e+00  4.3884040830e-02 
 615.000  1.4180831300e+00  4.5848640440e-02 
 616.000  1.3483419100e+00  4.3581859590e-02 
 617.000  1.3560260700e+00  4.3778118130e-02 
 618.000  1.4201101900e+00  4.5663928990e-02 
 619.000  1.4072823100e+00  4.5266544340e-02 
 620.000  1.4282908800e+00  4.5756240840e-02 
 621.000  1.4531583900e+00  4.6501235960e-02 
 622.000  1.3768380200e+00  4.3948780060e-02 
 623.000  1.3880548300e+00  4.4088195800e-02 
 624.000  1.3899984900e+00  4.4183010100e-02 
 625.000  1.3527788100e+00  4.2954246520e-02 
 626.000  1.3607022400e+00  4.2954715730e-02 
 627.000  1.3891648500e+00  4.3292003630e-02 
 628.000  1.3957179000e+00  4.1945549010e-02 
 629.000  1.4166125100e+00  4.3174312590e-02 
 630.000  1.3657713400e+00  4.2009159090e-02 
 631.000  1.4115589800e+00  4.3532699580e-02 
 632.000  1.3170051400e+00  4.0368049620e-02 
 633.000  1.4071338700e+00  4.3521533970e-02 
 634.000  1.3625554500e+00  4.2303718570e-02 
 635.000  1.3870495200e+00  4.3079708100e-02 
 636.000  1.3368253200e+00  4.1594219210e-02 
 637.000  1.3801218300e+00  4.2995368960e-02 
 638.000  1.3988511400e+00  4.3733242030e-02 
 639.000  1.3870124500e+00  4.3200744630e-02 
 640.000  1.3420690500e+00  4.2046520230e-02 
 641.000  1.3613024500e+00  4.2589057920e-02 
 642.000  1.3439560600e+00  4.2065704350e-02 
