 lambda   Irr_dw            Rad_up 
 630.512  1.3818070274e+00  3.3780831377e-02 
 631.338  1.3747284048e+00  3.3690454436e-02 
 632.164  1.3711766590e+00  3.3677640855e-02 
 632.991  1.3716204555e+00  3.3779798731e-02 
 633.817  1.3722927519e+00  3.3894770022e-02 
 634.643  1.3704868952e+00  3.3933671702e-02 
 635.470  1.3682598589e+00  3.3943111725e-02 
 636.296  1.3695796964e+00  3.4029488813e-02 
 637.122  1.3745770641e+00  3.4199340158e-02 
 637.948  1.3780111137e+00  3.4320562881e-02 
 638.775  1.3750978376e+00  3.4278049182e-02 
 639.601  1.3671422632e+00  3.4109395037e-02 
 640.427  1.3594607937e+00  3.3937990078e-02 
 641.253  1.3555879224e+00  3.3832078957e-02 
 642.079  1.3553124243e+00  3.3771738158e-02 
 642.905  1.3563959125e+00  3.3692686227e-02 
 643.732  1.3563432471e+00  3.3514331159e-02 
 644.558  1.3538179215e+00  3.3169615440e-02 
 645.384  1.3498432311e+00  3.2667096153e-02 
 646.210  1.3473611138e+00  3.2133384186e-02 
 647.036  1.3476467172e+00  3.1725610783e-02 
 647.862  1.3473634978e+00  3.1494576197e-02 
 648.688  1.3422819273e+00  3.1388760967e-02 
 649.514  1.3345566248e+00  3.1375776974e-02 
 650.340  1.3317678314e+00  3.1472655298e-02 
 651.166  1.3364599829e+00  3.1646410696e-02 
 651.992  1.3423222175e+00  3.1788601370e-02 
 652.818  1.3408399286e+00  3.1757277802e-02 
 653.644  1.3253952994e+00  3.1377934254e-02 
 654.470  1.2932652192e+00  3.0563538172e-02 
 655.296  1.2531092228e+00  2.9565961346e-02 
 656.122  1.2266012104e+00  2.8963348080e-02 
 656.948  1.2306038038e+00  2.9169345869e-02 
 657.774  1.2589029890e+00  3.0001688576e-02 
 658.599  1.2905977655e+00  3.0920741481e-02 
 659.425  1.3123246405e+00  3.1589307772e-02 
 660.251  1.3240438542e+00  3.2004485207e-02 
 661.077  1.3299864613e+00  3.2257073044e-02 
 661.903  1.3317122044e+00  3.2364395116e-02 
 662.728  1.3292111265e+00  3.2322496189e-02 
 663.554  1.3243114140e+00  3.2197422489e-02 
 664.380  1.3202607455e+00  3.2093759209e-02 
 665.206  1.3182736381e+00  3.2051205335e-02 
 666.031  1.3169468617e+00  3.2031775447e-02 
 666.857  1.3155228514e+00  3.2012134053e-02 
 667.683  1.3150379911e+00  3.2014107698e-02 
 668.508  1.3153505626e+00  3.2024968781e-02 
 669.334  1.3141415926e+00  3.1978994353e-02 
1182.792  4.3028605384e-01  6.2324287575e-03 
1188.701  4.2565537424e-01  6.1718772479e-03 
1194.595  4.2922861672e-01  6.3843856784e-03 
1200.475  4.1800035510e-01  6.1084237859e-03 
1206.341  4.1769971897e-01  6.4127235141e-03 
1212.193  4.1301265457e-01  6.3138068620e-03 
1218.030  4.1269144517e-01  6.7122548831e-03 
1223.854  4.0819895672e-01  6.7781761503e-03 
1229.663  4.0461073988e-01  7.0343086388e-03 
1235.458  4.0038925569e-01  7.1472738239e-03 
1241.240  3.9521564020e-01  7.1865992187e-03 
1247.008  3.9163722936e-01  7.1397407508e-03 
1252.762  3.8568748690e-01  6.7893996425e-03 
1258.503  3.7995358251e-01  6.2451569655e-03 
1264.230  3.7082678460e-01  5.6321359663e-03 
1269.944  3.6768837765e-01  5.6178152606e-03 
1275.644  3.6935324613e-01  5.9237624168e-03 
1281.331  3.4531614384e-01  5.7460923219e-03 
1287.004  3.6208556129e-01  6.0868090120e-03 
1292.665  3.6015933809e-01  5.7700610636e-03 
1298.312  3.5717162779e-01  5.3219568063e-03 
1503.952  2.3805916345e-01  2.4795107996e-03 
1509.148  2.4958852095e-01  2.9585560962e-03 
1514.333  2.4734573119e-01  3.1393301903e-03 
1519.509  2.4673743826e-01  3.1940018831e-03 
1524.675  2.4461886296e-01  3.4163013522e-03 
1529.831  2.4050024663e-01  3.3163606322e-03 
1534.978  2.4049924146e-01  3.1800929244e-03 
1540.114  2.3655949172e-01  3.2944230400e-03 
1545.242  2.3932379286e-01  3.3737044524e-03 
1550.360  2.3504604400e-01  3.3887894271e-03 
1555.468  2.3039824197e-01  3.2637913372e-03 
1560.567  2.3195413117e-01  3.4538286337e-03 
1565.657  2.2729618373e-01  3.2914555893e-03 
1570.738  2.2343903579e-01  3.2275526331e-03 
1575.809  2.1304798104e-01  3.1609672959e-03 
1580.872  2.2026407499e-01  3.1359614366e-03 
1585.926  2.1816668386e-01  3.1986426290e-03 
1590.971  2.1020691011e-01  3.1521484125e-03 
1596.007  2.1540642274e-01  3.2485492369e-03 
1601.035  2.1160672254e-01  3.1820007698e-03 
1606.054  2.1041172381e-01  3.3382999603e-03 
1611.064  2.0503037976e-01  3.1577824378e-03 
1616.066  2.0523078453e-01  3.1086084863e-03 
1621.060  2.0520131969e-01  3.2648433917e-03 
1626.045  2.0879507025e-01  3.3918528184e-03 
1631.023  2.0698195358e-01  3.3750239579e-03 
1635.992  2.0148571903e-01  3.0881637824e-03 
1640.954  1.9346575266e-01  2.8248334216e-03 
1645.907  1.9666903728e-01  3.1077244724e-03 
1650.852  1.9629867901e-01  3.1098982827e-03 
1655.790  1.9635362893e-01  3.1243916229e-03 
1660.720  1.9575318408e-01  3.0829366316e-03 
1665.643  1.9155207238e-01  2.8194533506e-03 
1670.558  1.8982921355e-01  2.9828134264e-03 
1675.466  1.8618458229e-01  3.1621081312e-03 
1680.366  1.7718801127e-01  3.0293356520e-03 
1685.259  1.8287274397e-01  3.0830823967e-03 
1690.145  1.8244709384e-01  2.9566319320e-03 
1695.024  1.8274822588e-01  2.9857500772e-03 
1699.896  1.7976391978e-01  2.7685549859e-03 
