 lambda   Irr_dw            Rad_up 
 630.512  1.3826026993e+00  4.1978732385e-02 
 631.338  1.3755196914e+00  4.1853212020e-02 
 632.164  1.3719651890e+00  4.1826122298e-02 
 632.991  1.3724077374e+00  4.1937046382e-02 
 633.817  1.3730782169e+00  4.2060484900e-02 
 634.643  1.3712687449e+00  4.2091363932e-02 
 635.470  1.3690376285e+00  4.2089767695e-02 
 636.296  1.3703551645e+00  4.2187248368e-02 
 637.122  1.3753521351e+00  4.2391773662e-02 
 637.948  1.3787849181e+00  4.2539232404e-02 
 638.775  1.3758668733e+00  4.2484333178e-02 
 639.601  1.3679036923e+00  4.2271401428e-02 
 640.427  1.3602148562e+00  4.2055860505e-02 
 641.253  1.3563370936e+00  4.1927700082e-02 
 642.079  1.3560591212e+00  4.1865775779e-02 
 642.905  1.3571411714e+00  4.1792217091e-02 
 643.732  1.3570867851e+00  4.1611368062e-02 
 644.558  1.3545590479e+00  4.1248055917e-02 
 645.384  1.3505818923e+00  4.0717349657e-02 
 646.210  1.3480984011e+00  4.0164624200e-02 
 647.036  1.3483836845e+00  3.9755921534e-02 
 647.862  1.3480987669e+00  3.9522973919e-02 
 648.688  1.3430116411e+00  3.9388941384e-02 
 649.514  1.3352785266e+00  3.9332696376e-02 
 650.340  1.3324845209e+00  3.9414296381e-02 
 651.166  1.3371758429e+00  3.9615348320e-02 
 651.992  1.3430381103e+00  3.9791270598e-02 
 652.818  1.3415520961e+00  3.9750703974e-02 
 653.644  1.3260967778e+00  3.9279240509e-02 
 654.470  1.2939477434e+00  3.8272558002e-02 
 655.296  1.2537686636e+00  3.7034156708e-02 
 656.122  1.2272442486e+00  3.6272136273e-02 
 656.948  1.2312457397e+00  3.6501195107e-02 
 657.774  1.2595561325e+00  3.7502226274e-02 
 658.599  1.2912640338e+00  3.8611033462e-02 
 659.425  1.3129991291e+00  3.9410701577e-02 
 660.251  1.3247211229e+00  3.9898109061e-02 
 661.077  1.3306628567e+00  4.0189209511e-02 
 661.903  1.3323853806e+00  4.0310119382e-02 
 662.728  1.3298796406e+00  4.0256182666e-02 
 663.554  1.3249750951e+00  4.0104119171e-02 
 664.380  1.3209206998e+00  3.9977994028e-02 
 665.206  1.3189308588e+00  3.9924964567e-02 
 666.031  1.3176010585e+00  3.9898860053e-02 
 666.857  1.3161733890e+00  3.9871727642e-02 
 667.683  1.3156853599e+00  3.9871255241e-02 
 668.508  1.3159957245e+00  3.9883930574e-02 
 669.334  1.3147843133e+00  3.9830620265e-02 
1182.792  4.3032453657e-01  8.6485336271e-03 
1188.701  4.2569306658e-01  8.5641094447e-03 
1194.595  4.2926617723e-01  8.8030187381e-03 
1200.475  4.1803595529e-01  8.4540163092e-03 
1206.341  4.1773467730e-01  8.7487444102e-03 
1212.193  4.1304702098e-01  8.6188981396e-03 
1218.030  4.1272499084e-01  9.0027672315e-03 
1223.854  4.0823180442e-01  9.0376187592e-03 
1229.663  4.0464286023e-01  9.2637364253e-03 
1235.458  4.0042038950e-01  9.3507956667e-03 
1241.240  3.9524586526e-01  9.3528075381e-03 
1247.008  3.9166662386e-01  9.2708611026e-03 
1252.762  3.8571592540e-01  8.8874295703e-03 
1258.503  3.7998058370e-01  8.3115069503e-03 
