 lambda   Irr_dw            Rad_up 
 630.512  1.3839347146e+00  5.9223445667e-02 
 631.338  1.3768433678e+00  5.9020925179e-02 
 632.164  1.3732835342e+00  5.8960561489e-02 
 632.991  1.3737239154e+00  5.9086318592e-02 
 633.817  1.3743919110e+00  5.9224449470e-02 
 634.643  1.3725771603e+00  5.9236419872e-02 
 635.470  1.3703397404e+00  5.9209966397e-02 
 636.296  1.3716537102e+00  5.9328415113e-02 
 637.122  1.3766503948e+00  5.9602393023e-02 
 637.948  1.3800816252e+00  5.9801192443e-02 
 638.775  1.3771563072e+00  5.9717087760e-02 
 639.601  1.3691812674e+00  5.9409011374e-02 
 640.427  1.3614808556e+00  5.9099597351e-02 
 641.253  1.3575950117e+00  5.8924523154e-02 
 642.079  1.3573122927e+00  5.8860393146e-02 
 642.905  1.3583910832e+00  5.8801121418e-02 
 643.732  1.3583329386e+00  5.8619933060e-02 
 644.558  1.3558000412e+00  5.8225429255e-02 
 645.384  1.3518173364e+00  5.7646337609e-02 
 646.210  1.3493300254e+00  5.7065413346e-02 
 647.036  1.3496133190e+00  5.6664133206e-02 
 647.862  1.3493244784e+00  5.6431347357e-02 
 648.688  1.3442277686e+00  5.6236342891e-02 
 649.514  1.3364821079e+00  5.6084344837e-02 
 650.340  1.3336802799e+00  5.6130297570e-02 
 651.166  1.3383711150e+00  5.6388507815e-02 
 651.992  1.3442341905e+00  5.6636607427e-02 
 652.818  1.3427423182e+00  5.6577360442e-02 
 653.644  1.3272688589e+00  5.5913027737e-02 
 654.470  1.2950872953e+00  5.4503905326e-02 
 655.296  1.2548686261e+00  5.2761196791e-02 
 656.122  1.2283160687e+00  5.1664835473e-02 
 656.948  1.2323155266e+00  5.1941609167e-02 
 657.774  1.2606448819e+00  5.3295336588e-02 
 658.599  1.2923748154e+00  5.4800393923e-02 
 659.425  1.3141234558e+00  5.5872465479e-02 
 660.251  1.3258506061e+00  5.6507941911e-02 
 661.077  1.3317929795e+00  5.6875897165e-02 
 661.903  1.3335129248e+00  5.7021703433e-02 
 662.728  1.3310010814e+00  5.6939868129e-02 
 663.554  1.3260882384e+00  5.6729422599e-02 
 664.380  1.3220260397e+00  5.6554822091e-02 
 665.206  1.3200299202e+00  5.6478462580e-02 
 666.031  1.3186942739e+00  5.6436860507e-02 
 666.857  1.3172605174e+00  5.6392551430e-02 
 667.683  1.3167667850e+00  5.6385903205e-02 
 668.508  1.3170716318e+00  5.6401999715e-02 
 669.334  1.3158534857e+00  5.6333473607e-02 
1182.792  4.3038575020e-01  1.3862600067e-02 
1188.701  4.2575292074e-01  1.3723361292e-02 
1194.595  4.2932599635e-01  1.4013750740e-02 
1200.475  4.1809279247e-01  1.3509986391e-02 
1206.341  4.1779006848e-01  1.3780299450e-02 
1212.193  4.1310134364e-01  1.3582121069e-02 
1218.030  4.1277823993e-01  1.3932424975e-02 
1223.854  4.0828382847e-01  1.3899740379e-02 
1229.663  4.0469377753e-01  1.4061942915e-02 
1235.458  4.0046998152e-01  1.4089955134e-02 
1241.240  3.9529403837e-01  1.4013121069e-02 
1247.008  3.9171347528e-01  1.3864033779e-02 
1252.762  3.8576109688e-01  1.3411748145e-02 
1258.503  3.8002348544e-01  1.2769458491e-02 
1264.230  3.7089087518e-01  1.1967188595e-02 
1269.944  3.6775098158e-01  1.1860715454e-02 
1275.644  3.6941839972e-01  1.2231264024e-02 
1281.331  3.4537783903e-01  1.1645768459e-02 
1287.004  3.6215015834e-01  1.2261747766e-02 
1292.665  3.6022321636e-01  1.1954077323e-02 
1298.312  3.5723387273e-01  1.1495570988e-02 
1503.952  2.3807256077e-01  4.3354068144e-03 
1509.148  2.4960247319e-01  4.8500285069e-03 
1514.333  2.4735927668e-01  4.9921796676e-03 
1519.509  2.4675095486e-01  5.0732945279e-03 
1524.675  2.4463175573e-01  5.2477484043e-03 
1529.831  2.4051318714e-01  5.1752717990e-03 
1534.978  2.4051212537e-01  5.1368389465e-03 
1540.114  2.3657209828e-01  5.2265198382e-03 
1545.242  2.3933692957e-01  5.3781390736e-03 
1550.360  2.3505909265e-01  5.3937912926e-03 
1555.468  2.3041123189e-01  5.2984748381e-03 
1560.567  2.3196719216e-01  5.5061646544e-03 
1565.657  2.2730901614e-01  5.3790017993e-03 
1570.738  2.2345119322e-01  5.3115325249e-03 
1575.809  2.1305973286e-01  5.1835108691e-03 
1580.872  2.2027670688e-01  5.3296146832e-03 
1585.926  2.1817966251e-01  5.4140509122e-03 
1590.971  2.1021944004e-01  5.3192663855e-03 
1596.007  2.1541928583e-01  5.4992929113e-03 
1601.035  2.1161888476e-01  5.4128828065e-03 
1606.054  2.1042375302e-01  5.5473941904e-03 
1611.064  2.0504232250e-01  5.3701246660e-03 
1616.066  2.0524310844e-01  5.3767421868e-03 
1621.060  2.0521371368e-01  5.5277801268e-03 
1626.045  2.0880766903e-01  5.6986295939e-03 
1631.023  2.0699444533e-01  5.6686712011e-03 
1635.992  2.0149773347e-01  5.3781837603e-03 
1640.954  1.9347745837e-01  5.0657525976e-03 
1645.907  1.9668062972e-01  5.3457236550e-03 
1650.852  1.9631028127e-01  5.3614213419e-03 
1655.790  1.9636553496e-01  5.3959048825e-03 
1660.720  1.9576466243e-01  5.3754994487e-03 
1665.643  1.9156356826e-01  5.1287742043e-03 
1670.558  1.8984044276e-01  5.2523209040e-03 
1675.466  1.8619550794e-01  5.3480553807e-03 
1680.366  1.7719866007e-01  5.1249414560e-03 
1685.259  1.8288363132e-01  5.2716945822e-03 
1690.145  1.8245812472e-01  5.1775888878e-03 
1695.024  1.8275907445e-01  5.2142161136e-03 
1699.896  1.7977487238e-01  5.0078296656e-03 
